Arquivo,Tamanho (KB),Data Modificação
TG035_35512_66880_00477_035_20260206003317_91.13.BIN,33.91,06/02/2026 00:33
TG035_35502_66785_01358_035_20260206125117_91.13.BIN,54.03,06/02/2026 22:46
TG035_35502_66785_01359_035_20260206213005_91.13.BIN,29.57,06/02/2026 22:46
TG035_35503_66606_00847_035_20260206161557_91.13.BIN,54.70,07/02/2026 00:07
TG035_35503_66606_00848_035_20260206161723_91.13.BIN,1.61,07/02/2026 00:07
TG035_35504_66977_01440_035_20260206132133_91.13.BIN,42.66,06/02/2026 21:24
TG035_35504_66977_01441_035_20260206210434_91.13.BIN,29.43,06/02/2026 21:24
TG035_35507_66929_01372_035_20260206134153_91.13.BIN,48.41,06/02/2026 22:15
TG035_35507_66929_01373_035_20260206221528_91.13.BIN,29.79,06/02/2026 22:15
TG035_35508_66215_01389_035_20260206061656_91.13.BIN,3.22,06/02/2026 22:06
TG035_35508_66215_01390_035_20260206141025_91.13.BIN,27.51,06/02/2026 22:06
TG035_35508_66215_01391_035_20260206214036_91.13.BIN,42.61,06/02/2026 22:06
TG035_35510_67609_01171_035_20260206123632_91.13.BIN,37.94,06/02/2026 20:29
TG035_35510_67609_01172_035_20260206202409_91.13.BIN,33.61,06/02/2026 20:29
TG035_35511_66296_01380_035_20260206132052_91.13.BIN,46.07,07/02/2026 00:14
TG035_35511_66296_01381_035_20260206235448_91.13.BIN,48.13,07/02/2026 00:14
TG035_35512_66880_00478_035_20260206143951_91.13.BIN,3.77,06/02/2026 14:39
TG035_35512_66880_00479_035_20260206205218_91.13.BIN,23.38,06/02/2026 21:09
TG035_35514_66288_01153_035_20260206134014_91.13.BIN,34.22,06/02/2026 22:59
TG035_35514_66288_01154_035_20260206223008_91.13.BIN,37.40,06/02/2026 22:59
TG035_35515_66921_01265_035_20260206135118_91.13.BIN,33.21,06/02/2026 21:16
TG035_35515_66921_01266_035_20260206211536_91.13.BIN,21.96,06/02/2026 21:16
TG035_35516_66937_01196_035_20260206144114_91.13.BIN,54.44,06/02/2026 14:43
TG035_35517_66474_00273_035_20260206134321_91.13.BIN,47.65,06/02/2026 22:31
TG035_35517_66474_00274_035_20260206223126_91.13.BIN,48.52,06/02/2026 22:31
TG035_35518_66267_01261_035_20260206142749_91.13.BIN,42.68,06/02/2026 21:14
TG035_35518_66267_01262_035_20260206211333_91.13.BIN,33.97,06/02/2026 21:14
TG035_35519_66711_01335_035_20260206134226_91.13.BIN,38.31,06/02/2026 20:42
TG035_35519_66711_01336_035_20260206204211_91.13.BIN,38.99,06/02/2026 20:42
TG035_35520_67112_01190_035_20260206123542_91.13.BIN,42.63,06/02/2026 20:08
TG035_35520_67112_01191_035_20260206194501_91.13.BIN,34.72,06/02/2026 20:08
TG035_35521_67118_01075_035_20260206122017_91.13.BIN,44.27,06/02/2026 20:49
TG035_35521_67118_01076_035_20260206204908_91.13.BIN,33.42,06/02/2026 20:49
TG035_35522_66538_01409_035_20260206123513_91.13.BIN,42.71,06/02/2026 18:45
TG035_35522_66538_01410_035_20260206184334_91.13.BIN,28.07,06/02/2026 18:45
TG035_35522_66538_01411_035_20260206184449_91.13.BIN,1.97,06/02/2026 18:46
TG035_35523_66121_00703_035_20260206143004_91.13.BIN,46.14,06/02/2026 23:28
TG035_35523_66121_00704_035_20260206232730_91.13.BIN,29.35,06/02/2026 23:28
TG035_35525_67068_01439_035_20260206133012_91.13.BIN,29.37,06/02/2026 21:20
TG035_35525_67068_01440_035_20260206211833_91.13.BIN,32.02,06/02/2026 21:20
TG035_35528_66696_01142_035_20260206143321_91.13.BIN,39.50,06/02/2026 22:20
TG035_35528_66696_01143_035_20260206220431_91.13.BIN,35.20,06/02/2026 22:20
TG035_35529_66792_01223_035_20260206145020_91.13.BIN,49.83,07/02/2026 00:30
TG035_35530_66230_01111_035_20260206121459_91.13.BIN,50.32,06/02/2026 19:54
TG035_35530_66230_01112_035_20260206192334_91.13.BIN,33.92,06/02/2026 19:54
TG035_35531_66188_01311_035_20260206141146_91.13.BIN,33.88,06/02/2026 20:08
TG035_35531_66188_01312_035_20260206200807_91.13.BIN,29.11,06/02/2026 20:08
TG035_35535_66196_01323_035_20260206135134_91.13.BIN,34.12,06/02/2026 20:46
TG035_35535_66196_01324_035_20260206204616_91.13.BIN,38.09,06/02/2026 20:46
TG035_35536_66546_00179_035_20260206160936_91.13.BIN,47.60,07/02/2026 00:10
TG035_35539_67232_01196_035_20260206054509_91.13.BIN,5.76,06/02/2026 05:45
TG035_35539_67232_01197_035_20260206124013_91.13.BIN,38.64,06/02/2026 22:28
TG035_35539_67232_01198_035_20260206221324_91.13.BIN,53.78,06/02/2026 22:29
TG035_35541_67013_01069_035_20260206150950_91.13.BIN,53.27,06/02/2026 23:35
TG035_35541_67013_01070_035_20260206233458_91.13.BIN,31.71,06/02/2026 23:35
TG035_35542_66851_01060_035_20260206122655_91.13.BIN,38.26,06/02/2026 21:38
TG035_35542_66851_01061_035_20260206213626_91.13.BIN,40.06,06/02/2026 21:38
TG035_55538_64798_01375_035_20260206142625_91.13.BIN,46.32,06/02/2026 23:30
TG035_55538_64798_01376_035_20260206232857_91.13.BIN,44.54,06/02/2026 23:30
