Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01030_081_20260206002540_91.13.BIN,31.26,06/02/2026 00:23
TG081_81250_66212_00710_081_20260206045229_91.13.BIN,3.22,06/02/2026 04:52
TG081_81250_66212_00711_081_20260206223124_91.13.BIN,31.22,06/02/2026 22:31
TG081_81251_66782_00837_081_20260206200559_91.13.BIN,87.27,06/02/2026 20:34
TG081_81252_67809_00713_081_20260206144431_91.13.BIN,65.41,06/02/2026 21:21
TG081_81252_67809_00714_081_20260206212147_91.13.BIN,32.72,06/02/2026 21:21
TG081_81254_66778_01220_081_20260206130701_91.13.BIN,31.84,06/02/2026 21:52
TG081_81254_66778_01221_081_20260206213357_91.13.BIN,30.31,06/02/2026 21:52
TG081_81255_67028_00769_081_20260206132602_91.13.BIN,44.08,06/02/2026 14:58
TG081_81255_67028_00770_081_20260206142806_91.13.BIN,3.31,06/02/2026 14:58
TG081_81256_66771_00927_081_20260206131241_91.13.BIN,26.12,06/02/2026 13:14
TG081_81257_66517_00141_081_20260206141446_91.13.BIN,35.71,06/02/2026 14:16
TG081_81259_66841_01241_081_20260206140248_91.13.BIN,50.56,06/02/2026 23:08
TG081_81259_66841_01242_081_20260206230734_91.13.BIN,33.23,06/02/2026 23:08
TG081_81260_66619_01102_081_20260206123230_91.13.BIN,40.06,06/02/2026 22:24
TG081_81260_66619_01103_081_20260206222328_91.13.BIN,42.25,06/02/2026 22:24
TG081_81261_67117_01044_081_20260206141712_91.13.BIN,45.83,06/02/2026 21:03
TG081_81261_67117_01045_081_20260206210306_91.13.BIN,36.46,06/02/2026 21:03
TG081_81262_67579_01389_081_20260206172818_91.13.BIN,28.19,06/02/2026 17:28
TG081_81263_66275_01075_081_20260206141803_91.13.BIN,63.75,06/02/2026 20:59
TG081_81263_66275_01076_081_20260206203541_91.13.BIN,26.51,06/02/2026 20:59
TG081_81265_67473_00191_081_20260206132452_91.13.BIN,10.38,06/02/2026 22:01
TG081_81265_67473_00192_081_20260206220156_91.13.BIN,29.27,06/02/2026 22:01
TG081_81267_66118_01014_081_20260206184227_91.13.BIN,48.96,06/02/2026 18:44
TG081_81268_66155_00954_081_20260206200411_91.13.BIN,50.01,06/02/2026 20:05
TG081_81269_66158_01004_081_20260206135922_91.13.BIN,70.34,06/02/2026 23:06
TG081_81269_66158_01005_081_20260206230600_91.13.BIN,38.49,06/02/2026 23:06
TG081_81270_66775_01031_081_20260206125205_91.13.BIN,49.42,06/02/2026 22:42
TG081_81270_66775_01032_081_20260206224117_91.13.BIN,48.22,06/02/2026 22:42
TG081_81272_66625_01019_081_20260206125507_91.13.BIN,49.48,06/02/2026 21:25
TG081_81272_66625_01020_081_20260206210459_91.13.BIN,34.03,06/02/2026 21:25
TG081_81275_67070_01194_081_20260206133040_91.13.BIN,34.24,06/02/2026 22:37
TG081_81275_67070_01195_081_20260206223613_91.13.BIN,43.78,06/02/2026 22:37
TG081_81284_66530_00767_081_20260206145400_91.13.BIN,55.46,07/02/2026 00:12
TG081_81285_67966_00191_081_20260206185647_91.13.BIN,64.07,06/02/2026 19:35
TG081_81288_66727_00965_081_20260206193333_91.13.BIN,36.55,06/02/2026 19:35
TG081_81289_66723_01239_081_20260206060512_91.13.BIN,3.48,06/02/2026 06:05
TG081_81289_66723_01240_081_20260206203507_91.13.BIN,29.90,06/02/2026 20:35
