Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_01030_022_20260206120615_91.13.BIN,42.03,06/02/2026 21:14
TG022_22002_66957_01031_022_20260206211316_91.13.BIN,27.44,06/02/2026 21:14
TG022_22005_68021_01406_022_20260206141910_91.13.BIN,42.64,06/02/2026 21:07
TG022_22005_68021_01407_022_20260206210646_91.13.BIN,26.90,06/02/2026 21:07
TG022_22008_67058_01118_022_20260206123519_91.13.BIN,50.54,06/02/2026 22:33
TG022_22008_67058_01119_022_20260206223305_91.13.BIN,67.97,06/02/2026 22:33
TG022_22013_66769_01217_022_20260206122400_91.13.BIN,51.37,06/02/2026 21:52
TG022_22013_66769_01218_022_20260206215023_91.13.BIN,53.36,06/02/2026 21:52
TG022_22021_67331_00964_022_20260206210039_91.13.BIN,16.21,06/02/2026 20:59
TG022_22022_66964_00878_022_20260206114555_91.13.BIN,38.62,06/02/2026 19:55
TG022_22022_66964_00879_022_20260206195420_91.13.BIN,43.96,06/02/2026 19:55
TG022_22023_66744_00570_022_20260206100757_91.13.BIN,15.23,06/02/2026 19:41
TG022_22023_66744_00571_022_20260206134241_91.13.BIN,17.60,06/02/2026 19:41
TG022_22023_66744_00572_022_20260206193942_91.13.BIN,38.12,06/02/2026 19:41
TG022_22024_66686_01059_022_20260206140125_91.13.BIN,54.27,06/02/2026 23:45
TG022_22024_66686_01060_022_20260206234538_91.13.BIN,70.91,06/02/2026 23:45
TG022_22025_67142_01011_022_20260206164407_91.13.BIN,58.71,06/02/2026 20:51
TG022_22025_67142_01012_022_20260206202452_91.13.BIN,31.97,06/02/2026 20:51
TG022_22025_67142_01013_022_20260206203317_91.13.BIN,2.29,06/02/2026 20:51
TG022_22026_68301_00997_022_20260206120308_91.13.BIN,37.36,06/02/2026 21:05
TG022_22026_68301_00998_022_20260206205243_91.13.BIN,37.88,06/02/2026 21:05
TG022_22027_66836_01084_022_20260206075949_91.13.BIN,7.06,06/02/2026 08:11
TG022_22027_66836_01085_022_20260206180424_91.13.BIN,61.17,06/02/2026 21:19
TG022_22027_66836_01086_022_20260206211858_91.13.BIN,14.14,06/02/2026 21:19
TG022_22042_66998_00915_022_20260206163059_91.13.BIN,77.75,06/02/2026 20:44
TG022_22042_66998_00916_022_20260206204357_91.13.BIN,23.77,06/02/2026 20:44
TG022_22043_66343_01040_022_20260206170543_91.13.BIN,93.24,06/02/2026 20:36
TG022_22043_66343_01041_022_20260206202722_91.13.BIN,32.00,06/02/2026 20:36
