Arquivo,Tamanho (KB),Data Modificação
TG039_39031_66664_01251_039_20260206003254_91.13.BIN,27.89,06/02/2026 00:32
TG039_39125_67622_00972_039_20260206001453_91.13.BIN,25.93,06/02/2026 00:15
TG039_39131_68443_01299_039_20260206000957_91.13.BIN,19.61,06/02/2026 00:10
TG039_39546_67472_00838_039_20260206010250_91.13.BIN,32.05,06/02/2026 01:03
TG037_37502_67659_01102_037_20260206132417_91.13.BIN,25.59,06/02/2026 23:09
TG037_37502_67659_01103_037_20260206230918_91.13.BIN,21.82,06/02/2026 23:09
TG037_37503_67421_01065_037_20260206135914_91.13.BIN,32.29,06/02/2026 22:05
TG037_37503_67421_01066_037_20260206220507_91.13.BIN,37.43,06/02/2026 22:05
TG037_37504_67275_00943_037_20260206054455_91.13.BIN,3.49,06/02/2026 05:45
TG037_37504_67275_00944_037_20260206101716_91.13.BIN,20.60,06/02/2026 10:18
TG037_37504_67275_00945_037_20260206151254_91.13.BIN,14.76,06/02/2026 17:15
TG037_37504_67275_00946_037_20260206171511_91.13.BIN,2.96,06/02/2026 17:15
TG037_37505_66245_01147_037_20260206135611_91.13.BIN,44.78,06/02/2026 22:01
TG037_37505_66245_01148_037_20260206220100_91.13.BIN,26.93,06/02/2026 22:01
TG037_37506_67688_00184_037_20260206184938_91.13.BIN,95.85,06/02/2026 18:51
TG037_37507_67053_01351_037_20260206131449_91.13.BIN,38.10,06/02/2026 21:22
TG037_37507_67053_01352_037_20260206212152_91.13.BIN,33.96,06/02/2026 21:22
TG037_37508_67602_00373_037_20260206095101_91.13.BIN,20.99,06/02/2026 09:54
TG037_37508_67602_00374_037_20260206201834_91.13.BIN,18.58,06/02/2026 20:19
TG037_37509_67799_01296_037_20260206213210_91.13.BIN,75.83,06/02/2026 21:33
TG037_37510_66840_01506_037_20260206141050_91.13.BIN,37.19,06/02/2026 22:30
TG037_37510_66840_01507_037_20260206223038_91.13.BIN,25.63,06/02/2026 22:30
TG037_37514_67850_01387_037_20260206081852_91.13.BIN,19.77,06/02/2026 22:14
TG037_37514_67850_01388_037_20260206143050_91.13.BIN,28.73,06/02/2026 22:15
TG037_37514_67850_01389_037_20260206221459_91.13.BIN,34.73,06/02/2026 22:15
TG037_37515_67810_01377_037_20260206150637_91.13.BIN,30.58,06/02/2026 21:56
TG037_37515_67810_01378_037_20260206215644_91.13.BIN,20.98,06/02/2026 21:56
TG037_37516_67079_01359_037_20260206120301_91.13.BIN,20.71,06/02/2026 21:57
TG037_37516_67079_01360_037_20260206215646_91.13.BIN,25.72,06/02/2026 21:57
TG037_37518_67353_01093_037_20260206145608_91.13.BIN,48.77,07/02/2026 00:26
TG037_37519_66891_01094_037_20260206205711_91.13.BIN,64.54,06/02/2026 20:58
TG037_37520_67069_00005_037_20260206193616_91.13.BIN,63.74,06/02/2026 19:36
TG037_37521_67491_00848_037_20260206134308_91.13.BIN,27.53,06/02/2026 22:52
TG037_37521_67491_00849_037_20260206225412_91.13.BIN,35.90,06/02/2026 22:52
TG037_37522_66571_01271_037_20260206122352_91.13.BIN,46.48,06/02/2026 23:24
TG037_37522_66571_01272_037_20260206232329_91.13.BIN,35.13,06/02/2026 23:24
TG037_37526_66997_01661_037_20260206201104_91.13.BIN,69.87,06/02/2026 20:13
TG039_37523_67198_01346_039_20260206213109_91.13.BIN,67.56,06/02/2026 21:31
TG039_37529_66653_00877_039_20260206143724_91.13.BIN,34.84,07/02/2026 00:03
TG039_39013_67745_01637_039_20260206135944_91.13.BIN,52.93,06/02/2026 20:10
TG039_39013_67745_01638_039_20260206144149_91.13.BIN,3.55,06/02/2026 20:10
TG039_39013_67745_01639_039_20260206200830_91.13.BIN,43.16,06/02/2026 20:10
TG039_39018_67724_01463_039_20260206140559_91.13.BIN,26.38,06/02/2026 14:07
TG039_39021_66229_01096_039_20260206155232_91.13.BIN,38.04,06/02/2026 15:53
TG039_39031_66664_01252_039_20260206141348_91.13.BIN,52.37,06/02/2026 21:04
TG039_39031_66664_01253_039_20260206210311_91.13.BIN,31.93,06/02/2026 21:04
TG039_39036_67000_01024_039_20260206172406_91.13.BIN,15.34,06/02/2026 17:23
TG039_39041_67728_01303_039_20260206054321_91.13.BIN,3.11,06/02/2026 05:43
TG039_39041_67728_01304_039_20260206114613_91.13.BIN,29.11,06/02/2026 11:49
TG039_39041_67728_01305_039_20260206192942_91.13.BIN,10.81,06/02/2026 19:33
TG039_39049_67684_01264_039_20260206115838_91.13.BIN,38.56,06/02/2026 20:15
TG039_39049_67684_01265_039_20260206200810_91.13.BIN,33.38,06/02/2026 20:15
TG039_39053_67803_01486_039_20260206134919_91.13.BIN,43.67,06/02/2026 21:14
TG039_39053_67803_01487_039_20260206211233_91.13.BIN,41.46,06/02/2026 21:14
