Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67623_01656_037_20260403005329_91.13.BIN,31.07,03/04/2026 00:51
TG037_37518_67353_01178_037_20260403000439_91.13.BIN,26.91,03/04/2026 00:05
TG039_39093_67048_01210_039_20260403003500_91.13.BIN,4.87,03/04/2026 00:36
TG039_39100_67988_01318_039_20260403015232_91.13.BIN,31.74,03/04/2026 01:52
TG140_400141_68305_01496_140_20260403001409_91.13.BIN,40.46,03/04/2026 00:15
TG140_400172_67964_00721_140_20260403002300_91.13.BIN,20.36,03/04/2026 00:24
TG037_37504_67275_01018_037_20260403142001_91.13.BIN,31.74,03/04/2026 22:18
TG037_37504_67275_01019_037_20260403221733_91.13.BIN,19.76,03/04/2026 22:18
TG037_37506_67688_00250_037_20260403130332_91.13.BIN,48.63,03/04/2026 23:28
TG037_37506_67688_00251_037_20260403232803_91.13.BIN,44.53,03/04/2026 23:28
TG037_37513_67623_01657_037_20260403150350_91.13.BIN,42.05,03/04/2026 15:02
TG037_37515_66924_01277_037_20260403123516_91.13.BIN,30.11,03/04/2026 22:31
TG037_37515_66924_01278_037_20260403223144_91.13.BIN,29.65,03/04/2026 22:31
TG037_37518_67353_01179_037_20260403135451_91.13.BIN,38.08,04/04/2026 00:36
TG039_37522_66571_01360_039_20260403120908_91.13.BIN,17.34,03/04/2026 12:09
TG039_39011_67653_00565_039_20260403131031_91.13.BIN,19.86,03/04/2026 13:12
TG039_39013_67745_01767_039_20260403130105_91.13.BIN,18.84,03/04/2026 13:01
TG039_39049_67684_01328_039_20260403140741_91.13.BIN,23.17,03/04/2026 22:18
TG039_39049_67684_01329_039_20260403221845_91.13.BIN,17.60,03/04/2026 22:18
TG039_39054_66869_01031_039_20260403060631_91.13.BIN,4.83,03/04/2026 22:29
TG039_39054_66869_01032_039_20260403125143_91.13.BIN,16.42,03/04/2026 22:29
TG039_39054_66869_01033_039_20260403223028_91.13.BIN,13.08,03/04/2026 22:29
TG039_39055_67733_01290_039_20260403114618_91.13.BIN,30.68,03/04/2026 16:11
TG039_39055_67733_01291_039_20260403161002_91.13.BIN,9.10,03/04/2026 16:11
TG039_39055_67733_01292_039_20260403201700_91.13.BIN,5.46,03/04/2026 20:17
TG039_39064_66960_01129_039_20260403135940_91.13.BIN,26.16,03/04/2026 23:26
TG039_39064_66960_01130_039_20260403232610_91.13.BIN,14.63,03/04/2026 23:26
TG039_39069_68308_00366_039_20260403133538_91.13.BIN,26.68,03/04/2026 13:36
TG039_39125_67622_01046_039_20260403124126_91.13.BIN,41.66,03/04/2026 13:58
TG039_39125_67622_01047_039_20260403135817_91.13.BIN,4.72,03/04/2026 13:58
TG039_39132_66379_01072_039_20260403141354_91.13.BIN,41.81,03/04/2026 15:19
TG039_39139_67543_01297_039_20260403130757_91.13.BIN,25.29,03/04/2026 20:59
TG039_39139_67543_01298_039_20260403205853_91.13.BIN,17.90,03/04/2026 20:59
TG039_39502_66550_02426_039_20260403105824_91.13.BIN,28.74,03/04/2026 12:31
TG039_39502_66550_02427_039_20260403123138_91.13.BIN,9.43,03/04/2026 12:31
TG039_39507_66262_01397_039_20260403231151_91.13.BIN,39.81,03/04/2026 23:12
TG039_39533_67629_01437_039_20260403135323_91.13.BIN,18.43,03/04/2026 18:46
TG039_39533_67629_01438_039_20260403171828_91.13.BIN,6.36,03/04/2026 18:46
TG039_39547_67447_01309_039_20260403135540_91.13.BIN,33.25,03/04/2026 19:48
TG039_39547_67447_01310_039_20260403194835_91.13.BIN,14.52,03/04/2026 19:48
TG140_400109_67695_01547_140_20260403132009_91.13.BIN,29.46,03/04/2026 13:20
TG140_400124_67658_00893_140_20260403201046_91.13.BIN,23.64,03/04/2026 20:12
TG140_400129_66990_01024_140_20260403130622_91.13.BIN,32.08,03/04/2026 13:19
TG140_400130_67642_01141_140_20260403134538_91.13.BIN,24.92,03/04/2026 13:45
TG140_400137_67462_01453_140_20260403122125_91.13.BIN,22.73,03/04/2026 21:13
TG140_400137_67462_01454_140_20260403211228_91.13.BIN,21.01,03/04/2026 21:13
TG140_400139_67751_01291_140_20260403142436_91.13.BIN,42.15,03/04/2026 21:25
TG140_400139_67751_01292_140_20260403212438_91.13.BIN,19.38,03/04/2026 21:25
TG140_400141_68305_01497_140_20260403131432_91.13.BIN,27.58,03/04/2026 13:15
TG140_400167_66941_01247_140_20260403140001_91.13.BIN,27.89,03/04/2026 15:24
TG140_400167_66941_01248_140_20260403152255_91.13.BIN,4.43,03/04/2026 15:24
TG140_400168_67814_01896_140_20260403121609_91.13.BIN,15.77,03/04/2026 22:03
TG140_400168_67814_01897_140_20260403220216_91.13.BIN,18.19,03/04/2026 22:03
TG140_400169_67944_01086_140_20260403133909_91.13.BIN,22.63,03/04/2026 13:39
TG140_400172_67964_00722_140_20260403230703_91.13.BIN,31.55,03/04/2026 23:08
TG140_400176_68055_01100_140_20260403130625_91.13.BIN,17.95,03/04/2026 13:06
TG140_400189_66962_01344_140_20260403231923_91.13.BIN,25.83,03/04/2026 23:19
TG140_400198_67517_00240_140_20260403133511_91.13.BIN,32.96,03/04/2026 13:35
TG140_400218_67834_01131_140_20260403150744_91.13.BIN,28.86,03/04/2026 23:49
TG140_400218_67834_01132_140_20260403234848_91.13.BIN,21.36,03/04/2026 23:49
