Arquivo,Tamanho (KB),Data Modificação
TG140_400002_67720_01510_140_20260403015801_91.13.BIN,26.38,03/04/2026 01:58
TG140_400004_67896_01182_140_20260403000509_91.13.BIN,23.49,03/04/2026 00:04
TG140_400079_67774_01139_140_20260403004557_91.13.BIN,24.62,03/04/2026 00:44
TG140_400096_67604_01275_140_20260403000429_91.13.BIN,37.93,03/04/2026 00:03
TG140_400001_67274_01445_140_20260403123849_91.13.BIN,31.30,03/04/2026 21:59
TG140_400001_67274_01446_140_20260403215902_91.13.BIN,25.65,03/04/2026 21:59
TG140_400004_67896_01183_140_20260403133507_91.13.BIN,29.67,03/04/2026 22:26
TG140_400004_67896_01184_140_20260403222642_91.13.BIN,18.98,03/04/2026 22:26
TG140_400009_67752_01076_140_20260403130205_91.13.BIN,33.72,03/04/2026 22:15
TG140_400009_67752_01077_140_20260403221536_91.13.BIN,23.63,03/04/2026 22:15
TG140_400012_67778_01368_140_20260403065738_91.13.BIN,5.42,03/04/2026 23:45
TG140_400012_67778_01369_140_20260403151621_91.13.BIN,17.96,03/04/2026 23:45
TG140_400012_67778_01370_140_20260403234428_91.13.BIN,27.36,03/04/2026 23:46
TG140_400019_67467_01406_140_20260403133129_91.13.BIN,35.30,03/04/2026 21:54
TG140_400019_67467_01407_140_20260403215417_91.13.BIN,24.06,03/04/2026 21:54
TG140_400021_67748_01303_140_20260403143519_91.13.BIN,27.83,03/04/2026 23:02
TG140_400021_67748_01304_140_20260403230335_91.13.BIN,13.98,03/04/2026 23:02
TG140_400022_68098_01115_140_20260403132009_91.13.BIN,16.22,03/04/2026 22:37
TG140_400022_68098_01116_140_20260403223455_91.13.BIN,15.51,03/04/2026 22:37
TG140_400023_67488_01241_140_20260403125708_91.13.BIN,11.79,03/04/2026 23:47
TG140_400023_67488_01242_140_20260403234727_91.13.BIN,20.81,03/04/2026 23:47
TG140_400026_67064_01300_140_20260403065411_91.13.BIN,8.36,03/04/2026 21:15
TG140_400026_67064_01301_140_20260403131737_91.13.BIN,15.32,03/04/2026 21:15
TG140_400026_67064_01302_140_20260403211426_91.13.BIN,20.07,03/04/2026 21:15
TG140_400027_67594_01321_140_20260403104531_91.13.BIN,14.73,03/04/2026 15:17
TG140_400028_66547_01370_140_20260403134846_91.13.BIN,14.83,03/04/2026 22:56
TG140_400028_66547_01371_140_20260403225358_91.13.BIN,21.21,03/04/2026 22:56
TG140_400029_67188_01331_140_20260403223009_91.13.BIN,19.62,03/04/2026 22:30
TG140_400031_67994_01495_140_20260403132009_91.13.BIN,22.04,03/04/2026 20:33
TG140_400031_67994_01496_140_20260403203248_91.13.BIN,20.55,03/04/2026 20:33
TG140_400033_67453_01508_140_20260403130043_91.13.BIN,26.81,03/04/2026 23:45
TG140_400033_67453_01509_140_20260403234525_91.13.BIN,33.27,03/04/2026 23:45
TG140_400034_67763_01298_140_20260403130527_91.13.BIN,15.69,03/04/2026 19:40
TG140_400034_67763_01299_140_20260403193816_91.13.BIN,10.09,03/04/2026 19:40
TG140_400036_67481_01240_140_20260403135929_91.13.BIN,28.02,03/04/2026 21:51
TG140_400036_67481_01241_140_20260403215104_91.13.BIN,22.39,03/04/2026 21:51
TG140_400037_66905_00914_140_20260403140140_91.13.BIN,32.96,03/04/2026 15:16
TG140_400040_66264_01333_140_20260403130257_91.13.BIN,16.83,03/04/2026 15:15
TG140_400041_68095_01167_140_20260403133625_91.13.BIN,16.51,03/04/2026 22:40
TG140_400041_68095_01168_140_20260403223934_91.13.BIN,15.61,03/04/2026 22:40
TG140_400042_68355_01122_140_20260403124732_91.13.BIN,29.54,03/04/2026 19:56
TG140_400042_68355_01123_140_20260403195526_91.13.BIN,14.64,03/04/2026 19:56
TG140_400044_67897_00667_140_20260403152217_91.13.BIN,17.22,04/04/2026 01:24
TG140_400044_67897_00668_140_20260403195315_91.13.BIN,18.22,04/04/2026 01:24
TG140_400046_67346_00175_140_20260403133424_91.13.BIN,19.14,03/04/2026 22:23
TG140_400046_67346_00176_140_20260403222354_91.13.BIN,23.78,03/04/2026 22:23
TG140_400048_66740_01396_140_20260403143627_91.13.BIN,32.53,03/04/2026 23:04
TG140_400048_66740_01397_140_20260403143717_91.13.BIN,1.61,03/04/2026 23:04
TG140_400048_66740_01398_140_20260403230436_91.13.BIN,36.54,03/04/2026 23:04
TG140_400050_66953_01467_140_20260403133556_91.13.BIN,15.58,03/04/2026 22:06
TG140_400050_66953_01468_140_20260403220605_91.13.BIN,18.87,03/04/2026 22:06
TG140_400051_67266_01414_140_20260403134854_91.13.BIN,26.10,03/04/2026 22:57
TG140_400051_67266_01415_140_20260403225608_91.13.BIN,24.93,03/04/2026 22:57
TG140_400052_67271_01261_140_20260403130710_91.13.BIN,22.50,03/04/2026 22:43
TG140_400052_67271_01262_140_20260403224241_91.13.BIN,18.26,03/04/2026 22:43
TG140_400058_68050_01110_140_20260403123425_91.13.BIN,25.18,03/04/2026 22:18
TG140_400058_68050_01111_140_20260403221840_91.13.BIN,13.80,03/04/2026 22:18
TG140_400064_67636_01301_140_20260403134700_91.13.BIN,10.27,03/04/2026 22:06
TG140_400064_67636_01302_140_20260403220728_91.13.BIN,5.18,03/04/2026 22:06
TG140_400067_67004_01313_140_20260403134719_91.13.BIN,14.90,03/04/2026 22:47
TG140_400067_67004_01314_140_20260403224752_91.13.BIN,7.71,03/04/2026 22:47
TG140_400068_67529_01288_140_20260403141303_91.13.BIN,14.77,03/04/2026 21:55
TG140_400068_67529_01289_140_20260403215605_91.13.BIN,17.88,03/04/2026 21:55
TG140_400069_67386_01230_140_20260403130918_91.13.BIN,20.04,03/04/2026 21:09
TG140_400069_67386_01231_140_20260403210920_91.13.BIN,9.74,03/04/2026 21:09
TG140_400070_67794_01087_140_20260403054353_91.13.BIN,4.54,03/04/2026 05:45
TG140_400071_67031_01219_140_20260403044145_91.13.BIN,2.65,03/04/2026 04:41
TG140_400072_67815_01380_140_20260403134844_91.13.BIN,24.81,03/04/2026 21:25
TG140_400072_67815_01381_140_20260403212410_91.13.BIN,27.26,03/04/2026 21:25
TG140_400073_67456_01242_140_20260403141501_91.13.BIN,19.16,03/04/2026 21:19
TG140_400073_67456_01243_140_20260403205536_91.13.BIN,19.32,03/04/2026 21:19
TG140_400078_67950_01258_140_20260403141059_91.13.BIN,20.13,03/04/2026 23:34
TG140_400078_67950_01259_140_20260403233409_91.13.BIN,18.44,03/04/2026 23:34
TG140_400079_67774_01140_140_20260403135606_91.13.BIN,36.46,03/04/2026 23:23
TG140_400079_67774_01141_140_20260403232332_91.13.BIN,29.66,03/04/2026 23:23
TG140_400084_67848_01158_140_20260403133939_91.13.BIN,38.44,03/04/2026 21:42
TG140_400084_67848_01159_140_20260403214145_91.13.BIN,23.52,03/04/2026 21:42
TG140_400092_66322_00404_140_20260403140600_91.13.BIN,27.82,03/04/2026 23:08
TG140_400092_66322_00405_140_20260403230903_91.13.BIN,20.14,03/04/2026 23:08
TG140_400094_67231_01177_140_20260403214348_91.13.BIN,26.25,03/04/2026 21:43
TG140_400095_67836_01362_140_20260403141404_91.13.BIN,12.83,03/04/2026 22:15
TG140_400095_67836_01363_140_20260403221608_91.13.BIN,13.12,03/04/2026 22:15
TG140_400096_67604_01276_140_20260403131547_91.13.BIN,11.95,03/04/2026 20:30
