Arquivo,Tamanho (KB),Data Modificação
TG035_35507_66929_01457_035_20260403000621_91.13.BIN,52.83,03/04/2026 00:40
TG035_35508_66215_01484_035_20260403004552_91.13.BIN,55.87,03/04/2026 00:46
TG139_300922_66683_01283_139_20260403002538_91.13.BIN,60.93,03/04/2026 00:25
TG035_35503_66606_00945_035_20260403152513_91.13.BIN,22.54,03/04/2026 23:54
TG035_35503_66606_00946_035_20260403235415_91.13.BIN,24.43,03/04/2026 23:54
TG035_35511_66296_01452_035_20260403143130_91.13.BIN,42.64,03/04/2026 23:05
TG035_35511_66296_01453_035_20260403230326_91.13.BIN,27.89,03/04/2026 23:05
TG035_35512_66880_00571_035_20260403120827_91.13.BIN,19.29,03/04/2026 21:19
TG035_35512_66880_00572_035_20260403210058_91.13.BIN,22.55,03/04/2026 21:19
TG035_35516_66937_01285_035_20260403143136_91.13.BIN,44.65,03/04/2026 23:04
TG035_35516_66937_01286_035_20260403224923_91.13.BIN,19.79,03/04/2026 23:04
TG035_35517_66474_00361_035_20260403131555_91.13.BIN,25.72,03/04/2026 22:10
TG035_35517_66474_00362_035_20260403215621_91.13.BIN,24.03,03/04/2026 22:10
TG035_35518_66267_01359_035_20260403122148_91.13.BIN,21.79,03/04/2026 20:56
TG035_35518_66267_01360_035_20260403205614_91.13.BIN,27.42,03/04/2026 20:56
TG035_35528_66696_01202_035_20260403143234_91.13.BIN,24.36,03/04/2026 21:36
TG035_35528_66696_01203_035_20260403212321_91.13.BIN,8.86,03/04/2026 21:36
TG035_35532_67983_01444_035_20260403133310_91.13.BIN,18.42,03/04/2026 20:11
TG035_35532_67983_01445_035_20260403200904_91.13.BIN,18.66,03/04/2026 20:11
TG035_35539_67232_01294_035_20260403145300_91.13.BIN,20.03,03/04/2026 23:00
TG035_35539_67232_01295_035_20260403230017_91.13.BIN,21.40,03/04/2026 23:00
TG035_35540_67033_01362_035_20260403142346_91.13.BIN,22.26,03/04/2026 22:32
TG035_35540_67033_01363_035_20260403223133_91.13.BIN,24.66,03/04/2026 22:32
TG035_35541_66755_01452_035_20260403132610_91.13.BIN,33.32,03/04/2026 21:32
TG035_35541_66755_01453_035_20260403211149_91.13.BIN,28.24,03/04/2026 21:32
TG035_35542_66851_01166_035_20260403111742_91.13.BIN,35.94,03/04/2026 19:42
TG035_35542_66851_01167_035_20260403191657_91.13.BIN,30.66,03/04/2026 19:42
TG139_300901_66780_01299_139_20260403114833_91.13.BIN,23.43,03/04/2026 21:42
TG139_300901_66780_01300_139_20260403214131_91.13.BIN,18.96,03/04/2026 21:42
TG139_300904_67692_00937_139_20260403051359_91.13.BIN,4.98,03/04/2026 05:14
TG139_300905_67092_01027_139_20260403124627_91.13.BIN,33.45,03/04/2026 20:41
TG139_300905_67092_01028_139_20260403202215_91.13.BIN,16.16,03/04/2026 20:41
TG139_300919_66300_01122_139_20260403141806_91.13.BIN,25.26,03/04/2026 22:49
TG139_300919_66300_01123_139_20260403224604_91.13.BIN,21.00,03/04/2026 22:49
TG139_300920_66106_01533_139_20260403120534_91.13.BIN,27.97,03/04/2026 12:07
TG139_300921_66384_01166_139_20260403203959_91.13.BIN,26.47,03/04/2026 20:39
TG139_300922_66683_01284_139_20260403131726_91.13.BIN,36.93,03/04/2026 21:46
TG139_300922_66683_01285_139_20260403131928_91.13.BIN,2.03,03/04/2026 21:46
TG139_300922_66683_01286_139_20260403214512_91.13.BIN,23.85,03/04/2026 21:46
TG139_300926_66663_01473_139_20260403131545_91.13.BIN,25.84,03/04/2026 19:41
TG139_300926_66663_01474_139_20260403191736_91.13.BIN,21.51,03/04/2026 19:41
