Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01297_135_20260403003049_91.13.BIN,29.90,03/04/2026 00:31
TG022_22002_66957_01134_022_20260403125206_91.13.BIN,24.85,03/04/2026 19:20
TG022_22002_66957_01135_022_20260403191954_91.13.BIN,14.62,03/04/2026 19:20
TG022_22005_68021_01514_022_20260403135056_91.13.BIN,14.30,03/04/2026 21:35
TG022_22005_68021_01515_022_20260403213447_91.13.BIN,11.95,03/04/2026 21:35
TG022_22013_66769_01330_022_20260403135543_91.13.BIN,46.92,03/04/2026 20:03
TG022_22013_66769_01331_022_20260403200229_91.13.BIN,23.75,03/04/2026 20:03
TG022_22024_66686_01166_022_20260403120659_91.13.BIN,24.60,03/04/2026 19:33
TG022_22024_66686_01167_022_20260403193324_91.13.BIN,18.96,03/04/2026 19:33
TG022_22025_67142_01107_022_20260403132806_91.13.BIN,33.80,03/04/2026 22:01
TG022_22025_67142_01108_022_20260403215104_91.13.BIN,23.92,03/04/2026 22:01
TG022_22042_66172_00100_022_20260403123215_91.13.BIN,27.59,03/04/2026 19:58
TG022_22042_66172_00101_022_20260403194726_91.13.BIN,29.87,03/04/2026 19:58
TG135_300506_67822_01168_135_20260403121727_91.13.BIN,16.72,03/04/2026 12:20
TG135_300507_67849_01298_135_20260403134712_91.13.BIN,23.38,03/04/2026 13:48
TG135_300509_66779_01355_135_20260403123439_91.13.BIN,18.03,03/04/2026 18:51
TG135_300509_66779_01356_135_20260403183153_91.13.BIN,16.59,03/04/2026 18:51
TG135_300518_67009_01013_135_20260403133001_91.13.BIN,38.08,03/04/2026 21:37
TG135_300518_67009_01014_135_20260403213713_91.13.BIN,28.42,03/04/2026 21:37
TG135_300519_66976_00830_135_20260403134426_91.13.BIN,31.41,03/04/2026 22:13
TG135_300519_66976_00831_135_20260403221317_91.13.BIN,20.51,03/04/2026 22:13
TG135_300525_67226_00069_135_20260403134429_91.13.BIN,19.36,03/04/2026 22:48
TG135_300525_67226_00070_135_20260403224734_91.13.BIN,11.28,03/04/2026 22:48
TG135_300534_67086_01274_135_20260403055526_91.13.BIN,9.24,03/04/2026 05:54
TG135_300535_66290_01349_135_20260403133937_91.13.BIN,30.05,03/04/2026 20:52
TG135_300535_66290_01350_135_20260403205106_91.13.BIN,25.86,03/04/2026 20:52
TG135_300538_67672_01332_135_20260403130447_91.13.BIN,28.77,03/04/2026 21:01
TG135_300538_67672_01333_135_20260403210143_91.13.BIN,16.81,03/04/2026 21:01
TG135_300539_66238_01136_135_20260403141729_91.13.BIN,37.77,03/04/2026 22:34
TG135_300539_66238_01137_135_20260403223449_91.13.BIN,27.62,03/04/2026 22:34
TG135_300544_66256_00976_135_20260403111632_91.13.BIN,16.78,03/04/2026 19:46
TG135_300544_66256_00977_135_20260403193036_91.13.BIN,22.04,03/04/2026 19:46
TG135_300545_66872_01256_135_20260403130724_91.13.BIN,34.87,03/04/2026 21:16
TG135_300545_66872_01257_135_20260403211544_91.13.BIN,39.07,03/04/2026 21:16
