Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00349_101_20260403001139_91.13.BIN,50.38,03/04/2026 00:12
TG101_100007_67497_01389_101_20260403001214_91.13.BIN,35.41,03/04/2026 00:13
TG101_100014_67427_01034_101_20260403002712_91.13.BIN,33.05,03/04/2026 00:26
TG101_100019_67333_01293_101_20260403000649_91.13.BIN,47.75,03/04/2026 00:22
TG101_100020_67044_01220_101_20260403001227_91.13.BIN,48.02,03/04/2026 00:12
TG101_100021_68066_01337_101_20260403012437_91.13.BIN,41.69,03/04/2026 01:23
TG101_100035_68037_00817_101_20260403000215_91.13.BIN,46.62,03/04/2026 00:18
TG101_100053_66277_01557_101_20260403000456_91.13.BIN,14.86,03/04/2026 00:10
TG101_100057_67883_01534_101_20260403000943_91.13.BIN,30.95,03/04/2026 00:09
TG101_100081_67540_01060_101_20260403002030_91.13.BIN,41.71,03/04/2026 00:21
TG101_100086_67898_01516_101_20260403002144_91.13.BIN,3.75,03/04/2026 00:40
TG101_100093_67719_00551_101_20260403002127_91.13.BIN,45.02,03/04/2026 00:21
TG101_100105_67081_01315_101_20260403000020_91.13.BIN,22.81,02/04/2026 23:59
TG101_100107_66942_01285_101_20260403002154_91.13.BIN,28.45,03/04/2026 00:20
TG101_100115_67738_00285_101_20260403002010_91.13.BIN,33.74,03/04/2026 00:19
TG101_100129_67762_00054_101_20260403004352_91.13.BIN,34.55,03/04/2026 00:46
TG101_100136_67413_00731_101_20260403002602_91.13.BIN,27.64,03/04/2026 00:25
TG101_100137_67513_01433_101_20260403005313_91.13.BIN,45.20,03/04/2026 00:53
TG101_100148_67552_01048_101_20260403001330_91.13.BIN,49.33,03/04/2026 00:14
TG101_100036_67008_01287_101_20260403133037_91.13.BIN,24.05,03/04/2026 13:46
TG101_100036_67008_01288_101_20260403210457_91.13.BIN,12.13,03/04/2026 21:05
TG101_100037_66190_00858_101_20260403134618_91.13.BIN,29.04,03/04/2026 22:08
TG101_100037_66190_00859_101_20260403220821_91.13.BIN,26.92,03/04/2026 22:08
TG101_100038_68260_00859_101_20260403135315_91.13.BIN,39.12,03/04/2026 16:44
TG101_100038_68260_00860_101_20260403160415_91.13.BIN,5.30,03/04/2026 16:44
TG101_100039_67637_01096_101_20260403144638_91.13.BIN,30.05,03/04/2026 23:06
TG101_100039_67637_01097_101_20260403230544_91.13.BIN,14.97,03/04/2026 23:06
TG101_100042_67263_01005_101_20260403132101_91.13.BIN,45.84,04/04/2026 00:49
TG101_100044_66583_01535_101_20260403142211_91.13.BIN,48.61,03/04/2026 23:40
TG101_100044_66583_01536_101_20260403234136_91.13.BIN,26.85,03/04/2026 23:40
TG101_100045_67012_01472_101_20260403142527_91.13.BIN,20.59,03/04/2026 21:14
TG101_100045_67012_01473_101_20260403211412_91.13.BIN,10.79,03/04/2026 21:14
TG101_100046_68263_01031_101_20260403140634_91.13.BIN,35.44,03/04/2026 22:58
TG101_100046_68263_01032_101_20260403225646_91.13.BIN,28.58,03/04/2026 22:58
TG101_100048_67949_01374_101_20260403135542_91.13.BIN,41.25,03/04/2026 22:56
TG101_100048_67949_01375_101_20260403225616_91.13.BIN,24.11,03/04/2026 22:56
TG101_100052_66702_01401_101_20260403142028_91.13.BIN,38.21,03/04/2026 23:30
TG101_100052_66702_01402_101_20260403233016_91.13.BIN,29.79,03/04/2026 23:30
TG101_100053_66277_01558_101_20260403134747_91.13.BIN,14.44,03/04/2026 23:40
TG101_100053_66277_01559_101_20260403234059_91.13.BIN,6.38,03/04/2026 23:40
TG101_100054_67740_00560_101_20260403135941_91.13.BIN,14.40,03/04/2026 21:39
TG101_100054_67740_00561_101_20260403213918_91.13.BIN,5.42,03/04/2026 21:39
TG101_100055_67750_01324_101_20260403140907_91.13.BIN,18.01,03/04/2026 21:59
TG101_100055_67750_01325_101_20260403215856_91.13.BIN,16.16,03/04/2026 21:59
TG101_100057_67883_01535_101_20260403135710_91.13.BIN,33.83,03/04/2026 22:53
TG101_100057_67883_01536_101_20260403225235_91.13.BIN,15.54,03/04/2026 22:53
TG101_100059_66703_01510_101_20260403144750_91.13.BIN,25.72,03/04/2026 23:13
TG101_100059_66703_01511_101_20260403231138_91.13.BIN,14.00,03/04/2026 23:13
TG101_100061_67279_01306_101_20260403134738_91.13.BIN,28.84,03/04/2026 22:48
TG101_100061_67279_01307_101_20260403223530_91.13.BIN,24.32,03/04/2026 22:48
TG101_100062_67690_01245_101_20260403115340_91.13.BIN,16.34,03/04/2026 11:54
TG101_100062_67690_01246_101_20260403143340_91.13.BIN,6.60,03/04/2026 23:23
TG101_100062_67690_01247_101_20260403232255_91.13.BIN,29.88,03/04/2026 23:23
TG101_100063_66972_01210_101_20260403144932_91.13.BIN,37.22,04/04/2026 00:17
TG101_100064_67258_01425_101_20260403141031_91.13.BIN,35.60,03/04/2026 22:13
TG101_100064_67258_01426_101_20260403221432_91.13.BIN,27.49,03/04/2026 22:13
TG101_100065_67962_00087_101_20260403135412_91.13.BIN,13.45,03/04/2026 22:51
TG101_100065_67962_00088_101_20260403225151_91.13.BIN,12.59,03/04/2026 22:51
TG101_100067_67119_01344_101_20260403141052_91.13.BIN,25.52,03/04/2026 23:42
TG101_100067_67119_01345_101_20260403233938_91.13.BIN,18.06,03/04/2026 23:42
TG101_100068_67784_00608_101_20260403073133_91.13.BIN,11.86,03/04/2026 07:32
TG101_100069_67737_00489_101_20260403132231_91.13.BIN,15.40,03/04/2026 22:25
TG101_100069_67737_00490_101_20260403222424_91.13.BIN,11.75,03/04/2026 22:25
TG101_100070_67707_01240_101_20260403123926_91.13.BIN,22.56,03/04/2026 22:13
TG101_100070_67707_01241_101_20260403211726_91.13.BIN,33.57,03/04/2026 22:13
TG101_100071_67241_01171_101_20260403122458_91.13.BIN,46.54,03/04/2026 22:01
TG101_100071_67241_01172_101_20260403220145_91.13.BIN,26.86,03/04/2026 22:01
TG101_100072_67818_01207_101_20260403142326_91.13.BIN,23.40,03/04/2026 23:18
TG101_100072_67818_01208_101_20260403231739_91.13.BIN,18.97,03/04/2026 23:18
TG101_100075_67209_00930_101_20260403131251_91.13.BIN,31.70,03/04/2026 20:53
TG101_100075_67209_00931_101_20260403205355_91.13.BIN,24.57,03/04/2026 20:53
TG101_100076_66956_01215_101_20260403141457_91.13.BIN,30.78,04/04/2026 00:36
TG101_100076_66956_01216_101_20260403235220_91.13.BIN,26.60,04/04/2026 00:36
TG101_100077_67195_01369_101_20260403144753_91.13.BIN,42.25,03/04/2026 23:33
TG101_100077_67195_01370_101_20260403233305_91.13.BIN,29.00,03/04/2026 23:34
TG101_100079_68042_01342_101_20260403133012_91.13.BIN,44.76,03/04/2026 23:21
TG101_100079_68042_01343_101_20260403232124_91.13.BIN,36.71,03/04/2026 23:21
TG101_100085_67607_01399_101_20260403134254_91.13.BIN,46.04,03/04/2026 20:57
TG101_100085_67607_01400_101_20260403205500_91.13.BIN,27.07,03/04/2026 20:57
TG101_100088_67710_01482_101_20260403135710_91.13.BIN,35.36,03/04/2026 13:57
TG101_100090_67958_01458_101_20260403135858_91.13.BIN,45.27,03/04/2026 23:48
TG101_100090_67958_01459_101_20260403234820_91.13.BIN,50.41,03/04/2026 23:54
TG101_100091_67998_01398_101_20260403144245_91.13.BIN,77.86,03/04/2026 23:37
TG101_100091_67998_01399_101_20260403233752_91.13.BIN,45.72,03/04/2026 23:37
TG101_100093_67719_00552_101_20260403141836_91.13.BIN,43.12,03/04/2026 23:41
TG101_100093_67719_00553_101_20260403234228_91.13.BIN,41.76,03/04/2026 23:41
TG101_100095_67663_00116_101_20260403131239_91.13.BIN,31.62,03/04/2026 13:13
TG101_100099_68083_01103_101_20260403135545_91.13.BIN,26.79,03/04/2026 17:08
TG101_100099_68083_01104_101_20260403160148_91.13.BIN,8.73,03/04/2026 17:08
TG101_100106_67813_01020_101_20260403052136_91.13.BIN,3.48,03/04/2026 05:21
TG101_100113_67521_01004_101_20260403145821_91.13.BIN,34.26,03/04/2026 22:26
TG101_100113_67521_01005_101_20260403222522_91.13.BIN,16.94,03/04/2026 22:26
TG101_100122_67981_01417_101_20260403131307_91.13.BIN,62.87,04/04/2026 00:06
TG101_100124_68038_01291_101_20260403121552_91.13.BIN,32.55,03/04/2026 23:01
TG101_100124_68038_01292_101_20260403230028_91.13.BIN,26.73,03/04/2026 23:01
TG101_100125_67789_01569_101_20260403132600_91.13.BIN,37.26,04/04/2026 00:07
TG101_100130_67357_00600_101_20260403131110_91.13.BIN,46.60,03/04/2026 20:56
TG101_100130_67357_00601_101_20260403131240_91.13.BIN,2.00,03/04/2026 20:56
TG101_100130_67357_00602_101_20260403203301_91.13.BIN,22.13,03/04/2026 20:56
TG101_100131_67668_00442_101_20260403145953_91.13.BIN,38.46,04/04/2026 00:21
TG101_100135_66525_01466_101_20260403135327_91.13.BIN,60.45,04/04/2026 00:01
TG101_100136_67413_00732_101_20260403054028_91.13.BIN,3.00,03/04/2026 05:41
TG101_100137_67513_01434_101_20260403151906_91.13.BIN,49.48,04/04/2026 00:47
TG101_100138_67233_01613_101_20260403143303_91.13.BIN,58.40,04/04/2026 00:38
TG101_100140_66992_01476_101_20260403151249_91.13.BIN,48.60,03/04/2026 23:25
TG101_100140_66992_01477_101_20260403231135_91.13.BIN,57.07,03/04/2026 23:25
TG101_100141_66177_01351_101_20260403131717_91.13.BIN,32.84,03/04/2026 13:46
TG101_100142_66612_01262_101_20260403054950_91.13.BIN,4.19,03/04/2026 05:50
TG101_100144_66830_01128_101_20260403134329_91.13.BIN,41.60,03/04/2026 23:00
TG101_100144_66830_01129_101_20260403225941_91.13.BIN,32.66,03/04/2026 23:00
TG101_100145_67430_01254_101_20260403125122_91.13.BIN,46.10,03/04/2026 12:50
