Arquivo,Tamanho (KB),Data Modificação
TG102_100719_67844_01527_102_20260403002153_91.13.BIN,32.89,03/04/2026 00:21
TG102_100726_66693_01570_102_20260403004549_91.13.BIN,24.50,03/04/2026 00:44
TG102_100730_67952_00907_102_20260403001528_91.13.BIN,45.12,03/04/2026 00:14
TG102_100735_67769_00477_102_20260403010834_91.13.BIN,44.91,03/04/2026 01:06
TG102_100737_67551_01670_102_20260403000148_91.13.BIN,38.42,03/04/2026 00:01
TG102_100763_66678_01447_102_20260403000224_91.13.BIN,51.96,03/04/2026 00:02
TG102_100887_67088_01221_102_20260403000501_91.13.BIN,22.13,03/04/2026 00:06
TG102_100890_67523_01424_102_20260403000728_91.13.BIN,25.32,03/04/2026 00:09
TG102_100615_68356_01582_102_20260403105355_91.13.BIN,7.33,03/04/2026 22:32
TG102_100615_68356_01583_102_20260403132632_91.13.BIN,8.98,03/04/2026 22:32
TG102_100615_68356_01584_102_20260403223139_91.13.BIN,6.46,03/04/2026 22:32
TG102_100637_67651_00624_102_20260403132631_91.13.BIN,22.58,03/04/2026 23:34
TG102_100637_67651_00625_102_20260403205558_91.13.BIN,26.96,03/04/2026 23:34
TG102_100637_67651_00626_102_20260403233351_91.13.BIN,5.58,03/04/2026 23:34
TG102_100711_68300_01488_102_20260403104643_91.13.BIN,17.97,03/04/2026 22:42
TG102_100711_68300_01489_102_20260403113002_91.13.BIN,7.06,03/04/2026 22:42
TG102_100711_68300_01490_102_20260403123620_91.13.BIN,3.05,03/04/2026 22:42
TG102_100711_68300_01491_102_20260403133708_91.13.BIN,3.71,03/04/2026 22:42
TG102_100711_68300_01492_102_20260403135354_91.13.BIN,1.96,03/04/2026 22:42
TG102_100711_68300_01493_102_20260403224251_91.13.BIN,16.21,03/04/2026 22:42
TG102_100714_67398_01178_102_20260403125432_91.13.BIN,39.99,03/04/2026 22:32
TG102_100714_67398_01179_102_20260403223203_91.13.BIN,24.26,03/04/2026 22:32
