Arquivo,Tamanho (KB),Data Modificação
TG081_81251_66782_00922_081_20260403122022_91.13.BIN,36.46,03/04/2026 15:14
TG081_81251_66782_00923_081_20260403151507_91.13.BIN,8.78,03/04/2026 15:14
TG081_81260_66619_01192_081_20260403131651_91.13.BIN,39.57,03/04/2026 15:18
TG081_81260_66619_01193_081_20260403151743_91.13.BIN,6.85,03/04/2026 15:18
TG081_81263_66275_01170_081_20260403130814_91.13.BIN,28.23,03/04/2026 20:46
TG081_81263_66275_01171_081_20260403204555_91.13.BIN,18.19,03/04/2026 20:46
TG081_81267_66118_01075_081_20260403130255_91.13.BIN,41.41,03/04/2026 21:52
TG081_81267_66118_01076_081_20260403214601_91.13.BIN,37.50,03/04/2026 21:52
TG081_81272_66625_01111_081_20260403051559_91.13.BIN,4.29,03/04/2026 05:17
TG081_81275_67070_01272_081_20260403132606_91.13.BIN,20.77,03/04/2026 21:27
TG081_81275_67070_01273_081_20260403212734_91.13.BIN,28.91,03/04/2026 21:27
TG081_81285_67966_00264_081_20260403122836_91.13.BIN,32.04,03/04/2026 19:51
TG081_81285_67966_00265_081_20260403195032_91.13.BIN,23.44,03/04/2026 19:51
TG081_81288_66727_01015_081_20260403122447_91.13.BIN,20.49,03/04/2026 19:08
TG081_81288_66727_01016_081_20260403190814_91.13.BIN,7.52,03/04/2026 19:08
TG081_81301_66208_01328_081_20260403130506_91.13.BIN,36.09,03/04/2026 20:59
TG081_81301_66208_01329_081_20260403205809_91.13.BIN,27.19,03/04/2026 20:59
TG081_81306_66383_00462_081_20260403123016_91.13.BIN,25.56,03/04/2026 15:06
TG081_81306_66383_00463_081_20260403150635_91.13.BIN,5.84,03/04/2026 15:06
TG081_81306_66383_00464_081_20260403234724_91.13.BIN,4.89,03/04/2026 23:48
TG081_81307_66620_01238_081_20260403130323_91.13.BIN,23.05,03/04/2026 21:48
TG081_81307_66620_01239_081_20260403214756_91.13.BIN,16.88,03/04/2026 21:48
TG081_81310_67582_01170_081_20260403131006_91.13.BIN,26.95,03/04/2026 22:48
TG081_81310_67582_01171_081_20260403220526_91.13.BIN,18.98,03/04/2026 22:48
TG081_81313_66291_01102_081_20260403121029_91.13.BIN,34.04,03/04/2026 17:11
TG081_81313_66291_01103_081_20260403171205_91.13.BIN,13.64,03/04/2026 17:11
TG081_81314_66192_01140_081_20260403124553_91.13.BIN,19.73,03/04/2026 21:53
TG081_81314_66192_01141_081_20260403215345_91.13.BIN,18.07,03/04/2026 21:53
TG081_81315_67099_00682_081_20260403132013_91.13.BIN,23.43,03/04/2026 22:40
TG081_81315_67099_00683_081_20260403223833_91.13.BIN,23.98,03/04/2026 22:40
TG081_81318_66601_00420_081_20260403133524_91.13.BIN,19.10,03/04/2026 21:40
TG081_81318_66601_00421_081_20260403214030_91.13.BIN,12.76,03/04/2026 21:40
TG081_81319_66908_01126_081_20260403121533_91.13.BIN,27.64,03/04/2026 12:16
TG081_81322_66681_00975_081_20260403131331_91.13.BIN,20.68,03/04/2026 21:59
TG081_81322_66681_00976_081_20260403220036_91.13.BIN,26.92,03/04/2026 21:59
TG081_81324_66364_00760_081_20260403125752_91.13.BIN,13.48,03/04/2026 19:08
TG081_81324_66364_00761_081_20260403190825_91.13.BIN,17.68,03/04/2026 19:08
TG081_81327_66688_01328_081_20260403052050_91.13.BIN,4.11,03/04/2026 22:11
TG081_81327_66688_01329_081_20260403144157_91.13.BIN,34.33,03/04/2026 22:11
TG081_81327_66688_01330_081_20260403221117_91.13.BIN,23.04,03/04/2026 22:11
TG081_81329_67449_01028_081_20260403141158_91.13.BIN,31.79,03/04/2026 21:31
TG081_81329_67449_01029_081_20260403210238_91.13.BIN,19.44,03/04/2026 21:31
TG081_81320_68047_01278_081_20260403142326_91.13.BIN,24.61,04/04/2026 06:08
TG081_81320_68047_01279_081_20260403231752_91.13.BIN,22.79,04/04/2026 06:08
