Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00983_055_20251230130217_91.13.BIN,33.15,30/12/2025 20:51
TG055_55001_66996_00984_055_20251230204900_91.13.BIN,40.57,30/12/2025 20:51
TG055_55002_66184_01032_055_20251230192212_91.13.BIN,44.18,30/12/2025 19:22
TG055_55003_66356_00813_055_20251230200420_91.13.BIN,54.99,30/12/2025 20:05
TG055_55004_66105_00902_055_20251230192547_91.13.BIN,66.81,30/12/2025 19:25
TG134_300403_66904_01458_134_20251230130543_91.13.BIN,30.43,30/12/2025 20:34
TG134_300403_66904_01459_134_20251230203218_91.13.BIN,20.17,30/12/2025 20:34
TG134_300404_66351_01427_134_20251230213303_91.13.BIN,14.77,30/12/2025 22:33
TG134_300405_66936_01564_134_20251230213604_91.13.BIN,48.48,30/12/2025 21:52
TG134_300407_66178_01435_134_20251230131122_91.13.BIN,36.08,30/12/2025 21:10
TG134_300407_66178_01436_134_20251230152800_91.13.BIN,16.07,30/12/2025 21:10
TG134_300407_66178_01437_134_20251230210530_91.13.BIN,32.77,30/12/2025 21:10
TG134_300409_67014_00973_134_20251230133934_91.13.BIN,29.17,30/12/2025 20:09
TG134_300409_67014_00974_134_20251230195056_91.13.BIN,29.35,30/12/2025 20:09
TG134_300410_66523_01247_134_20251230055423_91.13.BIN,7.09,30/12/2025 06:02
TG134_300410_66523_01248_134_20251230150453_91.13.BIN,43.75,30/12/2025 21:27
TG134_300410_66523_01249_134_20251230212642_91.13.BIN,40.67,30/12/2025 21:27
TG134_300411_66668_01453_134_20251230122841_91.13.BIN,34.07,30/12/2025 12:53
TG134_300412_66378_01118_134_20251230141015_91.13.BIN,33.14,30/12/2025 21:49
TG134_300412_66378_01119_134_20251230212843_91.13.BIN,33.14,30/12/2025 21:49
TG134_300413_66307_00337_134_20251230142429_91.13.BIN,27.22,30/12/2025 20:01
TG134_300413_66307_00338_134_20251230200216_91.13.BIN,30.14,30/12/2025 20:01
TG134_300414_66954_01490_134_20251230133426_91.13.BIN,19.04,30/12/2025 20:22
TG134_300414_66954_01491_134_20251230201040_91.13.BIN,31.59,30/12/2025 20:22
TG134_300415_66920_00486_134_20251230191749_91.13.BIN,135.35,30/12/2025 19:18
TG134_300416_66672_01485_134_20251230140915_91.13.BIN,61.88,30/12/2025 21:23
TG134_300416_66672_01486_134_20251230212318_91.13.BIN,55.40,30/12/2025 21:23
TG134_300419_66632_01423_134_20251230134027_91.13.BIN,49.18,30/12/2025 22:03
TG134_300419_66632_01424_134_20251230215409_91.13.BIN,50.82,30/12/2025 22:03
TG134_300421_66774_01588_134_20251230122830_91.13.BIN,11.91,30/12/2025 22:48
TG134_300421_66774_01589_134_20251230213232_91.13.BIN,17.53,30/12/2025 22:48
