Arquivo,Tamanho (KB),Data Modificação
TG135_300533_66153_01310_135_20251230003043_91.13.BIN,14.38,30/12/2025 00:30
TG022_22002_66957_00975_022_20251230124532_91.13.BIN,35.82,30/12/2025 12:47
TG022_22002_66957_00976_022_20251230192729_91.13.BIN,30.74,30/12/2025 19:26
TG022_22005_68021_01340_022_20251230210609_91.13.BIN,38.69,30/12/2025 21:07
TG022_22008_67058_01069_022_20251230115926_91.13.BIN,48.30,30/12/2025 21:34
TG022_22008_67058_01070_022_20251230212154_91.13.BIN,57.40,30/12/2025 21:34
TG022_22012_67077_00804_022_20251230173430_91.13.BIN,51.31,30/12/2025 20:44
TG022_22012_67077_00805_022_20251230203410_91.13.BIN,13.05,30/12/2025 20:44
TG022_22021_67331_00928_022_20251230180445_91.13.BIN,60.49,30/12/2025 18:23
TG022_22023_66744_00534_022_20251230075314_91.13.BIN,27.35,30/12/2025 11:12
TG022_22023_66744_00535_022_20251230105417_91.13.BIN,23.55,30/12/2025 11:12
TG022_22023_66744_00536_022_20251230202831_91.13.BIN,36.14,30/12/2025 20:34
TG022_22024_66686_01017_022_20251230192041_91.13.BIN,32.13,30/12/2025 19:21
TG022_22025_67142_00968_022_20251230172925_91.13.BIN,50.61,30/12/2025 20:34
TG022_22025_67142_00969_022_20251230202812_91.13.BIN,19.89,30/12/2025 20:34
TG022_22026_68301_00943_022_20251230113508_91.13.BIN,28.31,30/12/2025 21:36
TG022_22026_68301_00944_022_20251230211033_91.13.BIN,36.70,30/12/2025 21:36
TG022_22027_66836_01044_022_20251230085237_91.13.BIN,13.35,30/12/2025 08:53
TG022_22027_66836_01045_022_20251230205726_91.13.BIN,57.12,30/12/2025 20:57
TG022_22042_66998_00864_022_20251230191231_91.13.BIN,63.78,30/12/2025 19:13
TG022_22043_66343_01002_022_20251230161340_91.13.BIN,43.31,30/12/2025 19:54
TG022_22043_66343_01003_022_20251230195431_91.13.BIN,25.93,30/12/2025 19:54
TG135_300506_67822_01101_135_20251230120204_91.13.BIN,13.14,30/12/2025 13:14
TG135_300507_67849_01159_135_20251230150847_91.13.BIN,34.81,30/12/2025 15:48
TG135_300509_66779_01227_135_20251230115240_91.13.BIN,19.81,30/12/2025 20:32
TG135_300509_66779_01228_135_20251230200225_91.13.BIN,43.60,30/12/2025 20:32
TG135_300510_67098_01253_135_20251230092656_91.13.BIN,24.27,30/12/2025 09:29
TG135_300510_67098_01254_135_20251230103346_91.13.BIN,4.30,30/12/2025 11:57
TG135_300517_66752_00755_135_20251230183646_91.13.BIN,43.31,30/12/2025 18:36
TG135_300518_67009_00887_135_20251230133943_91.13.BIN,7.46,30/12/2025 21:38
TG135_300518_67009_00888_135_20251230213847_91.13.BIN,48.05,30/12/2025 21:38
TG135_300519_66976_00740_135_20251230191251_91.13.BIN,80.35,30/12/2025 19:36
TG135_300524_66794_00760_135_20251230135050_91.13.BIN,42.39,30/12/2025 19:21
