Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01242_037_20251230004023_91.13.BIN,25.50,30/12/2025 00:41
TG037_37518_67353_01038_037_20251230001831_91.13.BIN,32.43,30/12/2025 00:20
TG039_39538_67120_01042_039_20251230001859_91.13.BIN,24.31,30/12/2025 00:19
TG140_400132_67399_00976_140_20251230002705_91.13.BIN,44.91,30/12/2025 00:27
TG140_400169_67944_00968_140_20251230001703_91.13.BIN,7.60,30/12/2025 00:17
TG037_37502_67659_01053_037_20251230130451_91.13.BIN,19.77,30/12/2025 22:45
TG037_37502_67659_01054_037_20251230215219_91.13.BIN,23.57,30/12/2025 22:45
TG037_37504_67275_00901_037_20251230121714_91.13.BIN,39.62,30/12/2025 20:07
TG037_37504_67275_00902_037_20251230195400_91.13.BIN,42.58,30/12/2025 20:07
TG037_37506_67688_00127_037_20251230152718_91.13.BIN,22.89,30/12/2025 22:04
TG037_37506_67688_00128_037_20251230220433_91.13.BIN,34.21,30/12/2025 22:04
TG037_37507_67053_01304_037_20251230125434_91.13.BIN,28.84,30/12/2025 21:07
TG037_37507_67053_01305_037_20251230210622_91.13.BIN,23.49,30/12/2025 21:07
TG037_37508_67602_00340_037_20251230200806_91.13.BIN,53.43,30/12/2025 20:09
TG037_37509_67799_01243_037_20251230132507_91.13.BIN,30.84,30/12/2025 17:58
TG037_37509_67799_01244_037_20251230175806_91.13.BIN,12.74,30/12/2025 17:58
TG037_37513_67364_01243_037_20251230053911_91.13.BIN,2.83,30/12/2025 05:41
TG037_37513_67364_01244_037_20251230221309_91.13.BIN,10.24,30/12/2025 22:13
TG037_37514_67850_01308_037_20251230065539_91.13.BIN,17.88,30/12/2025 23:18
TG037_37514_67850_01309_037_20251230133450_91.13.BIN,34.74,30/12/2025 23:18
TG037_37514_67850_01310_037_20251230231717_91.13.BIN,50.86,30/12/2025 23:18
TG037_37515_67810_01325_037_20251230120225_91.13.BIN,29.05,31/12/2025 00:01
TG037_37516_67079_01302_037_20251230190815_91.13.BIN,42.50,30/12/2025 19:08
TG037_37518_67353_01039_037_20251230150056_91.13.BIN,56.04,31/12/2025 00:26
TG037_37519_66891_01058_037_20251230130428_91.13.BIN,24.75,30/12/2025 18:31
TG037_37519_66891_01059_037_20251230182957_91.13.BIN,17.66,30/12/2025 18:31
TG037_37520_66648_00876_037_20251230130442_91.13.BIN,39.68,30/12/2025 19:35
TG037_37520_66648_00877_037_20251230193152_91.13.BIN,29.05,30/12/2025 19:35
TG037_37520_66648_00878_037_20251230195749_91.13.BIN,2.65,30/12/2025 20:20
TG037_37522_66571_01211_037_20251230051231_91.13.BIN,3.27,30/12/2025 05:11
TG037_37522_66571_01212_037_20251230191217_91.13.BIN,18.40,30/12/2025 19:12
