Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01584_136_20251230132031_91.13.BIN,36.69,30/12/2025 22:20
TG136_300603_66902_01585_136_20251230222133_91.13.BIN,15.62,30/12/2025 22:21
TG136_300604_66148_01118_136_20251230142232_91.13.BIN,43.58,30/12/2025 23:18
TG136_300604_66148_01119_136_20251230231930_91.13.BIN,47.15,30/12/2025 23:18
TG136_300605_66582_01247_136_20251230142443_91.13.BIN,39.63,30/12/2025 22:27
TG136_300605_66582_01248_136_20251230222738_91.13.BIN,62.53,30/12/2025 22:27
TG136_300606_66764_01466_136_20251230130327_91.13.BIN,39.52,30/12/2025 20:32
TG136_300606_66764_01467_136_20251230203337_91.13.BIN,30.92,30/12/2025 20:32
TG136_300609_67062_01425_136_20251230115831_91.13.BIN,29.53,30/12/2025 19:06
TG136_300609_67062_01426_136_20251230190534_91.13.BIN,36.27,30/12/2025 19:06
TG136_300613_66112_01475_136_20251230125935_91.13.BIN,41.96,30/12/2025 19:49
TG136_300613_66112_01476_136_20251230195026_91.13.BIN,40.14,30/12/2025 19:49
TG136_300614_66677_01333_136_20251230135936_91.13.BIN,31.21,30/12/2025 23:20
TG136_300614_66677_01334_136_20251230232141_91.13.BIN,12.71,30/12/2025 23:20
TG136_300617_66671_01527_136_20251230062123_91.13.BIN,16.79,30/12/2025 23:28
TG136_300617_66671_01528_136_20251230145256_91.13.BIN,53.48,30/12/2025 23:28
TG136_300617_66671_01529_136_20251230232817_91.13.BIN,56.74,30/12/2025 23:28
TG136_300618_66272_00957_136_20251230143138_91.13.BIN,38.80,30/12/2025 22:37
TG136_300618_66272_00958_136_20251230223708_91.13.BIN,50.97,30/12/2025 22:37
TG136_300620_66749_01088_136_20251230135113_91.13.BIN,36.53,30/12/2025 22:50
TG136_300620_66749_01089_136_20251230224951_91.13.BIN,44.96,30/12/2025 22:50
TG136_300624_66366_01479_136_20251230143905_91.13.BIN,31.26,30/12/2025 22:18
TG136_300624_66366_01480_136_20251230221846_91.13.BIN,16.61,30/12/2025 22:18
TG136_300625_66667_00706_136_20251230130017_91.13.BIN,29.62,30/12/2025 21:28
TG136_300625_66667_00707_136_20251230212823_91.13.BIN,15.95,30/12/2025 21:28
TG136_300627_66248_01439_136_20251230133342_91.13.BIN,35.60,30/12/2025 21:45
TG136_300627_66248_01440_136_20251230214319_91.13.BIN,35.35,30/12/2025 21:45
TG136_300628_67942_01306_136_20251230133253_91.13.BIN,33.15,30/12/2025 22:40
TG136_300628_67942_01307_136_20251230223944_91.13.BIN,22.69,30/12/2025 22:40
TG136_300630_66720_00939_136_20251230154106_91.13.BIN,41.03,30/12/2025 23:52
TG136_300630_66720_00940_136_20251230235224_91.13.BIN,34.49,30/12/2025 23:53
TG136_300632_66575_00164_136_20251230190037_91.13.BIN,76.81,30/12/2025 19:00
TG136_300635_66623_01236_136_20251230002906_91.13.BIN,22.97,31/12/2025 00:23
TG136_300635_66623_01237_136_20251230173156_91.13.BIN,51.50,31/12/2025 00:23
TG136_300636_66988_01063_136_20251230191606_91.13.BIN,66.06,30/12/2025 19:15
TG136_300637_66200_01606_136_20251230205655_91.13.BIN,84.19,30/12/2025 20:57
TG136_300640_66721_00243_136_20251230124545_91.13.BIN,51.46,30/12/2025 21:00
TG136_300640_66721_00244_136_20251230205926_91.13.BIN,54.30,30/12/2025 21:00
TG136_300641_66636_00424_136_20251230121832_91.13.BIN,56.70,30/12/2025 21:02
TG136_300641_66636_00425_136_20251230210054_91.13.BIN,65.92,30/12/2025 21:02
TG136_300642_66931_00555_136_20251230133430_91.13.BIN,62.14,30/12/2025 21:41
TG136_300642_66931_00556_136_20251230213952_91.13.BIN,52.38,30/12/2025 21:41
TG136_300643_66745_00921_136_20251230131535_91.13.BIN,45.30,30/12/2025 21:24
TG136_300643_66745_00922_136_20251230212313_91.13.BIN,60.51,30/12/2025 21:24
TG136_300644_66150_00851_136_20251230123107_91.13.BIN,36.35,30/12/2025 20:52
TG136_300644_66150_00852_136_20251230205120_91.13.BIN,50.99,30/12/2025 20:52
TG136_300645_66765_00839_136_20251230141909_91.13.BIN,45.40,30/12/2025 20:40
TG136_300645_66765_00840_136_20251230204018_91.13.BIN,46.03,30/12/2025 20:40
TG136_300646_66951_00640_136_20251230115929_91.13.BIN,38.25,30/12/2025 20:54
TG136_300646_66951_00641_136_20251230204109_91.13.BIN,74.91,30/12/2025 20:54
TG136_300647_67470_00266_136_20251230114658_91.13.BIN,32.53,30/12/2025 21:02
TG136_300647_67470_00267_136_20251230205837_91.13.BIN,44.56,30/12/2025 21:02
TG136_300648_67101_00631_136_20251230191945_91.13.BIN,74.29,30/12/2025 19:19
TG136_300649_66438_01333_136_20251230133815_91.13.BIN,40.83,30/12/2025 21:31
TG136_300649_66438_01334_136_20251230213020_91.13.BIN,34.10,30/12/2025 21:31
TG136_300650_66883_01416_136_20251230174634_91.13.BIN,63.39,30/12/2025 17:47
TG136_300651_66588_00970_136_20251230131907_91.13.BIN,33.79,30/12/2025 21:27
TG136_300651_66588_00971_136_20251230212613_91.13.BIN,53.59,30/12/2025 21:27
TG136_300652_66730_00665_136_20251230111307_91.13.BIN,25.66,30/12/2025 20:26
TG136_300652_66730_00666_136_20251230202612_91.13.BIN,48.64,30/12/2025 20:26
TG136_300653_66736_00974_136_20251230130753_91.13.BIN,53.80,30/12/2025 21:02
TG136_300653_66736_00975_136_20251230210138_91.13.BIN,42.61,30/12/2025 21:02
