Arquivo,Tamanho (KB),Data Modificação
TG035_35511_66296_01329_035_20251230002451_91.13.BIN,38.88,30/12/2025 00:24
TG035_35539_66755_01383_035_20251230001612_91.13.BIN,30.93,30/12/2025 00:32
TG035_35502_66785_01295_035_20251230122434_91.13.BIN,32.13,30/12/2025 21:41
TG035_35502_66785_01296_035_20251230211552_91.13.BIN,35.89,30/12/2025 21:41
TG035_35503_66606_00799_035_20251230134525_91.13.BIN,50.14,30/12/2025 21:12
TG035_35503_66606_00800_035_20251230202018_91.13.BIN,34.15,30/12/2025 21:12
TG035_35504_66977_01381_035_20251230133844_91.13.BIN,38.20,30/12/2025 20:32
TG035_35504_66977_01382_035_20251230203058_91.13.BIN,28.01,30/12/2025 20:32
TG035_35505_66741_01436_035_20251230055116_91.13.BIN,11.04,30/12/2025 05:51
TG035_35505_66741_01437_035_20251230135646_91.13.BIN,24.72,30/12/2025 13:57
TG035_35507_66929_01317_035_20251230140859_91.13.BIN,25.98,30/12/2025 23:06
TG035_35507_66929_01318_035_20251230230729_91.13.BIN,41.42,30/12/2025 23:06
TG035_35508_66215_01339_035_20251230123758_91.13.BIN,49.29,30/12/2025 19:53
TG035_35508_66215_01340_035_20251230192427_91.13.BIN,53.12,30/12/2025 19:53
TG035_35509_66553_00899_035_20251230122259_91.13.BIN,39.18,30/12/2025 20:19
TG035_35509_66553_00900_035_20251230201849_91.13.BIN,32.94,30/12/2025 20:20
TG035_35510_67609_01108_035_20251230143413_91.13.BIN,28.71,30/12/2025 22:23
TG035_35510_67609_01109_035_20251230222316_91.13.BIN,25.89,30/12/2025 22:23
TG035_35511_66296_01330_035_20251230131101_91.13.BIN,40.01,31/12/2025 00:31
TG035_35512_66880_00422_035_20251230132309_91.13.BIN,34.51,30/12/2025 21:03
TG035_35512_66880_00423_035_20251230210119_91.13.BIN,29.52,30/12/2025 21:03
TG035_35515_66921_01225_035_20251230141036_91.13.BIN,34.37,30/12/2025 22:23
TG035_35515_66921_01226_035_20251230222402_91.13.BIN,19.75,30/12/2025 22:23
TG035_35516_66937_01152_035_20251230145313_91.13.BIN,40.00,31/12/2025 00:13
TG035_35516_66937_01153_035_20251230145431_91.13.BIN,1.61,31/12/2025 00:13
TG035_35517_66474_00231_035_20251230143311_91.13.BIN,34.59,30/12/2025 21:09
TG035_35517_66474_00232_035_20251230205108_91.13.BIN,45.02,30/12/2025 21:09
TG035_35518_66267_01199_035_20251230142259_91.13.BIN,62.99,31/12/2025 00:15
TG035_35518_66267_01200_035_20251230235931_91.13.BIN,58.47,31/12/2025 00:15
TG035_35519_66711_01300_035_20251230132700_91.13.BIN,24.12,30/12/2025 20:41
TG035_35519_66711_01301_035_20251230202902_91.13.BIN,32.10,30/12/2025 20:41
TG035_35519_66711_01302_035_20251230234032_91.13.BIN,2.90,30/12/2025 23:40
TG035_35520_67112_01140_035_20251230113735_91.13.BIN,34.53,30/12/2025 21:41
TG035_35520_67112_01141_035_20251230211254_91.13.BIN,41.50,30/12/2025 21:41
TG035_35521_67118_01039_035_20251230133316_91.13.BIN,28.77,30/12/2025 22:34
TG035_35521_67118_01040_035_20251230220358_91.13.BIN,29.04,30/12/2025 22:34
TG035_35522_66538_01367_035_20251230085524_91.13.BIN,14.21,30/12/2025 08:55
TG035_35523_66121_00650_035_20251230125325_91.13.BIN,41.56,30/12/2025 22:30
TG035_35523_66121_00651_035_20251230223038_91.13.BIN,38.27,30/12/2025 22:30
TG035_35525_67232_01168_035_20251230120853_91.13.BIN,41.34,30/12/2025 19:35
TG035_35525_67232_01169_035_20251230193552_91.13.BIN,40.10,30/12/2025 19:35
TG035_35528_66696_01104_035_20251230142046_91.13.BIN,40.49,30/12/2025 22:34
TG035_35528_66696_01105_035_20251230223217_91.13.BIN,23.24,30/12/2025 22:34
TG035_35530_66230_01062_035_20251230183332_91.13.BIN,79.79,30/12/2025 18:49
TG035_35531_67068_01391_035_20251230125241_91.13.BIN,38.17,30/12/2025 16:22
TG035_35531_67068_01392_035_20251230162305_91.13.BIN,11.74,30/12/2025 16:22
TG035_35535_66196_01284_035_20251230163904_91.13.BIN,5.52,30/12/2025 20:26
TG035_35535_66196_01285_035_20251230202515_91.13.BIN,12.88,30/12/2025 20:26
TG035_35536_66546_00131_035_20251230140232_91.13.BIN,37.67,30/12/2025 23:59
TG035_35536_66546_00132_035_20251230235659_91.13.BIN,30.91,30/12/2025 23:59
TG035_35537_66758_00586_035_20251230124141_91.13.BIN,30.79,30/12/2025 19:32
TG035_35537_66758_00587_035_20251230193300_91.13.BIN,47.50,30/12/2025 19:33
TG035_35539_66755_01384_035_20251230152949_91.13.BIN,36.43,31/12/2025 00:24
TG035_35540_67033_01220_035_20251230064034_91.13.BIN,2.86,30/12/2025 20:58
TG035_35540_67033_01221_035_20251230132709_91.13.BIN,39.54,30/12/2025 20:58
TG035_35540_67033_01222_035_20251230205757_91.13.BIN,34.77,30/12/2025 20:58
TG035_35541_67013_01011_035_20251230122332_91.13.BIN,45.01,30/12/2025 20:38
TG035_35541_67013_01012_035_20251230203803_91.13.BIN,27.52,30/12/2025 20:38
TG035_35542_66851_01006_035_20251230132921_91.13.BIN,32.12,31/12/2025 00:31
TG035_55538_64798_01312_035_20251230122520_91.13.BIN,30.10,30/12/2025 22:23
TG035_55538_64798_01313_035_20251230221951_91.13.BIN,32.61,30/12/2025 22:23
TG139_300904_67692_00780_139_20251230140920_91.13.BIN,31.83,30/12/2025 19:50
TG139_300904_67692_00781_139_20251230195023_91.13.BIN,27.73,30/12/2025 19:50
TG139_300905_67092_00894_139_20251230123734_91.13.BIN,32.12,30/12/2025 21:30
TG139_300905_67092_00895_139_20251230213047_91.13.BIN,19.45,30/12/2025 21:30
TG139_300907_66618_00166_139_20251230054209_91.13.BIN,3.21,30/12/2025 05:41
TG139_300907_66618_00167_139_20251230223028_91.13.BIN,40.61,30/12/2025 22:30
TG139_300911_66173_01262_139_20251230134235_91.13.BIN,52.86,30/12/2025 21:27
TG139_300911_66173_01263_139_20251230212721_91.13.BIN,39.66,30/12/2025 21:27
TG139_300912_67983_01348_139_20251230142255_91.13.BIN,24.68,30/12/2025 22:23
TG139_300912_67983_01349_139_20251230222319_91.13.BIN,20.51,30/12/2025 22:23
TG139_300915_66237_01319_139_20251230153354_91.13.BIN,43.61,31/12/2025 00:21
TG139_300916_66930_01260_139_20251230130251_91.13.BIN,19.07,30/12/2025 19:55
TG139_300916_66930_01261_139_20251230195450_91.13.BIN,21.22,30/12/2025 19:55
TG139_300919_66188_01279_139_20251230135203_91.13.BIN,26.53,30/12/2025 17:13
TG139_300919_66188_01280_139_20251230165428_91.13.BIN,21.48,30/12/2025 17:13
TG139_300920_66106_01383_139_20251230131750_91.13.BIN,46.48,30/12/2025 20:30
TG139_300920_66106_01384_139_20251230132022_91.13.BIN,3.01,30/12/2025 20:30
TG139_300920_66106_01385_139_20251230194121_91.13.BIN,46.07,30/12/2025 20:30
TG139_300921_66384_01075_139_20251230143623_91.13.BIN,35.35,30/12/2025 15:33
TG139_300922_66683_01137_139_20251230221155_91.13.BIN,28.32,30/12/2025 22:12
TG139_300926_66663_01335_139_20251230143918_91.13.BIN,37.51,30/12/2025 23:10
TG139_300926_66663_01336_139_20251230231137_91.13.BIN,46.05,30/12/2025 23:10
