Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00240_101_20251230000251_91.13.BIN,50.29,30/12/2025 00:03
TG101_100020_67044_01092_101_20251230000352_91.13.BIN,46.26,30/12/2025 00:04
TG101_100022_67554_00781_101_20251230011957_91.13.BIN,40.38,30/12/2025 01:20
TG101_100033_67781_01313_101_20251230000356_91.13.BIN,32.31,30/12/2025 00:04
TG101_100068_67784_00464_101_20251230005150_91.13.BIN,38.47,30/12/2025 00:51
TG101_100071_67887_01291_101_20251230001413_91.13.BIN,38.50,30/12/2025 00:15
TG101_100073_67611_01579_101_20251230002658_91.13.BIN,35.76,30/12/2025 00:46
TG101_100081_67540_00932_101_20251230001311_91.13.BIN,29.04,30/12/2025 00:14
TG101_100083_67029_00766_101_20251230001822_91.13.BIN,60.93,30/12/2025 00:35
TG101_100089_67545_01266_101_20251230000001_91.13.BIN,33.89,30/12/2025 00:25
TG101_100096_66141_01155_101_20251230000308_91.13.BIN,69.49,30/12/2025 00:16
TG101_100136_67413_00599_101_20251230001300_91.13.BIN,30.62,30/12/2025 00:15
TG101_100001_67667_01379_101_20251230124134_91.13.BIN,37.26,30/12/2025 23:11
TG101_100001_67667_01380_101_20251230231220_91.13.BIN,36.74,30/12/2025 23:11
TG101_100002_67990_01248_101_20251230133502_91.13.BIN,48.57,30/12/2025 21:09
TG101_100002_67990_01249_101_20251230204657_91.13.BIN,46.87,30/12/2025 21:09
TG101_100002_67990_01250_101_20251230210924_91.13.BIN,1.61,30/12/2025 21:09
TG101_100004_66926_01467_101_20251230144804_91.13.BIN,50.65,30/12/2025 23:47
TG101_100004_66926_01468_101_20251230234611_91.13.BIN,30.33,30/12/2025 23:48
TG101_100005_68039_00241_101_20251230145453_91.13.BIN,73.76,31/12/2025 00:07
TG101_100012_67581_01060_101_20251230073456_91.13.BIN,17.39,30/12/2025 07:34
TG101_100017_67736_01365_101_20251230142012_91.13.BIN,65.38,30/12/2025 21:51
TG101_100017_67736_01366_101_20251230214959_91.13.BIN,50.80,30/12/2025 21:51
TG101_100019_67333_01165_101_20251230123528_91.13.BIN,43.33,30/12/2025 20:07
TG101_100019_67333_01166_101_20251230195027_91.13.BIN,50.58,30/12/2025 20:07
TG101_100020_67044_01093_101_20251230151043_91.13.BIN,69.91,31/12/2025 00:10
TG101_100021_66190_00755_101_20251230133113_91.13.BIN,86.78,30/12/2025 23:33
TG101_100021_66190_00756_101_20251230233214_91.13.BIN,77.64,30/12/2025 23:33
TG101_100025_67948_01031_101_20251230143404_91.13.BIN,49.62,30/12/2025 22:09
TG101_100025_67948_01032_101_20251230221014_91.13.BIN,39.43,30/12/2025 22:09
TG101_100027_68346_01195_101_20251230070159_91.13.BIN,12.94,30/12/2025 07:03
TG101_100028_67737_00370_101_20251230091104_91.13.BIN,38.89,30/12/2025 09:10
TG101_100029_67280_01409_101_20251230081126_91.13.BIN,17.84,30/12/2025 08:12
TG101_100031_67951_01174_101_20251230142124_91.13.BIN,41.38,30/12/2025 23:24
TG101_100031_67951_01175_101_20251230232406_91.13.BIN,50.89,30/12/2025 23:24
TG101_100032_67586_00964_101_20251230091138_91.13.BIN,19.68,30/12/2025 09:11
TG101_100033_67781_01314_101_20251230145352_91.13.BIN,44.20,31/12/2025 00:06
TG101_100033_67781_01315_101_20251230235024_91.13.BIN,28.78,31/12/2025 00:06
TG101_100034_67587_01219_101_20251230135435_91.13.BIN,45.48,30/12/2025 22:59
TG101_100034_67587_01220_101_20251230225820_91.13.BIN,50.06,30/12/2025 22:59
TG101_100035_67789_01457_101_20251230131631_91.13.BIN,42.42,30/12/2025 21:24
TG101_100035_67789_01458_101_20251230212403_91.13.BIN,38.76,30/12/2025 21:24
TG101_100037_67258_01344_101_20251230133327_91.13.BIN,55.07,30/12/2025 20:30
TG101_100037_67258_01345_101_20251230202945_91.13.BIN,47.78,30/12/2025 20:30
TG101_100040_67408_01063_101_20251230045207_91.13.BIN,5.71,30/12/2025 04:52
TG101_100040_67408_01064_101_20251230210113_91.13.BIN,24.51,30/12/2025 21:02
TG101_100041_67445_00941_101_20251230080231_91.13.BIN,17.11,30/12/2025 08:02
TG101_100041_67445_00942_101_20251230204058_91.13.BIN,18.75,30/12/2025 20:41
TG101_100042_67263_00860_101_20251230141936_91.13.BIN,48.84,31/12/2025 00:07
TG101_100044_66583_01411_101_20251230135326_91.13.BIN,62.50,30/12/2025 21:46
TG101_100044_66583_01412_101_20251230212151_91.13.BIN,38.49,30/12/2025 21:46
TG101_100046_68263_00910_101_20251230084710_91.13.BIN,25.42,30/12/2025 08:47
TG101_100047_67987_01319_101_20251230145752_91.13.BIN,64.80,30/12/2025 23:37
TG101_100047_67987_01320_101_20251230233637_91.13.BIN,43.28,30/12/2025 23:37
TG101_100048_67949_01251_101_20251230140511_91.13.BIN,68.68,30/12/2025 23:09
TG101_100048_67949_01252_101_20251230230750_91.13.BIN,46.48,30/12/2025 23:09
TG101_100048_67949_01253_101_20251230230837_91.13.BIN,0.97,30/12/2025 23:09
TG101_100049_66365_00289_101_20251230094707_91.13.BIN,19.96,30/12/2025 09:47
TG101_100050_67835_01047_101_20251230124742_91.13.BIN,65.39,30/12/2025 20:50
TG101_100050_67835_01048_101_20251230205038_91.13.BIN,60.32,30/12/2025 20:50
TG101_100051_66968_01326_101_20251230080014_91.13.BIN,24.60,30/12/2025 08:01
TG101_100052_67607_01253_101_20251230134716_91.13.BIN,43.63,30/12/2025 21:57
TG101_100052_67607_01254_101_20251230213735_91.13.BIN,16.30,30/12/2025 21:57
TG101_100053_66277_01405_101_20251230133719_91.13.BIN,30.75,30/12/2025 23:44
TG101_100053_66277_01406_101_20251230233933_91.13.BIN,17.79,30/12/2025 23:44
TG101_100054_67740_00442_101_20251230074758_91.13.BIN,17.05,30/12/2025 19:21
TG101_100054_67740_00443_101_20251230192042_91.13.BIN,42.26,30/12/2025 19:21
TG101_100055_68066_01216_101_20251230093722_91.13.BIN,20.96,30/12/2025 09:37
TG101_100055_68066_01217_101_20251230214501_91.13.BIN,17.80,30/12/2025 21:55
TG101_100057_67883_01385_101_20251230135926_91.13.BIN,58.43,30/12/2025 23:36
TG101_100057_67883_01386_101_20251230233521_91.13.BIN,37.00,30/12/2025 23:36
TG101_100058_67750_01201_101_20251230134443_91.13.BIN,39.47,30/12/2025 22:41
TG101_100058_67750_01202_101_20251230224201_91.13.BIN,19.33,30/12/2025 22:41
TG101_100060_68302_01132_101_20251230141835_91.13.BIN,45.05,30/12/2025 21:54
TG101_100060_68302_01133_101_20251230214716_91.13.BIN,29.05,30/12/2025 21:54
TG101_100061_67279_01158_101_20251230084956_91.13.BIN,14.40,30/12/2025 08:51
TG101_100065_67241_01024_101_20251230084817_91.13.BIN,36.17,30/12/2025 09:03
TG101_100066_66980_01318_101_20251230135942_91.13.BIN,47.31,30/12/2025 22:34
TG101_100066_66980_01319_101_20251230223412_91.13.BIN,30.30,30/12/2025 22:34
TG101_100067_67119_01216_101_20251230091159_91.13.BIN,22.84,30/12/2025 09:12
TG101_100068_67784_00465_101_20251230162548_91.13.BIN,67.12,31/12/2025 00:12
TG101_100068_67784_00466_101_20251230233617_91.13.BIN,15.37,31/12/2025 00:12
TG101_100070_67022_01280_101_20251230134119_91.13.BIN,47.62,30/12/2025 21:33
TG101_100070_67022_01281_101_20251230213258_91.13.BIN,43.33,30/12/2025 21:33
TG101_100071_67887_01292_101_20251230050639_91.13.BIN,2.88,30/12/2025 05:06
TG101_100073_67611_01580_101_20251230143804_91.13.BIN,57.68,30/12/2025 23:50
