Arquivo,Tamanho (KB),Data Modificação
TG140_400047_67544_01038_140_20251230015135_91.13.BIN,13.42,30/12/2025 01:52
TG140_400070_67600_01163_140_20251230000509_91.13.BIN,31.23,30/12/2025 00:05
TG140_400084_67848_01025_140_20251230000651_91.13.BIN,33.51,30/12/2025 00:07
TG140_400118_67240_01250_140_20251230000018_91.13.BIN,51.98,30/12/2025 00:00
TG140_400001_67274_01316_140_20251230130142_91.13.BIN,36.50,30/12/2025 13:02
TG140_400002_67720_01356_140_20251230122639_91.13.BIN,39.11,30/12/2025 19:55
TG140_400002_67720_01357_140_20251230195452_91.13.BIN,41.36,30/12/2025 19:55
TG140_400003_67272_01012_140_20251230130421_91.13.BIN,35.56,30/12/2025 21:46
TG140_400003_67272_01013_140_20251230214450_91.13.BIN,31.42,30/12/2025 21:46
TG140_400004_67896_01059_140_20251230142354_91.13.BIN,21.49,30/12/2025 20:18
TG140_400004_67896_01060_140_20251230201738_91.13.BIN,17.95,30/12/2025 20:18
TG140_400005_67464_01235_140_20251230130346_91.13.BIN,32.41,30/12/2025 21:01
TG140_400005_67464_01236_140_20251230210141_91.13.BIN,31.46,30/12/2025 21:01
TG140_400006_67411_01199_140_20251230142043_91.13.BIN,24.73,30/12/2025 23:04
TG140_400006_67411_01200_140_20251230225220_91.13.BIN,28.95,30/12/2025 23:04
TG140_400009_67752_00991_140_20251230212212_91.13.BIN,85.10,30/12/2025 21:22
TG140_400011_67979_01263_140_20251230144134_91.13.BIN,23.08,30/12/2025 23:18
TG140_400011_67979_01264_140_20251230231806_91.13.BIN,45.45,30/12/2025 23:20
TG140_400012_67778_01220_140_20251230115902_91.13.BIN,31.38,30/12/2025 21:23
TG140_400012_67778_01221_140_20251230212151_91.13.BIN,23.65,30/12/2025 21:23
TG140_400014_68351_00895_140_20251230135919_91.13.BIN,23.99,30/12/2025 20:36
TG140_400014_68351_00896_140_20251230203534_91.13.BIN,32.28,30/12/2025 20:36
TG140_400015_67383_01138_140_20251230131134_91.13.BIN,37.19,30/12/2025 19:45
TG140_400015_67383_01139_140_20251230194423_91.13.BIN,38.09,30/12/2025 19:45
TG140_400016_67412_00740_140_20251230135226_91.13.BIN,43.03,31/12/2025 02:21
TG140_400017_66807_00918_140_20251230123521_91.13.BIN,30.48,30/12/2025 16:27
TG140_400017_66807_00919_140_20251230162636_91.13.BIN,8.84,30/12/2025 16:27
TG140_400018_67418_01377_140_20251230060044_91.13.BIN,3.15,30/12/2025 06:01
TG140_400019_67467_01238_140_20251230124942_91.13.BIN,34.06,30/12/2025 23:34
TG140_400019_67467_01239_140_20251230233154_91.13.BIN,38.72,30/12/2025 23:34
TG140_400020_67420_01117_140_20251230162051_91.13.BIN,51.07,31/12/2025 02:12
TG140_400020_67420_01118_140_20251230201722_91.13.BIN,22.62,31/12/2025 02:12
TG140_400021_67748_01208_140_20251230140519_91.13.BIN,13.82,30/12/2025 23:01
TG140_400021_67748_01209_140_20251230225958_91.13.BIN,32.51,30/12/2025 23:01
TG140_400022_68098_01016_140_20251230154050_91.13.BIN,40.65,30/12/2025 21:46
TG140_400022_68098_01017_140_20251230214555_91.13.BIN,15.81,30/12/2025 21:46
TG140_400023_67488_01128_140_20251230133024_91.13.BIN,25.98,30/12/2025 22:04
TG140_400023_67488_01129_140_20251230220547_91.13.BIN,15.45,30/12/2025 22:05
TG140_400024_67416_00866_140_20251230140526_91.13.BIN,20.86,30/12/2025 21:07
TG140_400024_67416_00867_140_20251230210746_91.13.BIN,21.39,30/12/2025 21:07
TG140_400025_68266_00983_140_20251230142901_91.13.BIN,24.69,30/12/2025 21:57
TG140_400025_68266_00984_140_20251230213451_91.13.BIN,19.98,30/12/2025 21:57
TG140_400026_67064_01177_140_20251230135624_91.13.BIN,45.62,30/12/2025 21:32
TG140_400026_67064_01178_140_20251230213319_91.13.BIN,34.51,30/12/2025 21:32
TG140_400027_67594_01198_140_20251230135837_91.13.BIN,37.27,30/12/2025 22:41
TG140_400027_67594_01199_140_20251230224003_91.13.BIN,41.15,30/12/2025 22:41
TG140_400028_66547_01239_140_20251230091337_91.13.BIN,22.09,30/12/2025 09:14
TG140_400029_67188_01205_140_20251230132725_91.13.BIN,30.14,30/12/2025 21:31
TG140_400029_67188_01206_140_20251230212847_91.13.BIN,29.11,30/12/2025 21:31
TG140_400030_66182_00920_140_20251230131711_91.13.BIN,29.47,30/12/2025 23:14
TG140_400030_66182_00921_140_20251230231435_91.13.BIN,46.16,30/12/2025 23:14
TG140_400031_67994_01358_140_20251230134344_91.13.BIN,30.85,30/12/2025 21:00
TG140_400031_67994_01359_140_20251230205920_91.13.BIN,41.91,30/12/2025 21:00
TG140_400032_66859_01347_140_20251230135831_91.13.BIN,39.01,30/12/2025 20:56
