Arquivo,Tamanho (KB),Data Modificação
TG102_100615_68356_01410_102_20251230002236_91.13.BIN,7.82,30/12/2025 00:22
TG102_100631_66989_01626_102_20251230003103_91.13.BIN,25.29,30/12/2025 00:32
TG102_100714_67398_01014_102_20251230000052_91.13.BIN,34.38,30/12/2025 00:01
TG102_100730_67952_00763_102_20251230000755_91.13.BIN,27.04,30/12/2025 00:08
TG102_100731_67893_01328_102_20251230021745_91.13.BIN,24.02,30/12/2025 02:17
TG102_100737_67551_01515_102_20251230000130_91.13.BIN,24.95,30/12/2025 00:01
TG102_100738_67520_01113_102_20251230000258_91.13.BIN,20.86,30/12/2025 00:03
TG102_100748_67723_01450_102_20251230002620_91.13.BIN,35.46,30/12/2025 00:26
TG102_100751_67631_01400_102_20251230003040_91.13.BIN,46.42,30/12/2025 00:30
TG102_100756_66748_00868_102_20251230000401_91.13.BIN,21.21,30/12/2025 00:08
TG102_100763_67651_00387_102_20251230000244_91.13.BIN,26.98,30/12/2025 00:03
TG102_100764_67770_00968_102_20251230000357_91.13.BIN,34.51,30/12/2025 00:03
TG102_100615_68356_01411_102_20251230092205_91.13.BIN,11.29,31/12/2025 00:19
TG102_100615_68356_01412_102_20251230131957_91.13.BIN,10.98,31/12/2025 00:19
TG102_100627_67741_01244_102_20251230122420_91.13.BIN,42.54,30/12/2025 19:43
TG102_100627_67741_01245_102_20251230194210_91.13.BIN,38.50,30/12/2025 19:43
TG102_100631_66989_01627_102_20251230123511_91.13.BIN,30.03,30/12/2025 12:36
TG102_100635_67777_00474_102_20251230134733_91.13.BIN,38.54,30/12/2025 20:56
TG102_100635_67777_00475_102_20251230205628_91.13.BIN,33.21,30/12/2025 20:56
TG102_100636_67459_00664_102_20251230135056_91.13.BIN,38.82,30/12/2025 23:42
TG102_100636_67459_00665_102_20251230234144_91.13.BIN,18.73,30/12/2025 23:42
TG102_100699_67082_01387_102_20251230120633_91.13.BIN,19.07,30/12/2025 16:59
TG102_100699_67082_01388_102_20251230132314_91.13.BIN,4.34,30/12/2025 16:59
TG102_100701_67996_01370_102_20251230111058_91.13.BIN,14.32,30/12/2025 11:11
TG102_100701_67996_01371_102_20251230163320_91.13.BIN,2.88,30/12/2025 16:34
TG102_100701_67996_01372_102_20251230203325_91.13.BIN,7.45,30/12/2025 20:33
