Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_00987_081_20251230000413_91.13.BIN,34.18,30/12/2025 00:04
TG081_81289_66723_01191_081_20251230000041_91.13.BIN,33.13,30/12/2025 00:07
TG081_81250_66212_00673_081_20251230131047_91.13.BIN,48.26,30/12/2025 22:31
TG081_81250_66212_00674_081_20251230223137_91.13.BIN,38.03,30/12/2025 22:31
TG081_81251_66782_00782_081_20251230124459_91.13.BIN,41.90,30/12/2025 21:51
TG081_81251_66782_00783_081_20251230215106_91.13.BIN,29.46,30/12/2025 21:51
TG081_81252_67809_00705_081_20251230143145_91.13.BIN,35.44,30/12/2025 14:33
TG081_81254_66778_01175_081_20251230144832_91.13.BIN,27.54,30/12/2025 14:49
TG081_81255_67028_00746_081_20251230131113_91.13.BIN,40.22,30/12/2025 13:38
TG081_81256_66771_00907_081_20251230124532_91.13.BIN,41.11,30/12/2025 12:47
TG081_81257_66517_00125_081_20251230125051_91.13.BIN,36.71,30/12/2025 13:17
TG081_81258_66226_00908_081_20251230125024_91.13.BIN,31.49,30/12/2025 22:43
TG081_81258_66226_00909_081_20251230223206_91.13.BIN,22.27,30/12/2025 22:43
TG081_81259_66841_01194_081_20251230125118_91.13.BIN,32.46,30/12/2025 21:48
TG081_81259_66841_01195_081_20251230214853_91.13.BIN,37.13,30/12/2025 21:48
TG081_81260_66619_01043_081_20251230132052_91.13.BIN,34.88,30/12/2025 22:33
TG081_81260_66619_01044_081_20251230223253_91.13.BIN,45.19,30/12/2025 22:33
TG081_81261_67117_00992_081_20251230125101_91.13.BIN,30.06,30/12/2025 21:49
TG081_81261_67117_00993_081_20251230212944_91.13.BIN,32.95,30/12/2025 21:49
TG081_81262_67579_01346_081_20251230133541_91.13.BIN,35.85,30/12/2025 19:46
TG081_81262_67579_01347_081_20251230194634_91.13.BIN,16.20,30/12/2025 19:46
TG081_81263_66275_01042_081_20251230141706_91.13.BIN,41.82,30/12/2025 14:54
TG081_81265_66192_01064_081_20251230131911_91.13.BIN,26.18,30/12/2025 22:12
TG081_81265_66192_01065_081_20251230221049_91.13.BIN,36.81,30/12/2025 22:12
TG081_81267_66118_00980_081_20251230143455_91.13.BIN,42.36,30/12/2025 14:36
TG081_81268_66155_00914_081_20251230191314_91.13.BIN,35.15,30/12/2025 19:13
TG081_81269_66158_00965_081_20251230125234_91.13.BIN,33.57,30/12/2025 22:34
TG081_81269_66158_00966_081_20251230223407_91.13.BIN,42.26,30/12/2025 22:34
TG081_81270_66775_00988_081_20251230150409_91.13.BIN,50.61,30/12/2025 15:39
TG081_81272_66383_00382_081_20251230124552_91.13.BIN,43.03,30/12/2025 21:12
TG081_81272_66383_00383_081_20251230205723_91.13.BIN,29.21,30/12/2025 21:12
TG081_81274_66590_00653_081_20251230110957_91.13.BIN,4.91,30/12/2025 11:11
TG081_81275_67070_01147_081_20251230134419_91.13.BIN,31.73,30/12/2025 22:52
TG081_81275_67070_01148_081_20251230224857_91.13.BIN,34.04,30/12/2025 22:52
TG081_81284_66719_00817_081_20251230131807_91.13.BIN,28.97,30/12/2025 22:57
TG081_81284_66719_00818_081_20251230225743_91.13.BIN,29.57,30/12/2025 22:57
TG081_81285_66170_01242_081_20251230140054_91.13.BIN,35.02,30/12/2025 14:00
TG081_81288_66727_00930_081_20251230191317_91.13.BIN,57.00,30/12/2025 19:13
TG081_81289_66723_01192_081_20251230143917_91.13.BIN,39.25,31/12/2025 00:02
TG081_81301_66208_01221_081_20251230135309_91.13.BIN,38.43,30/12/2025 21:26
TG081_81301_66208_01222_081_20251230212535_91.13.BIN,27.42,30/12/2025 21:26
TG081_81303_66866_01232_081_20251230211820_91.13.BIN,78.06,30/12/2025 21:19
TG081_81304_66601_00304_081_20251230133839_91.13.BIN,38.13,30/12/2025 22:57
TG081_81304_66601_00305_081_20251230225751_91.13.BIN,28.46,30/12/2025 22:57
TG081_81306_66246_00969_081_20251230144927_91.13.BIN,39.52,30/12/2025 23:10
TG081_81306_66246_00970_081_20251230231011_91.13.BIN,29.86,30/12/2025 23:10
TG081_81307_66620_01089_081_20251230135352_91.13.BIN,36.15,30/12/2025 22:31
TG081_81307_66620_01090_081_20251230215128_91.13.BIN,37.85,30/12/2025 22:31
TG081_81310_67582_01047_081_20251230134306_91.13.BIN,32.33,30/12/2025 14:13
TG081_81311_66143_00118_081_20251230122619_91.13.BIN,30.61,30/12/2025 22:03
TG081_81311_66143_00119_081_20251230220341_91.13.BIN,37.50,30/12/2025 22:03
TG081_81312_67072_00978_081_20251230140034_91.13.BIN,32.21,30/12/2025 23:21
TG081_81312_67072_00979_081_20251230232038_91.13.BIN,32.67,30/12/2025 23:21
TG081_81313_66291_00947_081_20251230052233_91.13.BIN,4.64,30/12/2025 05:22
TG081_81315_67099_00542_081_20251230123554_91.13.BIN,29.72,30/12/2025 22:27
TG081_81315_67099_00543_081_20251230222758_91.13.BIN,39.30,30/12/2025 22:27
TG081_81316_68085_01071_081_20251230143620_91.13.BIN,30.88,30/12/2025 22:26
TG081_81316_68085_01072_081_20251230222726_91.13.BIN,32.31,30/12/2025 22:26
TG081_81317_67633_00500_081_20251230130737_91.13.BIN,20.84,30/12/2025 21:37
TG081_81317_67633_00501_081_20251230213701_91.13.BIN,39.30,30/12/2025 21:37
TG081_81318_67536_00368_081_20251230203044_91.13.BIN,68.24,30/12/2025 20:31
TG081_81319_67966_00156_081_20251230143745_91.13.BIN,36.15,31/12/2025 00:07
TG081_81321_67664_00182_081_20251230143314_91.13.BIN,24.79,30/12/2025 23:58
