Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00743_131_20251230145347_91.13.BIN,46.89,31/12/2025 00:20
TG131_300102_66698_00744_131_20251230234314_91.13.BIN,51.74,31/12/2025 00:20
TG131_300103_67093_00402_131_20251230174938_91.13.BIN,54.71,30/12/2025 18:08
TG131_300107_66117_00800_131_20251230182100_91.13.BIN,58.60,30/12/2025 18:21
TG131_300116_67859_00162_131_20251230214708_91.13.BIN,5.91,30/12/2025 22:44
TG131_300117_66206_00981_131_20251230180943_91.13.BIN,61.29,30/12/2025 18:41
TG131_300120_66313_00370_131_20251230184020_91.13.BIN,34.16,30/12/2025 19:42
TG131_300126_66292_00775_131_20251230052908_91.13.BIN,3.11,30/12/2025 05:28
TG131_300127_66633_00838_131_20251230140932_91.13.BIN,50.06,30/12/2025 22:39
TG131_300127_66633_00839_131_20251230220855_91.13.BIN,53.18,30/12/2025 22:39
TG131_300128_67105_01166_131_20251230124715_91.13.BIN,40.07,30/12/2025 22:01
TG131_300128_67105_01167_131_20251230220055_91.13.BIN,54.87,30/12/2025 22:01
TG131_300135_66529_00213_131_20251230173529_91.13.BIN,40.73,30/12/2025 18:05
TG131_300137_66194_00629_131_20251230175310_91.13.BIN,76.05,30/12/2025 18:38
