Arquivo,Tamanho (KB),Data Modificação
TG102_100717_67759_01105_102_20251208003805_91.13.BIN,31.06,08/12/2025 00:39
TG102_100731_67893_01286_102_20251208001138_91.13.BIN,6.77,08/12/2025 00:12
TG102_100743_67538_01167_102_20251208000102_91.13.BIN,15.97,08/12/2025 00:01
TG102_100615_68356_01325_102_20251208065313_91.13.BIN,10.72,08/12/2025 14:51
TG102_100615_68356_01326_102_20251208115115_91.13.BIN,12.82,08/12/2025 14:51
TG102_100615_68356_01327_102_20251208133403_91.13.BIN,10.35,08/12/2025 14:51
TG102_100615_68356_01328_102_20251208145025_91.13.BIN,2.44,08/12/2025 14:51
TG102_100615_68356_01329_102_20251208171840_91.13.BIN,3.51,08/12/2025 22:37
TG102_100615_68356_01330_102_20251208223622_91.13.BIN,7.80,08/12/2025 22:37
TG102_100627_67741_01215_102_20251208151858_91.13.BIN,40.65,08/12/2025 23:12
TG102_100627_67741_01216_102_20251208231231_91.13.BIN,37.30,08/12/2025 23:12
TG102_100701_67996_01341_102_20251208123925_91.13.BIN,5.28,08/12/2025 12:40
TG102_100711_68300_01283_102_20251208130316_91.13.BIN,21.51,08/12/2025 22:29
TG102_100711_68300_01284_102_20251208222726_91.13.BIN,27.89,08/12/2025 22:29
TG102_100714_67398_00983_102_20251208134213_91.13.BIN,51.60,08/12/2025 23:38
TG102_100714_67398_00984_102_20251208233035_91.13.BIN,41.81,08/12/2025 23:38
TG102_100715_67621_01432_102_20251208142633_91.13.BIN,57.12,08/12/2025 22:50
TG102_100715_67621_01433_102_20251208224908_91.13.BIN,33.41,08/12/2025 22:50
TG102_100716_67007_00001_102_20251208141013_91.13.BIN,28.50,08/12/2025 20:22
TG102_100716_67007_00002_102_20251208202223_91.13.BIN,16.28,08/12/2025 20:22
TG102_100717_67759_01106_102_20251208071336_91.13.BIN,9.15,08/12/2025 12:45
TG102_100717_67759_01107_102_20251208085829_91.13.BIN,5.68,08/12/2025 12:45
TG102_100717_67759_01108_102_20251208124529_91.13.BIN,8.40,08/12/2025 12:45
