Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00950_055_20251208120136_91.13.BIN,27.68,08/12/2025 19:38
TG055_55001_66996_00951_055_20251208193818_91.13.BIN,27.69,08/12/2025 19:38
TG055_55002_66184_01006_055_20251208111202_91.13.BIN,28.62,08/12/2025 16:24
TG055_55002_66184_01007_055_20251208162337_91.13.BIN,10.37,08/12/2025 16:24
TG055_55003_66356_00789_055_20251208120956_91.13.BIN,37.55,08/12/2025 17:22
TG055_55003_66356_00790_055_20251208172114_91.13.BIN,30.25,08/12/2025 17:22
TG134_300402_66910_01405_134_20251208133924_91.13.BIN,38.60,08/12/2025 22:17
TG134_300402_66910_01406_134_20251208210933_91.13.BIN,54.27,08/12/2025 22:17
TG134_300404_66351_01399_134_20251208063534_91.13.BIN,3.57,08/12/2025 06:37
TG134_300404_66351_01400_134_20251208135231_91.13.BIN,28.33,08/12/2025 20:32
TG134_300404_66351_01401_134_20251208202344_91.13.BIN,31.47,08/12/2025 20:32
TG134_300405_66936_01524_134_20251208125338_91.13.BIN,56.31,08/12/2025 22:06
TG134_300405_66936_01525_134_20251208211945_91.13.BIN,65.42,08/12/2025 22:06
TG134_300407_66178_01395_134_20251208123949_91.13.BIN,60.29,08/12/2025 13:15
TG134_300407_66178_01396_134_20251208205801_91.13.BIN,67.26,08/12/2025 21:01
TG134_300409_67014_00923_134_20251208052950_91.13.BIN,9.71,08/12/2025 05:41
TG134_300409_67014_00924_134_20251208135809_91.13.BIN,47.92,08/12/2025 14:36
TG134_300410_66523_01206_134_20251208135003_91.13.BIN,37.91,08/12/2025 20:34
TG134_300410_66523_01207_134_20251208203253_91.13.BIN,40.89,08/12/2025 20:34
TG134_300411_66668_01408_134_20251208064452_91.13.BIN,4.62,08/12/2025 06:45
TG134_300411_66668_01409_134_20251208120059_91.13.BIN,35.97,08/12/2025 20:28
TG134_300411_66668_01410_134_20251208202727_91.13.BIN,21.79,08/12/2025 20:28
TG134_300412_66378_01079_134_20251208133256_91.13.BIN,36.35,08/12/2025 14:03
TG134_300413_66307_00311_134_20251208131549_91.13.BIN,71.82,08/12/2025 20:42
TG134_300413_66307_00312_134_20251208204058_91.13.BIN,64.03,08/12/2025 20:42
TG134_300415_66920_00463_134_20251208195142_91.13.BIN,202.20,08/12/2025 19:53
TG134_300416_66672_01452_134_20251208141542_91.13.BIN,62.20,08/12/2025 14:16
TG134_300419_66632_01380_134_20251208125726_91.13.BIN,56.06,08/12/2025 20:53
TG134_300419_66632_01381_134_20251208204138_91.13.BIN,46.40,08/12/2025 20:53
TG134_300421_66774_01548_134_20251208123246_91.13.BIN,14.89,08/12/2025 19:01
TG134_300421_66774_01549_134_20251208124935_91.13.BIN,2.75,08/12/2025 19:01
TG134_300421_66774_01550_134_20251208190034_91.13.BIN,10.08,08/12/2025 19:01
TG134_300429_67841_01337_134_20251208203410_91.13.BIN,40.65,08/12/2025 22:11
