Arquivo,Tamanho (KB),Data Modificação
TG037_37520_66648_00841_037_20251208001512_91.13.BIN,35.13,08/12/2025 00:15
TG140_400147_67477_01571_140_20251208000910_91.13.BIN,26.65,08/12/2025 00:11
TG140_400147_67477_01572_140_20251208001015_91.13.BIN,0.93,08/12/2025 00:11
TG037_37506_67688_00091_037_20251208135106_91.13.BIN,67.90,08/12/2025 23:16
TG037_37506_67688_00092_037_20251208231353_91.13.BIN,49.58,08/12/2025 23:16
TG037_37507_67053_01269_037_20251208132522_91.13.BIN,36.54,08/12/2025 21:36
TG037_37507_67053_01270_037_20251208212512_91.13.BIN,47.74,08/12/2025 21:36
TG037_37510_66840_01447_037_20251208122539_91.13.BIN,29.04,08/12/2025 22:15
TG037_37510_66840_01448_037_20251208221525_91.13.BIN,41.37,08/12/2025 22:15
TG037_37514_67850_01257_037_20251208075040_91.13.BIN,17.42,09/12/2025 00:29
TG037_37514_67850_01258_037_20251208140247_91.13.BIN,38.55,09/12/2025 00:29
TG037_37515_67810_01289_037_20251208145555_91.13.BIN,37.98,08/12/2025 23:15
TG037_37515_67810_01290_037_20251208231453_91.13.BIN,28.72,08/12/2025 23:15
TG037_37516_67079_01271_037_20251208142533_91.13.BIN,54.16,08/12/2025 23:21
TG037_37516_67079_01272_037_20251208232215_91.13.BIN,45.75,08/12/2025 23:21
TG037_37520_66648_00842_037_20251208135517_91.13.BIN,34.10,08/12/2025 23:57
TG037_37520_66648_00843_037_20251208235650_91.13.BIN,32.63,08/12/2025 23:57
TG037_37522_66571_01181_037_20251208132247_91.13.BIN,26.27,08/12/2025 22:23
TG037_37522_66571_01182_037_20251208222415_91.13.BIN,23.85,08/12/2025 22:23
TG039_37523_67198_01268_039_20251208131602_91.13.BIN,56.19,08/12/2025 23:01
TG039_37523_67198_01269_039_20251208230231_91.13.BIN,44.21,08/12/2025 23:01
TG039_39005_67758_01167_039_20251208124521_91.13.BIN,55.37,08/12/2025 21:41
TG039_39005_67758_01168_039_20251208214051_91.13.BIN,45.43,08/12/2025 21:41
TG039_39053_67803_01400_039_20251208133641_91.13.BIN,13.42,08/12/2025 20:58
TG039_39053_67803_01401_039_20251208205831_91.13.BIN,36.30,08/12/2025 20:58
TG039_39054_66869_00893_039_20251208040901_91.13.BIN,5.43,08/12/2025 04:08
TG039_39059_67424_00897_039_20251208081639_91.13.BIN,20.10,08/12/2025 08:26
TG039_39062_67899_01088_039_20251208113944_91.13.BIN,23.22,08/12/2025 11:40
TG039_39064_66960_00975_039_20251208135734_91.13.BIN,46.41,08/12/2025 21:54
TG039_39064_66960_00976_039_20251208215321_91.13.BIN,33.70,08/12/2025 21:54
TG039_39072_67744_01383_039_20251208125252_91.13.BIN,23.35,08/12/2025 22:31
TG039_39072_67744_01384_039_20251208223149_91.13.BIN,21.17,08/12/2025 22:31
TG039_39116_66665_01216_039_20251208143323_91.13.BIN,37.09,09/12/2025 01:43
TG039_39126_68299_00724_039_20251208135152_91.13.BIN,56.32,08/12/2025 23:03
TG039_39126_68299_00725_039_20251208230413_91.13.BIN,34.04,08/12/2025 23:03
TG039_39136_67065_01176_039_20251208125137_91.13.BIN,37.15,08/12/2025 21:30
TG039_39136_67065_01177_039_20251208212915_91.13.BIN,39.20,08/12/2025 21:30
TG039_39541_67956_01366_039_20251208124501_91.13.BIN,44.45,08/12/2025 12:46
TG039_39547_67447_01053_039_20251208064752_91.13.BIN,15.18,08/12/2025 22:14
TG039_39547_67447_01054_039_20251208065903_91.13.BIN,4.33,08/12/2025 22:14
TG039_39547_67447_01055_039_20251208142801_91.13.BIN,48.19,08/12/2025 22:14
TG039_39547_67447_01056_039_20251208221432_91.13.BIN,35.55,08/12/2025 22:14
TG140_400125_67650_00984_140_20251208154639_91.13.BIN,40.49,08/12/2025 15:47
TG140_400130_67642_00963_140_20251208134136_91.13.BIN,35.05,08/12/2025 21:55
TG140_400130_67642_00964_140_20251208215437_91.13.BIN,42.12,08/12/2025 21:55
TG140_400131_66348_00916_140_20251208122952_91.13.BIN,41.50,08/12/2025 21:59
TG140_400131_66348_00917_140_20251208215846_91.13.BIN,41.82,08/12/2025 21:59
TG140_400132_67814_01766_140_20251208132930_91.13.BIN,36.68,08/12/2025 23:27
TG140_400132_67814_01767_140_20251208232720_91.13.BIN,41.17,08/12/2025 23:27
TG140_400136_67319_01246_140_20251208121020_91.13.BIN,37.47,08/12/2025 20:48
TG140_400136_67319_01247_140_20251208204629_91.13.BIN,34.78,08/12/2025 20:48
TG140_400141_68305_01316_140_20251208214937_91.13.BIN,31.51,08/12/2025 21:51
TG140_400143_67571_01351_140_20251208140002_91.13.BIN,32.18,08/12/2025 21:19
TG140_400143_67571_01352_140_20251208211636_91.13.BIN,22.14,08/12/2025 21:19
TG140_400145_67900_00831_140_20251208130412_91.13.BIN,37.38,08/12/2025 23:48
TG140_400145_67900_00832_140_20251208234751_91.13.BIN,30.96,08/12/2025 23:48
TG140_400167_66941_01087_140_20251208130904_91.13.BIN,54.12,08/12/2025 22:50
TG140_400167_66941_01088_140_20251208225027_91.13.BIN,60.10,08/12/2025 22:50
TG140_400189_66962_01187_140_20251208142724_91.13.BIN,46.48,08/12/2025 23:08
TG140_400189_66962_01188_140_20251208230919_91.13.BIN,33.45,08/12/2025 23:08
TG140_400198_67517_00084_140_20251208133124_91.13.BIN,45.06,09/12/2025 00:16
