Arquivo,Tamanho (KB),Data Modificação
TG101_100043_68062_01576_101_20251208003031_91.13.BIN,36.87,08/12/2025 00:33
TG101_100070_67022_01238_101_20251208000459_91.13.BIN,25.32,08/12/2025 00:45
TG101_100076_66956_01035_101_20251208000635_91.13.BIN,32.23,08/12/2025 00:42
TG101_100099_66972_01053_101_20251208002950_91.13.BIN,23.09,08/12/2025 00:30
TG101_100122_67981_01259_101_20251208000647_91.13.BIN,30.16,08/12/2025 00:07
TG101_100123_67719_00378_101_20251208002256_91.13.BIN,25.31,08/12/2025 00:22
TG101_100125_67960_01280_101_20251208003101_91.13.BIN,51.33,08/12/2025 00:31
TG101_100134_68080_00482_101_20251208001828_91.13.BIN,41.25,08/12/2025 00:17
TG101_100138_67233_01443_101_20251208002255_91.13.BIN,37.11,08/12/2025 00:22
TG101_100019_66942_01185_101_20251208063019_91.13.BIN,4.79,08/12/2025 06:30
TG101_100031_67497_01231_101_20251208135523_91.13.BIN,63.42,08/12/2025 22:42
TG101_100031_67497_01232_101_20251208224141_91.13.BIN,38.36,08/12/2025 22:42
TG101_100033_67781_01271_101_20251208143955_91.13.BIN,71.40,08/12/2025 21:33
TG101_100033_67781_01272_101_20251208195330_91.13.BIN,28.48,08/12/2025 21:33
TG101_100037_67258_01310_101_20251208135305_91.13.BIN,42.91,08/12/2025 22:41
TG101_100037_67258_01311_101_20251208135419_91.13.BIN,1.61,08/12/2025 22:41
TG101_100037_67258_01312_101_20251208224127_91.13.BIN,36.82,08/12/2025 22:41
TG101_100038_68260_00660_101_20251208141956_91.13.BIN,63.85,08/12/2025 21:19
TG101_100038_68260_00661_101_20251208211921_91.13.BIN,30.86,08/12/2025 21:19
TG101_100039_67663_01433_101_20251208143242_91.13.BIN,57.97,09/12/2025 00:34
TG101_100040_67408_01028_101_20251208140111_91.13.BIN,51.51,08/12/2025 22:16
TG101_100040_67408_01029_101_20251208221638_91.13.BIN,34.55,08/12/2025 22:16
TG101_100041_67445_00902_101_20251208121704_91.13.BIN,44.80,08/12/2025 23:03
TG101_100041_67445_00903_101_20251208224036_91.13.BIN,47.72,08/12/2025 23:03
TG101_100042_67263_00824_101_20251208151508_91.13.BIN,61.91,08/12/2025 23:13
TG101_100042_67263_00825_101_20251208231009_91.13.BIN,53.56,08/12/2025 23:13
TG101_100044_66583_01385_101_20251208135220_91.13.BIN,62.95,08/12/2025 21:12
TG101_100044_66583_01386_101_20251208211326_91.13.BIN,68.78,08/12/2025 21:12
TG101_100045_67012_01304_101_20251208142606_91.13.BIN,59.32,08/12/2025 21:30
TG101_100045_67012_01305_101_20251208212919_91.13.BIN,36.14,08/12/2025 21:30
TG101_100047_67987_01281_101_20251208194347_91.13.BIN,66.96,08/12/2025 19:47
TG101_100048_67949_01213_101_20251208135637_91.13.BIN,59.39,08/12/2025 23:01
