Arquivo,Tamanho (KB),Data Modificação
TG081_81251_66782_00751_081_20251208124224_91.13.BIN,70.01,08/12/2025 22:01
TG081_81251_66782_00752_081_20251208215940_91.13.BIN,54.46,08/12/2025 22:02
TG081_81259_66841_01166_081_20251208132118_91.13.BIN,32.28,08/12/2025 22:40
TG081_81259_66841_01167_081_20251208222158_91.13.BIN,46.08,08/12/2025 22:40
TG081_81272_66908_00977_081_20251208130029_91.13.BIN,44.77,08/12/2025 21:58
TG081_81272_66908_00978_081_20251208215857_91.13.BIN,37.72,08/12/2025 21:58
TG081_81275_67070_01109_081_20251208134757_91.13.BIN,46.57,08/12/2025 21:57
TG081_81275_67070_01110_081_20251208213104_91.13.BIN,39.01,08/12/2025 21:57
TG081_81285_66170_01214_081_20251208120422_91.13.BIN,46.12,08/12/2025 19:55
TG081_81285_66170_01215_081_20251208120520_91.13.BIN,1.61,08/12/2025 19:55
TG081_81285_66170_01216_081_20251208195413_91.13.BIN,38.98,08/12/2025 19:55
TG081_81288_66727_00907_081_20251208122133_91.13.BIN,30.43,08/12/2025 20:21
TG081_81288_66727_00908_081_20251208202038_91.13.BIN,13.57,08/12/2025 20:21
TG081_81301_66208_01183_081_20251208131539_91.13.BIN,56.96,08/12/2025 21:43
TG081_81301_66208_01184_081_20251208214231_91.13.BIN,30.84,08/12/2025 21:43
TG081_81307_66620_01056_081_20251208133444_91.13.BIN,31.30,08/12/2025 22:57
TG081_81307_66620_01057_081_20251208223136_91.13.BIN,46.82,08/12/2025 22:57
TG081_81310_67582_01014_081_20251208131955_91.13.BIN,51.78,08/12/2025 21:24
TG081_81310_67582_01015_081_20251208132125_91.13.BIN,1.77,08/12/2025 21:24
TG081_81310_67582_01016_081_20251208212546_91.13.BIN,39.64,08/12/2025 21:24
TG081_81311_66143_00084_081_20251208121606_91.13.BIN,49.09,08/12/2025 21:58
TG081_81311_66143_00085_081_20251208215925_91.13.BIN,41.91,08/12/2025 21:58
TG081_81313_67473_00140_081_20251208133140_91.13.BIN,34.94,08/12/2025 23:27
TG081_81313_67473_00141_081_20251208232703_91.13.BIN,46.23,08/12/2025 23:27
TG081_81315_67099_00505_081_20251208124010_91.13.BIN,29.24,08/12/2025 12:39
TG081_81316_68085_01030_081_20251208204640_91.13.BIN,42.55,08/12/2025 20:47
TG081_81318_67536_00331_081_20251208122210_91.13.BIN,37.61,08/12/2025 21:45
TG081_81318_67536_00332_081_20251208214511_91.13.BIN,54.77,08/12/2025 21:45
TG081_81319_67966_00120_081_20251208144807_91.13.BIN,38.82,08/12/2025 14:48
TG081_81319_67966_00121_081_20251208225301_91.13.BIN,7.89,08/12/2025 22:52
TG081_81320_68047_01115_081_20251208141313_91.13.BIN,40.70,08/12/2025 19:20
TG081_81320_68047_01116_081_20251208192034_91.13.BIN,37.12,08/12/2025 19:20
