Arquivo,Tamanho (KB),Data Modificação
TG135_300527_66907_01001_135_20251208010729_91.13.BIN,16.72,08/12/2025 01:07
TG022_22012_67077_00801_022_20251208115123_91.13.BIN,23.11,08/12/2025 13:36
TG022_22012_67077_00802_022_20251208132243_91.13.BIN,4.78,08/12/2025 13:36
TG022_22013_66769_01139_022_20251208141325_91.13.BIN,39.38,08/12/2025 14:19
TG022_22013_66769_01140_022_20251208212137_91.13.BIN,23.24,08/12/2025 21:21
TG022_22023_66744_00510_022_20251208124932_91.13.BIN,32.57,08/12/2025 19:05
TG022_22023_66744_00511_022_20251208190504_91.13.BIN,32.79,08/12/2025 19:05
TG022_22025_67142_00936_022_20251208144859_91.13.BIN,42.38,08/12/2025 19:36
TG022_22025_67142_00937_022_20251208192539_91.13.BIN,29.77,08/12/2025 19:36
TG022_22042_66998_00829_022_20251208141633_91.13.BIN,58.60,08/12/2025 22:26
TG022_22042_66998_00830_022_20251208222605_91.13.BIN,46.67,08/12/2025 22:26
TG135_300506_67822_01076_135_20251208133810_91.13.BIN,33.08,08/12/2025 21:46
TG135_300506_67822_01077_135_20251208214630_91.13.BIN,15.53,08/12/2025 21:46
TG135_300510_67098_01209_135_20251208133800_91.13.BIN,29.68,08/12/2025 22:42
TG135_300510_67098_01210_135_20251208224047_91.13.BIN,29.52,08/12/2025 22:42
TG135_300517_66752_00738_135_20251208140030_91.13.BIN,28.08,08/12/2025 20:50
TG135_300517_66752_00739_135_20251208204950_91.13.BIN,35.29,08/12/2025 20:50
TG135_300528_66373_00849_135_20251208093939_91.13.BIN,19.23,08/12/2025 09:39
TG135_300530_66220_00993_135_20251208125705_91.13.BIN,40.84,08/12/2025 21:27
TG135_300530_66220_00994_135_20251208212504_91.13.BIN,28.76,08/12/2025 21:27
TG135_300533_66153_01268_135_20251208183857_91.13.BIN,21.96,08/12/2025 18:40
TG135_300537_66162_01073_135_20251208080907_91.13.BIN,22.54,08/12/2025 08:10
TG135_300538_67672_01153_135_20251208151441_91.13.BIN,22.10,08/12/2025 15:50
TG135_300540_66882_01203_135_20251208133706_91.13.BIN,36.36,08/12/2025 23:48
TG135_300540_66882_01204_135_20251208234852_91.13.BIN,20.44,08/12/2025 23:48
TG135_300544_66256_00838_135_20251208130712_91.13.BIN,38.02,08/12/2025 19:54
TG135_300544_66256_00839_135_20251208195224_91.13.BIN,35.38,08/12/2025 19:54
TG135_300545_66872_01094_135_20251208142521_91.13.BIN,63.53,08/12/2025 22:18
TG135_300545_66872_01095_135_20251208221831_91.13.BIN,30.86,08/12/2025 22:18
TG135_300546_66994_01146_135_20251208115746_91.13.BIN,37.52,08/12/2025 20:18
TG135_300546_66994_01147_135_20251208201645_91.13.BIN,82.53,08/12/2025 20:18
TG135_300547_67773_00712_135_20251208142226_91.13.BIN,55.80,08/12/2025 22:49
TG135_300547_67773_00713_135_20251208223520_91.13.BIN,56.05,08/12/2025 22:49
TG135_300548_66680_00785_135_20251208125132_91.13.BIN,58.82,08/12/2025 21:49
TG135_300548_66680_00786_135_20251208214824_91.13.BIN,71.09,08/12/2025 21:49
TG135_300550_66578_00625_135_20251208131448_91.13.BIN,32.66,08/12/2025 19:57
TG135_300550_66578_00626_135_20251208195533_91.13.BIN,38.25,08/12/2025 19:57
TG135_300538_67672_01154_135_20251208155724_91.13.BIN,4.61,09/12/2025 04:23
TG135_300538_67672_01155_135_20251208235327_91.13.BIN,41.42,09/12/2025 04:23
