Arquivo,Tamanho (KB),Data Modificação
TG011_11536_67516_00217_011_20251208002136_91.13.BIN,23.90,08/12/2025 00:23
TG011_11501_67404_01383_011_20251208135221_91.13.BIN,45.20,08/12/2025 21:21
TG011_11501_67404_01384_011_20251208204736_91.13.BIN,39.00,08/12/2025 21:21
TG011_11502_66222_00960_011_20251208135556_91.13.BIN,40.25,08/12/2025 22:00
TG011_11502_66222_00961_011_20251208215806_91.13.BIN,32.39,08/12/2025 22:00
TG011_11504_67190_00223_011_20251208200250_91.13.BIN,58.53,08/12/2025 20:07
TG011_11504_67190_00224_011_20251208200418_91.13.BIN,2.87,08/12/2025 20:07
TG011_11505_66884_01164_011_20251208142440_91.13.BIN,16.95,08/12/2025 22:51
TG011_11505_66884_01165_011_20251208225049_91.13.BIN,35.27,08/12/2025 22:51
TG011_11506_67805_01234_011_20251208050538_91.13.BIN,5.04,08/12/2025 05:07
TG011_11507_66645_01415_011_20251208115935_91.13.BIN,18.76,08/12/2025 20:50
TG011_11507_66645_01416_011_20251208204341_91.13.BIN,32.10,08/12/2025 20:50
TG011_11508_67503_01051_011_20251208134340_91.13.BIN,61.40,08/12/2025 21:22
TG011_11508_67503_01052_011_20251208212011_91.13.BIN,37.43,08/12/2025 21:22
TG011_11509_66223_01268_011_20251208141706_91.13.BIN,39.67,08/12/2025 22:12
TG011_11509_66223_01269_011_20251208221340_91.13.BIN,31.50,08/12/2025 22:13
TG011_11511_66759_00839_011_20251208190843_91.13.BIN,37.71,08/12/2025 19:31
TG011_11515_66534_01132_011_20251208133905_91.13.BIN,51.82,08/12/2025 21:01
TG011_11515_66534_01133_011_20251208210124_91.13.BIN,25.62,08/12/2025 21:01
TG011_11516_67493_01294_011_20251208191813_91.13.BIN,68.88,08/12/2025 19:46
TG011_11517_66472_01045_011_20251208124549_91.13.BIN,54.16,08/12/2025 20:28
TG011_11517_66472_01046_011_20251208202706_91.13.BIN,39.07,08/12/2025 20:28
TG011_11518_67727_00108_011_20251208132449_91.13.BIN,45.95,08/12/2025 20:02
TG011_11518_67727_00109_011_20251208200211_91.13.BIN,26.35,08/12/2025 20:02
TG011_11519_66181_00149_011_20251208143108_91.13.BIN,62.79,08/12/2025 22:11
TG011_11519_66181_00150_011_20251208220559_91.13.BIN,31.77,08/12/2025 22:11
TG011_11521_66125_01395_011_20251208130937_91.13.BIN,37.47,08/12/2025 20:47
TG011_11521_66125_01396_011_20251208204823_91.13.BIN,40.12,08/12/2025 20:47
TG011_11522_66848_00290_011_20251208190346_91.13.BIN,73.17,08/12/2025 19:06
TG011_11523_66844_01161_011_20251208120113_91.13.BIN,30.44,08/12/2025 22:04
TG011_11523_66844_01162_011_20251208220525_91.13.BIN,35.91,08/12/2025 22:04
TG011_11524_66332_01014_011_20251208182836_91.13.BIN,60.77,08/12/2025 18:31
TG011_11525_66770_01299_011_20251208123135_91.13.BIN,36.87,08/12/2025 21:58
TG011_11525_66770_01300_011_20251208215023_91.13.BIN,45.47,08/12/2025 21:58
TG011_11528_66249_01059_011_20251208135127_91.13.BIN,52.28,08/12/2025 21:52
TG011_11528_66249_01060_011_20251208215142_91.13.BIN,26.44,08/12/2025 21:52
TG011_11530_66923_00956_011_20251208134553_91.13.BIN,46.63,08/12/2025 19:06
TG011_11530_66923_00957_011_20251208190624_91.13.BIN,30.20,08/12/2025 19:06
TG011_11531_67389_00853_011_20251208145447_91.13.BIN,62.90,09/12/2025 00:33
TG011_11531_67389_00854_011_20251208145558_91.13.BIN,1.61,09/12/2025 00:33
TG011_11532_66271_00290_011_20251208142602_91.13.BIN,48.79,08/12/2025 22:06
TG011_11532_66271_00291_011_20251208220733_91.13.BIN,29.63,08/12/2025 22:06
TG011_11533_66354_00677_011_20251208141243_91.13.BIN,32.22,08/12/2025 23:53
TG011_11533_66354_00678_011_20251208233334_91.13.BIN,38.12,08/12/2025 23:53
TG011_11535_66609_00982_011_20251208155047_91.13.BIN,29.41,08/12/2025 15:51
TG011_11536_67516_00218_011_20251208145824_91.13.BIN,37.59,08/12/2025 23:50
TG011_11536_67516_00219_011_20251208235133_91.13.BIN,34.99,08/12/2025 23:50
TG011_11537_67985_00600_011_20251208134648_91.13.BIN,39.96,08/12/2025 20:46
TG011_11537_67985_00601_011_20251208204500_91.13.BIN,25.89,08/12/2025 20:46
