Arquivo,Tamanho (KB),Data Modificação
TG140_400033_67453_01323_140_20251208014132_91.13.BIN,22.24,08/12/2025 01:48
TG140_400112_67957_00870_140_20251208000050_91.13.BIN,17.00,08/12/2025 00:00
TG140_400115_67780_01245_140_20251208000620_91.13.BIN,23.23,08/12/2025 00:17
TG140_400187_66817_00782_140_20251208000214_91.13.BIN,51.52,08/12/2025 00:01
TG140_400001_67274_01283_140_20251208124830_91.13.BIN,60.17,08/12/2025 22:14
TG140_400001_67274_01284_140_20251208221433_91.13.BIN,56.88,08/12/2025 22:14
TG140_400002_67720_01321_140_20251208153004_91.13.BIN,28.18,08/12/2025 20:48
TG140_400002_67720_01322_140_20251208204832_91.13.BIN,30.00,08/12/2025 20:48
TG140_400003_67272_00978_140_20251208132303_91.13.BIN,32.65,08/12/2025 21:49
TG140_400003_67272_00979_140_20251208214828_91.13.BIN,40.62,08/12/2025 21:49
TG140_400006_67411_01178_140_20251208224516_91.13.BIN,53.27,08/12/2025 22:44
TG140_400012_67778_01184_140_20251208130614_91.13.BIN,47.35,08/12/2025 22:39
TG140_400012_67778_01185_140_20251208223850_91.13.BIN,39.58,08/12/2025 22:39
TG140_400014_68351_00873_140_20251208132444_91.13.BIN,46.95,08/12/2025 23:30
TG140_400014_68351_00874_140_20251208233051_91.13.BIN,49.39,08/12/2025 23:30
TG140_400020_67420_01082_140_20251208130642_91.13.BIN,47.30,08/12/2025 21:27
TG140_400020_67420_01083_140_20251208212400_91.13.BIN,35.46,08/12/2025 21:27
TG140_400029_67188_01163_140_20251208150655_91.13.BIN,35.54,08/12/2025 23:03
TG140_400029_67188_01164_140_20251208150829_91.13.BIN,1.61,08/12/2025 23:03
TG140_400029_67188_01165_140_20251208230402_91.13.BIN,21.14,08/12/2025 23:03
TG140_400030_66182_00890_140_20251208134050_91.13.BIN,37.90,08/12/2025 22:52
TG140_400030_66182_00891_140_20251208225207_91.13.BIN,32.11,08/12/2025 22:52
TG140_400031_67994_01321_140_20251208120447_91.13.BIN,31.23,08/12/2025 20:43
TG140_400031_67994_01322_140_20251208203119_91.13.BIN,49.66,08/12/2025 20:43
TG140_400032_66859_01309_140_20251208141314_91.13.BIN,37.19,08/12/2025 23:23
TG140_400032_66859_01310_140_20251208232428_91.13.BIN,40.08,08/12/2025 23:23
TG140_400036_67481_01071_140_20251208145742_91.13.BIN,48.63,08/12/2025 22:09
TG140_400036_67481_01072_140_20251208220852_91.13.BIN,44.81,08/12/2025 22:09
TG140_400037_66905_00770_140_20251208132245_91.13.BIN,36.36,08/12/2025 22:55
TG140_400037_66905_00771_140_20251208225503_91.13.BIN,41.48,08/12/2025 22:55
TG140_400040_66264_01154_140_20251208134430_91.13.BIN,28.31,08/12/2025 21:54
TG140_400040_66264_01155_140_20251208215519_91.13.BIN,22.20,08/12/2025 21:54
TG140_400041_68095_01029_140_20251208130347_91.13.BIN,44.20,08/12/2025 23:10
TG140_400041_68095_01030_140_20251208230906_91.13.BIN,42.67,08/12/2025 23:10
TG140_400045_67615_00999_140_20251208133619_91.13.BIN,43.31,08/12/2025 22:49
TG140_400045_67615_01000_140_20251208224941_91.13.BIN,31.33,08/12/2025 22:49
TG140_400046_67547_01256_140_20251208125522_91.13.BIN,34.06,08/12/2025 13:05
TG140_400046_67547_01257_140_20251208212424_91.13.BIN,35.63,08/12/2025 21:26
TG140_400047_67544_00998_140_20251208084757_91.13.BIN,5.93,08/12/2025 08:48
TG140_400048_66740_01223_140_20251208132956_91.13.BIN,44.51,08/12/2025 22:45
TG140_400048_66740_01224_140_20251208224506_91.13.BIN,52.04,08/12/2025 22:45
