Arquivo,Tamanho (KB),Data Modificação
TG035_35514_66288_01098_035_20251208000647_91.13.BIN,25.73,08/12/2025 00:06
TG035_35525_67232_01139_035_20251208005051_91.13.BIN,37.63,08/12/2025 01:05
TG035_35531_67068_01350_035_20251208004848_91.13.BIN,35.37,08/12/2025 00:49
TG035_35503_66606_00771_035_20251208132914_91.13.BIN,57.23,08/12/2025 21:47
TG035_35503_66606_00772_035_20251208214323_91.13.BIN,42.96,08/12/2025 21:47
TG035_35507_66929_01284_035_20251208141858_91.13.BIN,36.07,08/12/2025 22:10
TG035_35507_66929_01285_035_20251208220955_91.13.BIN,36.73,08/12/2025 22:10
TG035_35510_67609_01075_035_20251208124537_91.13.BIN,41.05,08/12/2025 13:20
TG035_35511_66296_01293_035_20251208125710_91.13.BIN,41.49,08/12/2025 22:21
TG035_35511_66296_01294_035_20251208220143_91.13.BIN,37.17,08/12/2025 22:21
TG035_35513_66528_01383_035_20251208141352_91.13.BIN,47.53,08/12/2025 23:21
TG035_35513_66528_01384_035_20251208230928_91.13.BIN,57.54,08/12/2025 23:21
TG035_35514_66288_01099_035_20251208140137_91.13.BIN,56.29,08/12/2025 22:15
TG035_35514_66288_01100_035_20251208221453_91.13.BIN,46.21,08/12/2025 22:15
TG035_35515_66921_01186_035_20251208142439_91.13.BIN,48.28,08/12/2025 14:25
TG035_35516_66937_01114_035_20251208131341_91.13.BIN,38.34,08/12/2025 22:05
TG035_35516_66937_01115_035_20251208215017_91.13.BIN,39.65,08/12/2025 22:05
TG035_35518_66267_01163_035_20251208133021_91.13.BIN,72.26,08/12/2025 21:25
TG035_35518_66267_01164_035_20251208212311_91.13.BIN,71.96,08/12/2025 21:25
TG035_35521_67118_01002_035_20251208151251_91.13.BIN,27.44,09/12/2025 00:34
TG035_35522_66538_01331_035_20251208131701_91.13.BIN,55.15,08/12/2025 13:17
TG035_35525_67232_01140_035_20251208211127_91.13.BIN,30.57,08/12/2025 21:17
TG035_35528_66696_01072_035_20251208143221_91.13.BIN,44.96,08/12/2025 21:37
TG035_35528_66696_01073_035_20251208213633_91.13.BIN,33.93,08/12/2025 21:37
TG035_35531_67068_01351_035_20251208140117_91.13.BIN,53.34,09/12/2025 00:29
TG035_35537_66758_00554_035_20251208144151_91.13.BIN,56.64,09/12/2025 00:36
TG035_35540_67033_01176_035_20251208133144_91.13.BIN,52.48,08/12/2025 21:43
TG035_35540_67033_01177_035_20251208214331_91.13.BIN,50.95,08/12/2025 21:43
TG035_35542_66851_00968_035_20251208143025_91.13.BIN,34.01,08/12/2025 22:45
TG035_35542_66851_00969_035_20251208224422_91.13.BIN,32.68,08/12/2025 22:45
TG139_300911_66173_01224_139_20251208124122_91.13.BIN,82.31,08/12/2025 23:17
TG139_300911_66173_01225_139_20251208231743_91.13.BIN,66.13,08/12/2025 23:17
TG139_300912_67983_01308_139_20251208134626_91.13.BIN,60.94,08/12/2025 22:37
TG139_300912_67983_01309_139_20251208223749_91.13.BIN,56.75,08/12/2025 22:37
TG139_300915_66237_01282_139_20251208115319_91.13.BIN,70.72,08/12/2025 21:27
TG139_300915_66237_01283_139_20251208211255_91.13.BIN,38.23,08/12/2025 21:27
TG139_300920_66106_01344_139_20251208152558_91.13.BIN,44.60,08/12/2025 23:31
TG139_300920_66106_01345_139_20251208230825_91.13.BIN,50.66,08/12/2025 23:31
TG139_300922_66683_01096_139_20251208125904_91.13.BIN,32.26,08/12/2025 20:31
TG139_300922_66683_01097_139_20251208203057_91.13.BIN,17.93,08/12/2025 20:31
TG139_300926_66663_01293_139_20251208142547_91.13.BIN,35.57,08/12/2025 21:01
TG139_300926_66663_01294_139_20251208205406_91.13.BIN,30.66,08/12/2025 21:01
