Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67623_01625_037_20260313005058_91.13.BIN,33.25,13/03/2026 00:51
TG037_37518_67353_01141_037_20260313002518_91.13.BIN,34.55,13/03/2026 00:25
TG039_39129_67687_00681_039_20260313000920_91.13.BIN,42.39,13/03/2026 00:09
TG039_39545_67269_00950_039_20260313003325_91.13.BIN,10.14,13/03/2026 00:34
TG140_400198_67517_00209_140_20260313000814_91.13.BIN,27.22,13/03/2026 00:07
TG037_37502_67659_01146_037_20260313131329_91.13.BIN,21.94,13/03/2026 20:24
TG037_37502_67659_01147_037_20260313202445_91.13.BIN,17.81,13/03/2026 20:24
TG037_37504_67275_00986_037_20260313130213_91.13.BIN,16.80,13/03/2026 21:10
TG037_37504_67275_00987_037_20260313211109_91.13.BIN,28.80,13/03/2026 21:10
TG037_37506_67688_00224_037_20260313074820_91.13.BIN,3.21,13/03/2026 19:41
TG037_37506_67688_00225_037_20260313125926_91.13.BIN,37.74,13/03/2026 19:41
TG037_37506_67688_00226_037_20260313193854_91.13.BIN,22.52,13/03/2026 19:41
TG037_37507_67053_01410_037_20260313133429_91.13.BIN,34.92,13/03/2026 22:53
TG037_37507_67053_01411_037_20260313225259_91.13.BIN,22.91,13/03/2026 22:53
TG037_37509_67799_01336_037_20260313133047_91.13.BIN,26.50,13/03/2026 21:59
TG037_37509_67799_01337_037_20260313215811_91.13.BIN,24.79,13/03/2026 21:59
TG037_37510_66840_01548_037_20260313100224_91.13.BIN,3.57,13/03/2026 10:02
TG037_37513_67623_01626_037_20260313142033_91.13.BIN,22.69,13/03/2026 23:21
TG037_37513_67623_01627_037_20260313231826_91.13.BIN,30.76,13/03/2026 23:21
TG037_37515_67810_01439_037_20260313234729_91.13.BIN,10.15,13/03/2026 23:48
TG037_37516_67079_01414_037_20260313082906_91.13.BIN,3.51,13/03/2026 23:12
TG037_37516_67079_01415_037_20260313141320_91.13.BIN,15.58,13/03/2026 23:12
TG037_37516_67079_01416_037_20260313230928_91.13.BIN,15.14,13/03/2026 23:12
TG037_37517_68081_01223_037_20260313132530_91.13.BIN,10.50,13/03/2026 22:04
