Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01438_101_20260313002140_91.13.BIN,50.54,13/03/2026 00:22
TG101_100005_68039_00334_101_20260313001211_91.13.BIN,51.47,13/03/2026 00:11
TG101_100007_67497_01361_101_20260313000419_91.13.BIN,57.31,13/03/2026 00:03
TG101_100012_67581_01128_101_20260313001211_91.13.BIN,58.96,13/03/2026 00:12
TG101_100017_67787_01351_101_20260313000502_91.13.BIN,64.21,13/03/2026 00:05
TG101_100018_67432_01252_101_20260313002217_91.13.BIN,42.50,13/03/2026 00:27
TG101_100020_67044_01192_101_20260313010623_91.13.BIN,78.45,13/03/2026 01:14
TG101_100067_67119_01325_101_20260313001457_91.13.BIN,42.67,13/03/2026 00:17
TG101_100067_67119_01326_101_20260313001542_91.13.BIN,0.93,13/03/2026 00:17
TG101_100068_67784_00578_101_20260313002925_91.13.BIN,28.35,13/03/2026 00:59
TG101_100076_66956_01184_101_20260313002921_91.13.BIN,29.84,13/03/2026 00:30
TG101_100082_67574_00956_101_20260313001236_91.13.BIN,46.75,13/03/2026 00:12
TG101_100083_67029_00846_101_20260313001615_91.13.BIN,57.02,13/03/2026 00:38
TG101_100094_66163_01209_101_20260313003802_91.13.BIN,45.62,13/03/2026 00:38
TG101_100107_66942_01263_101_20260313001023_91.13.BIN,27.36,13/03/2026 00:09
TG101_100126_67495_00878_101_20260313003105_91.13.BIN,14.91,13/03/2026 00:32
TG101_100135_66525_01447_101_20260313001844_91.13.BIN,59.98,13/03/2026 00:19
TG101_100136_67413_00701_101_20260313000829_91.13.BIN,24.35,13/03/2026 00:11
