Arquivo,Tamanho (KB),Data Modificação
TG135_300546_66994_01271_135_20260313000353_91.13.BIN,44.01,13/03/2026 00:04
TG022_22002_66957_01093_022_20260313122955_91.13.BIN,49.97,13/03/2026 21:11
TG022_22002_66957_01094_022_20260313210108_91.13.BIN,36.11,13/03/2026 21:11
TG022_22005_68021_01474_022_20260313144233_91.13.BIN,22.50,13/03/2026 23:02
TG022_22005_68021_01475_022_20260313225811_91.13.BIN,20.23,13/03/2026 23:02
TG022_22008_67058_01175_022_20260313054821_91.13.BIN,4.84,13/03/2026 12:54
TG022_22008_67058_01176_022_20260313125423_91.13.BIN,52.45,13/03/2026 12:54
TG022_22008_67058_01177_022_20260313214302_91.13.BIN,28.71,13/03/2026 21:56
TG022_22012_67077_00851_022_20260313190109_91.13.BIN,56.74,13/03/2026 19:00
TG022_22013_66769_01289_022_20260313120156_91.13.BIN,56.82,13/03/2026 20:58
TG022_22013_66769_01290_022_20260313205852_91.13.BIN,41.44,13/03/2026 20:58
TG022_22021_67331_01013_022_20260313155449_91.13.BIN,50.22,13/03/2026 19:10
TG022_22021_67331_01014_022_20260313191137_91.13.BIN,20.33,13/03/2026 19:10
TG022_22022_66964_00916_022_20260313152232_91.13.BIN,43.46,13/03/2026 19:48
TG022_22022_66964_00917_022_20260313194736_91.13.BIN,19.15,13/03/2026 19:48
TG022_22023_66744_00606_022_20260313105514_91.13.BIN,22.48,13/03/2026 10:55
TG022_22023_66744_00607_022_20260313210607_91.13.BIN,34.03,13/03/2026 21:05
TG022_22024_66686_01126_022_20260313172115_91.13.BIN,83.43,13/03/2026 20:33
TG022_22024_66686_01127_022_20260313203406_91.13.BIN,33.39,13/03/2026 20:33
TG022_22025_67142_01068_022_20260313162856_91.13.BIN,49.71,13/03/2026 20:20
TG022_22025_67142_01069_022_20260313202010_91.13.BIN,15.17,13/03/2026 20:20
TG022_22026_68301_01068_022_20260313114057_91.13.BIN,44.78,13/03/2026 21:08
TG022_22026_68301_01069_022_20260313210919_91.13.BIN,43.43,13/03/2026 21:08
TG022_22027_66836_01144_022_20260313110706_91.13.BIN,37.48,13/03/2026 20:43
TG022_22027_66836_01145_022_20260313203358_91.13.BIN,45.82,13/03/2026 20:43
TG022_22042_66172_00060_022_20260313161940_91.13.BIN,62.87,13/03/2026 19:54
TG022_22042_66172_00061_022_20260313195437_91.13.BIN,24.25,13/03/2026 19:54
TG022_22043_66343_01097_022_20260313163742_91.13.BIN,80.70,13/03/2026 20:19
TG022_22043_66343_01098_022_20260313201936_91.13.BIN,41.63,13/03/2026 20:19
TG135_300509_66779_01339_135_20260313041659_91.13.BIN,4.96,13/03/2026 04:17
TG135_300527_66907_01105_135_20260313045102_91.13.BIN,2.83,13/03/2026 04:51
TG135_300533_66153_01422_135_20260313043106_91.13.BIN,3.09,13/03/2026 04:31
