Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_01018_011_20260313002434_91.13.BIN,37.26,13/03/2026 00:25
TG011_11536_67516_00388_011_20260313002442_91.13.BIN,56.49,13/03/2026 00:26
TG011_11501_67404_01552_011_20260313133556_91.13.BIN,35.38,13/03/2026 22:41
TG011_11501_67404_01553_011_20260313223740_91.13.BIN,36.02,13/03/2026 22:41
TG011_11502_66934_01042_011_20260313140857_91.13.BIN,6.31,13/03/2026 22:06
TG011_11502_66934_01043_011_20260313220504_91.13.BIN,83.34,13/03/2026 22:06
TG011_11503_66251_00348_011_20260313125359_91.13.BIN,24.67,13/03/2026 12:54
TG011_11504_67190_00338_011_20260313130401_91.13.BIN,36.59,13/03/2026 20:41
TG011_11504_67190_00339_011_20260313204123_91.13.BIN,40.46,13/03/2026 20:41
TG011_11505_66884_01271_011_20260313193159_91.13.BIN,91.58,13/03/2026 19:32
TG011_11506_67805_01337_011_20260313052531_91.13.BIN,3.26,13/03/2026 05:25
TG011_11508_67503_01216_011_20260313133612_91.13.BIN,47.05,13/03/2026 20:48
TG011_11508_67503_01217_011_20260313200437_91.13.BIN,36.95,13/03/2026 20:48
TG011_11508_67503_01218_011_20260313200529_91.13.BIN,0.93,13/03/2026 20:48
TG011_11509_66223_01420_011_20260313125940_91.13.BIN,37.64,13/03/2026 21:37
TG011_11509_66223_01421_011_20260313213653_91.13.BIN,18.85,13/03/2026 21:37
TG011_11511_66923_01083_011_20260313161328_91.13.BIN,49.02,13/03/2026 19:39
TG011_11511_66923_01084_011_20260313193959_91.13.BIN,7.80,13/03/2026 19:39
TG011_11512_66570_01051_011_20260313211350_91.13.BIN,72.95,13/03/2026 21:14
TG011_11513_66900_00911_011_20260313152400_91.13.BIN,70.12,13/03/2026 21:52
TG011_11513_66900_00912_011_20260313213614_91.13.BIN,35.02,13/03/2026 21:52
TG011_11515_66534_01289_011_20260313142341_91.13.BIN,53.74,13/03/2026 21:51
TG011_11515_66534_01290_011_20260313215011_91.13.BIN,43.98,13/03/2026 21:51
TG011_11516_66645_01517_011_20260313140512_91.13.BIN,23.63,13/03/2026 14:37
TG011_11517_66472_01206_011_20260313130906_91.13.BIN,37.17,13/03/2026 20:47
TG011_11517_66472_01207_011_20260313204652_91.13.BIN,34.19,13/03/2026 20:47
TG011_11518_67727_00207_011_20260313121722_91.13.BIN,29.03,13/03/2026 20:54
TG011_11518_67727_00208_011_20260313200937_91.13.BIN,19.95,13/03/2026 20:54
TG011_11519_66181_00286_011_20260313201018_91.13.BIN,37.49,13/03/2026 20:10
TG011_11520_66154_01160_011_20260313042902_91.13.BIN,3.60,13/03/2026 04:28
TG011_11520_66154_01161_011_20260313211119_91.13.BIN,71.73,13/03/2026 21:12
TG011_11521_66125_01494_011_20260313121909_91.13.BIN,50.56,13/03/2026 19:26
TG011_11521_66125_01495_011_20260313184141_91.13.BIN,25.85,13/03/2026 19:26
TG011_11522_66848_00378_011_20260313191249_91.13.BIN,58.31,13/03/2026 19:33
TG011_11522_66848_00379_011_20260313191429_91.13.BIN,2.54,13/03/2026 19:33
TG011_11524_66332_01132_011_20260313115841_91.13.BIN,38.71,13/03/2026 20:04
TG011_11524_66332_01133_011_20260313194900_91.13.BIN,24.38,13/03/2026 20:04
TG011_11525_66770_01431_011_20260313140043_91.13.BIN,53.84,13/03/2026 21:36
TG011_11525_66770_01432_011_20260313213519_91.13.BIN,37.16,13/03/2026 21:36
TG011_11526_66855_01466_011_20260313223340_91.13.BIN,8.96,13/03/2026 22:36
TG011_11527_66559_01456_011_20260313214020_91.13.BIN,30.23,13/03/2026 21:41
TG011_11528_66249_01220_011_20260313135435_91.13.BIN,50.66,13/03/2026 21:11
TG011_11528_66249_01221_011_20260313211125_91.13.BIN,35.04,13/03/2026 21:11
TG011_11529_66712_00361_011_20260313160958_91.13.BIN,52.46,13/03/2026 22:07
TG011_11529_66712_00362_011_20260313220502_91.13.BIN,22.81,13/03/2026 22:07
TG011_11531_67389_01019_011_20260313152155_91.13.BIN,44.18,13/03/2026 23:59
TG011_11531_67389_01020_011_20260313235754_91.13.BIN,22.30,13/03/2026 23:59
TG011_11532_66271_00427_011_20260313192625_91.13.BIN,92.25,13/03/2026 20:10
TG011_11533_66354_00827_011_20260313153048_91.13.BIN,45.21,13/03/2026 23:25
TG011_11533_66354_00828_011_20260313232333_91.13.BIN,25.66,13/03/2026 23:25
TG011_11534_66297_01491_011_20260313132227_91.13.BIN,50.63,13/03/2026 22:54
TG011_11534_66297_01492_011_20260313225254_91.13.BIN,25.29,13/03/2026 22:54
TG011_11535_66609_01090_011_20260313133624_91.13.BIN,60.86,13/03/2026 20:47
TG011_11535_66609_01091_011_20260313204244_91.13.BIN,24.71,13/03/2026 20:47
TG011_11536_67516_00389_011_20260313151146_91.13.BIN,40.05,13/03/2026 22:27
TG011_11536_67516_00390_011_20260313222426_91.13.BIN,16.43,13/03/2026 22:27
TG011_11538_66207_01323_011_20260313123717_91.13.BIN,47.34,13/03/2026 20:19
TG011_11538_66207_01324_011_20260313201907_91.13.BIN,24.66,13/03/2026 20:19
TG011_11539_66864_01498_011_20260313033945_91.13.BIN,3.02,13/03/2026 20:03
TG011_11539_66864_01499_011_20260313115157_91.13.BIN,48.03,13/03/2026 20:03
TG011_11539_66864_01500_011_20260313200448_91.13.BIN,39.16,13/03/2026 20:03
TG011_11540_66132_01288_011_20260313144021_91.13.BIN,84.24,13/03/2026 17:33
TG011_11540_66132_01289_011_20260313160202_91.13.BIN,6.92,13/03/2026 17:33
TG011_11541_66531_01347_011_20260313145716_91.13.BIN,68.13,13/03/2026 22:54
TG011_11541_66531_01348_011_20260313225259_91.13.BIN,49.55,13/03/2026 22:54
TG011_11542_66314_01404_011_20260313121457_91.13.BIN,51.88,13/03/2026 20:02
TG011_11542_66314_01405_011_20260313200220_91.13.BIN,26.36,13/03/2026 20:02
TG011_11543_67444_01331_011_20260313140311_91.13.BIN,30.82,13/03/2026 22:29
TG011_11543_67444_01332_011_20260313222831_91.13.BIN,16.98,13/03/2026 22:29
TG011_11544_67493_01400_011_20260313194553_91.13.BIN,79.84,13/03/2026 19:46
TG011_11545_66791_01182_011_20260313202043_91.13.BIN,79.92,13/03/2026 20:22
TG011_11549_66225_01322_011_20260313125216_91.13.BIN,48.10,13/03/2026 21:02
TG011_11549_66225_01323_011_20260313210201_91.13.BIN,36.67,13/03/2026 21:02
TG011_11550_66293_01029_011_20260313191040_91.13.BIN,79.08,13/03/2026 19:35
TG011_11552_66113_01118_011_20260313123512_91.13.BIN,23.81,13/03/2026 20:32
TG011_11552_66113_01119_011_20260313202549_91.13.BIN,24.90,13/03/2026 20:32
