Arquivo,Tamanho (KB),Data Modificação
TG035_35520_67112_01245_035_20260313001800_91.13.BIN,35.83,13/03/2026 00:58
TG035_35526_66694_01343_035_20260313001631_91.13.BIN,25.25,13/03/2026 00:30
TG035_35542_66851_01122_035_20260313001820_91.13.BIN,18.53,13/03/2026 00:30
TG035_55538_64798_01438_035_20260313001848_91.13.BIN,35.16,13/03/2026 00:22
TG035_35501_66111_00352_035_20260313111045_91.13.BIN,31.95,13/03/2026 11:12
TG035_35502_66785_01418_035_20260313122429_91.13.BIN,38.60,13/03/2026 21:39
TG035_35502_66785_01419_035_20260313210659_91.13.BIN,36.61,13/03/2026 21:39
TG035_35503_66606_00903_035_20260313115300_91.13.BIN,41.57,13/03/2026 19:59
TG035_35503_66606_00904_035_20260313193305_91.13.BIN,37.11,13/03/2026 19:59
TG035_35504_66977_01495_035_20260313085723_91.13.BIN,22.58,13/03/2026 09:29
TG035_35504_66977_01496_035_20260313194701_91.13.BIN,29.42,13/03/2026 20:04
TG035_35505_66741_01521_035_20260313111233_91.13.BIN,44.23,13/03/2026 11:15
TG035_35505_66741_01522_035_20260313150056_91.13.BIN,2.75,13/03/2026 15:01
TG035_35507_66929_01420_035_20260313144812_91.13.BIN,42.81,13/03/2026 23:52
TG035_35507_66929_01421_035_20260313233853_91.13.BIN,33.48,13/03/2026 23:52
TG035_35508_66215_01447_035_20260313144538_91.13.BIN,54.24,13/03/2026 23:48
TG035_35508_66215_01448_035_20260313151753_91.13.BIN,3.36,13/03/2026 23:48
TG035_35508_66215_01449_035_20260313232728_91.13.BIN,25.12,13/03/2026 23:48
TG035_35509_66553_00970_035_20260313081532_91.13.BIN,24.77,13/03/2026 08:41
TG035_35510_67609_01223_035_20260313143008_91.13.BIN,29.98,13/03/2026 22:35
TG035_35510_67609_01224_035_20260313220257_91.13.BIN,21.93,13/03/2026 22:35
TG035_35512_66880_00534_035_20260313133528_91.13.BIN,43.74,13/03/2026 19:55
TG035_35512_66880_00535_035_20260313195352_91.13.BIN,17.51,13/03/2026 19:55
TG035_35513_66528_01517_035_20260313094550_91.13.BIN,19.05,13/03/2026 09:47
TG035_35514_66288_01216_035_20260313125701_91.13.BIN,38.43,13/03/2026 23:24
TG035_35514_66288_01217_035_20260313230148_91.13.BIN,33.92,13/03/2026 23:24
TG035_35515_66921_01320_035_20260313135152_91.13.BIN,34.04,13/03/2026 23:22
TG035_35515_66921_01321_035_20260313232045_91.13.BIN,29.52,13/03/2026 23:22
TG035_35515_66921_01322_035_20260313232131_91.13.BIN,1.29,13/03/2026 23:22
TG035_35516_66937_01254_035_20260313100416_91.13.BIN,32.29,13/03/2026 10:30
TG035_35517_66474_00329_035_20260313082753_91.13.BIN,18.13,13/03/2026 08:50
TG035_35517_66474_00330_035_20260313083046_91.13.BIN,2.42,13/03/2026 08:50
TG035_35518_66267_01321_035_20260313134949_91.13.BIN,56.45,13/03/2026 20:51
TG035_35518_66267_01322_035_20260313205152_91.13.BIN,22.45,13/03/2026 20:51
TG035_35519_66711_01387_035_20260313125719_91.13.BIN,44.84,13/03/2026 22:39
TG035_35519_66711_01388_035_20260313130004_91.13.BIN,2.40,13/03/2026 22:39
TG035_35519_66711_01389_035_20260313130131_91.13.BIN,1.73,13/03/2026 22:39
