Arquivo,Tamanho (KB),Data Modificação
TG037_37516_67079_01288_037_20251219005737_91.13.BIN,15.99,19/12/2025 00:58
TG037_37518_67353_01016_037_20251219002723_91.13.BIN,50.66,19/12/2025 00:27
TG037_37524_67001_01147_037_20251219001746_91.13.BIN,25.26,19/12/2025 00:18
TG039_39023_66939_01187_039_20251219000114_91.13.BIN,38.65,19/12/2025 00:00
TG140_400130_67642_00980_140_20251219001338_91.13.BIN,39.80,19/12/2025 00:13
TG140_400169_67944_00956_140_20251219002254_91.13.BIN,42.00,19/12/2025 00:22
TG037_37502_67659_01042_037_20251219130246_91.13.BIN,25.40,19/12/2025 22:06
TG037_37502_67659_01043_037_20251219220626_91.13.BIN,19.12,19/12/2025 22:06
TG037_37504_67275_00889_037_20251219125225_91.13.BIN,50.25,19/12/2025 20:42
TG037_37504_67275_00890_037_20251219204144_91.13.BIN,39.50,19/12/2025 20:42
TG037_37505_66245_01096_037_20251219135506_91.13.BIN,46.24,19/12/2025 22:32
TG037_37505_66245_01097_037_20251219222606_91.13.BIN,35.07,19/12/2025 22:32
TG037_37506_67688_00112_037_20251219191534_91.13.BIN,88.54,19/12/2025 19:15
TG037_37507_67053_01289_037_20251219124723_91.13.BIN,29.72,19/12/2025 21:49
TG037_37507_67053_01290_037_20251219214831_91.13.BIN,31.37,19/12/2025 21:49
TG037_37508_67602_00332_037_20251219103036_91.13.BIN,19.48,19/12/2025 10:30
TG037_37509_67799_01229_037_20251219141944_91.13.BIN,43.51,19/12/2025 21:02
TG037_37509_67799_01230_037_20251219210356_91.13.BIN,28.48,19/12/2025 21:02
TG037_37510_66840_01465_037_20251219094859_91.13.BIN,21.13,19/12/2025 09:49
TG037_37510_66840_01466_037_20251219201212_91.13.BIN,13.34,19/12/2025 20:12
TG037_37513_67364_01221_037_20251219100308_91.13.BIN,29.41,19/12/2025 10:02
TG037_37513_67364_01222_037_20251219131030_91.13.BIN,4.20,19/12/2025 13:10
TG037_37513_67364_01223_037_20251219221527_91.13.BIN,23.28,19/12/2025 22:15
TG037_37514_67850_01287_037_20251219232527_91.13.BIN,24.46,19/12/2025 23:27
TG037_37515_67810_01310_037_20251219132604_91.13.BIN,38.68,19/12/2025 19:48
TG037_37515_67810_01311_037_20251219194744_91.13.BIN,22.95,19/12/2025 19:48
TG037_37518_67353_01017_037_20251219150943_91.13.BIN,46.59,20/12/2025 00:16
TG037_37519_66891_01049_037_20251219143557_91.13.BIN,27.84,19/12/2025 23:41
TG037_37519_66891_01050_037_20251219233835_91.13.BIN,16.79,19/12/2025 23:41
TG037_37520_66648_00860_037_20251219200054_91.13.BIN,84.74,19/12/2025 20:01
TG037_37522_66571_01198_037_20251219110840_91.13.BIN,36.41,19/12/2025 23:48
TG037_37522_66571_01199_037_20251219234639_91.13.BIN,66.91,19/12/2025 23:48
TG037_37524_67001_01148_037_20251219135954_91.13.BIN,36.01,20/12/2025 00:27
TG039_39005_67758_01189_039_20251219215930_91.13.BIN,27.17,19/12/2025 22:12
TG039_39008_67666_00754_039_20251219113748_91.13.BIN,36.07,19/12/2025 22:20
TG039_39008_67666_00755_039_20251219221854_91.13.BIN,37.94,19/12/2025 22:20
TG039_39008_67666_00756_039_20251219221937_91.13.BIN,0.97,19/12/2025 22:20
TG039_39010_67846_01383_039_20251219135547_91.13.BIN,38.33,19/12/2025 22:55
TG039_39010_67846_01384_039_20251219223128_91.13.BIN,29.60,19/12/2025 22:55
TG039_39011_67653_00435_039_20251219135632_91.13.BIN,42.43,19/12/2025 22:35
TG039_39011_67653_00436_039_20251219223134_91.13.BIN,30.25,19/12/2025 22:35
TG039_39013_67745_01533_039_20251219070050_91.13.BIN,16.54,19/12/2025 20:26
TG039_39013_67745_01534_039_20251219144551_91.13.BIN,38.13,19/12/2025 20:26
TG039_39013_67745_01535_039_20251219202543_91.13.BIN,27.03,19/12/2025 20:26
TG039_39021_66229_01043_039_20251219145855_91.13.BIN,72.42,19/12/2025 20:33
TG039_39021_66229_01044_039_20251219203312_91.13.BIN,39.66,19/12/2025 20:33
TG039_39022_67484_01220_039_20251219140213_91.13.BIN,53.54,19/12/2025 21:51
TG039_39022_67484_01221_039_20251219215117_91.13.BIN,38.63,19/12/2025 21:51
TG039_39030_66637_00517_039_20251219063834_91.13.BIN,16.01,19/12/2025 13:18
TG039_39030_66637_00518_039_20251219131705_91.13.BIN,40.50,19/12/2025 13:18
TG039_39031_66664_01206_039_20251219212638_91.13.BIN,25.14,19/12/2025 21:30
TG039_39034_67040_01071_039_20251219093856_91.13.BIN,18.41,19/12/2025 09:38
