Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00968_055_20251219180357_91.13.BIN,21.98,19/12/2025 18:04
TG055_55002_66184_01023_055_20251219120834_91.13.BIN,25.38,19/12/2025 20:02
TG055_55002_66184_01024_055_20251219200251_91.13.BIN,31.67,19/12/2025 20:02
TG055_55003_66356_00805_055_20251219202845_91.13.BIN,84.17,19/12/2025 20:27
TG055_55004_66105_00889_055_20251219130426_91.13.BIN,35.10,19/12/2025 19:26
TG055_55004_66105_00890_055_20251219192335_91.13.BIN,40.10,19/12/2025 19:26
TG134_300403_66904_01447_134_20251219135437_91.13.BIN,61.12,19/12/2025 14:00
TG134_300404_66351_01415_134_20251219143929_91.13.BIN,53.40,19/12/2025 23:22
TG134_300404_66351_01416_134_20251219223247_91.13.BIN,45.93,19/12/2025 23:22
TG134_300405_66936_01546_134_20251219132436_91.13.BIN,71.40,19/12/2025 21:51
TG134_300405_66936_01547_134_20251219215053_91.13.BIN,58.33,19/12/2025 21:51
TG134_300407_66178_01417_134_20251219125623_91.13.BIN,37.29,19/12/2025 21:24
TG134_300407_66178_01418_134_20251219211742_91.13.BIN,42.75,19/12/2025 21:24
TG134_300409_67014_00948_134_20251219055318_91.13.BIN,11.02,19/12/2025 06:03
TG134_300409_67014_00949_134_20251219150934_91.13.BIN,31.25,19/12/2025 21:14
TG134_300409_67014_00950_134_20251219210409_91.13.BIN,35.51,19/12/2025 21:14
TG134_300410_66523_01225_134_20251219134258_91.13.BIN,29.87,19/12/2025 23:20
TG134_300410_66523_01226_134_20251219215256_91.13.BIN,37.39,19/12/2025 23:20
TG134_300411_66668_01432_134_20251219123113_91.13.BIN,41.66,19/12/2025 21:16
TG134_300411_66668_01433_134_20251219211527_91.13.BIN,17.93,19/12/2025 21:16
TG134_300412_66378_01099_134_20251219144331_91.13.BIN,72.37,19/12/2025 15:15
TG134_300413_66307_00325_134_20251219203816_91.13.BIN,106.18,19/12/2025 20:56
TG134_300414_66954_01470_134_20251219134101_91.13.BIN,35.89,19/12/2025 21:45
TG134_300414_66954_01471_134_20251219201736_91.13.BIN,54.72,19/12/2025 21:45
TG134_300415_66920_00476_134_20251219192442_91.13.BIN,160.82,19/12/2025 19:25
TG134_300416_66672_01469_134_20251219221016_91.13.BIN,46.92,19/12/2025 23:42
TG134_300419_66632_01402_134_20251219134024_91.13.BIN,41.89,19/12/2025 22:37
TG134_300419_66632_01403_134_20251219220423_91.13.BIN,56.90,19/12/2025 22:37
TG134_300421_66774_01568_134_20251219123215_91.13.BIN,16.29,19/12/2025 21:53
TG134_300421_66774_01569_134_20251219215002_91.13.BIN,14.84,19/12/2025 21:53
TG134_300429_67841_01362_134_20251219133608_91.13.BIN,34.05,19/12/2025 13:43
TG134_300429_67841_01363_134_20251219190247_91.13.BIN,21.54,19/12/2025 19:06
