Arquivo,Tamanho (KB),Data Modificação
TG140_400002_67720_01337_140_20251219015144_91.13.BIN,8.07,19/12/2025 01:51
TG140_400059_67833_01239_140_20251219002225_91.13.BIN,48.03,19/12/2025 00:22
TG140_400075_67993_01059_140_20251219002802_91.13.BIN,41.34,19/12/2025 00:29
TG140_400184_66973_01264_140_20251219000719_91.13.BIN,8.35,19/12/2025 00:07
TG140_400001_67274_01300_140_20251219204058_91.13.BIN,93.30,19/12/2025 20:40
TG140_400002_67720_01338_140_20251219101614_91.13.BIN,15.87,19/12/2025 10:28
TG140_400002_67720_01339_140_20251219185321_91.13.BIN,30.87,19/12/2025 18:55
TG140_400003_67272_00996_140_20251219191033_91.13.BIN,15.49,19/12/2025 19:10
TG140_400004_67896_01042_140_20251219135219_91.13.BIN,29.66,20/12/2025 00:09
TG140_400005_67464_01213_140_20251219134705_91.13.BIN,44.47,19/12/2025 21:04
TG140_400005_67464_01214_140_20251219134801_91.13.BIN,1.30,19/12/2025 21:04
TG140_400005_67464_01215_140_20251219210412_91.13.BIN,49.52,19/12/2025 21:04
TG140_400006_67411_01191_140_20251219195939_91.13.BIN,62.98,19/12/2025 20:00
TG140_400007_68353_00989_140_20251219162157_91.13.BIN,53.83,20/12/2025 01:40
TG140_400007_68353_00990_140_20251219201200_91.13.BIN,25.95,20/12/2025 01:40
TG140_400008_67793_01242_140_20251219141412_91.13.BIN,50.15,19/12/2025 20:44
TG140_400008_67793_01243_140_20251219204254_91.13.BIN,36.19,19/12/2025 20:44
TG140_400009_67752_00979_140_20251219204151_91.13.BIN,119.75,19/12/2025 20:41
TG140_400011_67979_01248_140_20251219114839_91.13.BIN,35.45,19/12/2025 20:31
TG140_400011_67979_01249_140_20251219203142_91.13.BIN,22.00,19/12/2025 20:31
TG140_400012_67778_01205_140_20251219140504_91.13.BIN,44.08,19/12/2025 22:30
TG140_400012_67778_01206_140_20251219222709_91.13.BIN,29.64,19/12/2025 22:30
TG140_400013_66260_01010_140_20251219125403_91.13.BIN,25.73,19/12/2025 19:34
TG140_400013_66260_01011_140_20251219193310_91.13.BIN,30.72,19/12/2025 19:34
TG140_400014_68351_00888_140_20251219201244_91.13.BIN,57.90,19/12/2025 20:14
TG140_400015_67383_01126_140_20251219094117_91.13.BIN,18.35,19/12/2025 09:41
TG140_400015_67383_01127_140_20251219224612_91.13.BIN,21.64,19/12/2025 22:47
TG140_400016_67412_00721_140_20251219133439_91.13.BIN,53.62,19/12/2025 23:17
TG140_400016_67412_00722_140_20251219231544_91.13.BIN,48.21,19/12/2025 23:17
TG140_400017_66807_00903_140_20251219091010_91.13.BIN,13.61,19/12/2025 09:10
TG140_400017_66807_00904_140_20251219194531_91.13.BIN,27.84,19/12/2025 19:45
TG140_400018_67418_01356_140_20251219130818_91.13.BIN,16.04,19/12/2025 20:05
TG140_400018_67418_01357_140_20251219200531_91.13.BIN,15.60,19/12/2025 20:05
