Arquivo,Tamanho (KB),Data Modificação
TG102_100635_67777_00452_102_20251219000642_91.13.BIN,28.06,19/12/2025 00:06
TG102_100725_68077_01357_102_20251219001923_91.13.BIN,44.51,19/12/2025 00:18
TG102_100726_66693_01434_102_20251219004019_91.13.BIN,41.84,19/12/2025 00:41
TG102_100737_67551_01501_102_20251219000607_91.13.BIN,28.84,19/12/2025 00:06
TG102_100744_67823_01365_102_20251219004030_91.13.BIN,50.84,19/12/2025 00:40
TG102_100755_67502_01439_102_20251219004125_91.13.BIN,12.71,19/12/2025 00:42
TG102_100756_66748_00846_102_20251219000427_91.13.BIN,30.22,19/12/2025 00:06
TG102_100615_68356_01377_102_20251219100031_91.13.BIN,13.84,19/12/2025 23:26
TG102_100615_68356_01378_102_20251219120901_91.13.BIN,10.87,19/12/2025 23:26
TG102_100615_68356_01379_102_20251219132229_91.13.BIN,6.69,19/12/2025 23:26
TG102_100615_68356_01380_102_20251219232319_91.13.BIN,9.51,19/12/2025 23:26
TG102_100627_67741_01234_102_20251219134311_91.13.BIN,39.80,19/12/2025 20:58
TG102_100627_67741_01235_102_20251219205731_91.13.BIN,50.04,19/12/2025 20:58
TG102_100631_66989_01612_102_20251219134331_91.13.BIN,33.98,19/12/2025 23:43
TG102_100631_66989_01613_102_20251219234005_91.13.BIN,20.50,19/12/2025 23:43
TG102_100635_67777_00453_102_20251219120010_91.13.BIN,24.10,19/12/2025 12:00
TG102_100635_67777_00454_102_20251219144851_91.13.BIN,2.73,19/12/2025 14:48
TG102_100635_67777_00455_102_20251219235658_91.13.BIN,24.83,19/12/2025 23:58
TG102_100636_67459_00652_102_20251219145346_91.13.BIN,4.67,19/12/2025 14:53
TG102_100699_67082_01366_102_20251219063252_91.13.BIN,10.51,19/12/2025 19:26
TG102_100699_67082_01367_102_20251219192445_91.13.BIN,34.77,19/12/2025 19:26
TG102_100702_66218_01024_102_20251219122721_91.13.BIN,43.27,19/12/2025 20:00
TG102_100702_66218_01025_102_20251219195904_91.13.BIN,43.18,19/12/2025 20:00
TG102_100704_67569_01434_102_20251219134258_91.13.BIN,28.51,19/12/2025 22:35
TG102_100704_67569_01435_102_20251219223353_91.13.BIN,21.56,19/12/2025 22:35
TG102_100706_67557_00639_102_20251219131641_91.13.BIN,36.69,19/12/2025 21:29
TG102_100706_67557_00640_102_20251219212906_91.13.BIN,21.47,19/12/2025 21:29
TG102_100708_66974_02787_102_20251219055424_91.13.BIN,10.28,19/12/2025 23:33
TG102_100708_66974_02788_102_20251219063445_91.13.BIN,6.91,19/12/2025 23:33
TG102_100708_66974_02789_102_20251219080316_91.13.BIN,8.59,19/12/2025 23:33
TG102_100708_66974_02790_102_20251219080401_91.13.BIN,1.29,19/12/2025 23:33
TG102_100708_66974_02791_102_20251219094929_91.13.BIN,6.52,19/12/2025 23:33
TG102_100708_66974_02792_102_20251219113813_91.13.BIN,5.87,19/12/2025 23:33
TG102_100708_66974_02793_102_20251219124634_91.13.BIN,4.30,19/12/2025 23:33
TG102_100708_66974_02794_102_20251219132400_91.13.BIN,4.72,19/12/2025 23:33
TG102_100708_66974_02795_102_20251219210457_91.13.BIN,17.23,19/12/2025 23:33
TG102_100708_66974_02796_102_20251219233056_91.13.BIN,2.95,19/12/2025 23:33
TG102_100711_68300_01306_102_20251219135047_91.13.BIN,40.76,19/12/2025 23:48
TG102_100711_68300_01307_102_20251219234620_91.13.BIN,29.85,19/12/2025 23:48
TG102_100715_67621_01449_102_20251219102857_91.13.BIN,25.89,19/12/2025 10:30
TG102_100716_67007_00023_102_20251219143531_91.13.BIN,51.51,19/12/2025 23:40
TG102_100716_67007_00024_102_20251219233820_91.13.BIN,31.12,19/12/2025 23:40
TG102_100717_67759_01126_102_20251219061848_91.13.BIN,3.32,19/12/2025 06:18
TG102_100717_67759_01127_102_20251219135006_91.13.BIN,30.99,20/12/2025 02:27
TG102_100718_66971_01426_102_20251219120403_91.13.BIN,8.46,19/12/2025 12:05
TG102_100719_67844_01367_102_20251219141603_91.13.BIN,33.64,19/12/2025 14:20
TG102_100720_67721_03008_102_20251219145821_91.13.BIN,55.45,19/12/2025 14:58
TG102_100722_67982_01347_102_20251219135553_91.13.BIN,46.36,19/12/2025 23:25
TG102_100722_67982_01348_102_20251219231644_91.13.BIN,25.47,19/12/2025 23:25
TG102_100723_67531_00923_102_20251219141524_91.13.BIN,34.42,20/12/2025 00:12
TG102_100724_67087_01458_102_20251219132537_91.13.BIN,34.91,19/12/2025 23:20
TG102_100724_67087_01459_102_20251219231818_91.13.BIN,46.18,19/12/2025 23:20
TG102_100725_68077_01358_102_20251219134419_91.13.BIN,55.03,20/12/2025 00:19
TG102_100726_66693_01435_102_20251219145755_91.13.BIN,54.65,20/12/2025 00:43
TG102_100727_66255_00708_102_20251219125634_91.13.BIN,47.13,19/12/2025 23:21
TG102_100727_66255_00709_102_20251219231925_91.13.BIN,51.04,19/12/2025 23:21
TG102_100728_67043_01199_102_20251219114955_91.13.BIN,37.97,19/12/2025 22:29
TG102_100728_67043_01200_102_20251219222809_91.13.BIN,54.73,19/12/2025 22:29
TG102_100729_67796_01589_102_20251219134216_91.13.BIN,71.35,19/12/2025 23:41
TG102_100729_67796_01590_102_20251219233949_91.13.BIN,54.48,19/12/2025 23:41
TG102_100730_67952_00745_102_20251219080948_91.13.BIN,13.89,19/12/2025 08:14
TG102_100731_67893_01308_102_20251219153029_91.13.BIN,52.98,19/12/2025 23:46
TG102_100731_67893_01309_102_20251219234027_91.13.BIN,33.21,19/12/2025 23:46
TG102_100732_67570_01172_102_20251219145141_91.13.BIN,38.94,19/12/2025 23:24
TG102_100732_67570_01173_102_20251219230418_91.13.BIN,49.47,19/12/2025 23:24
TG102_100733_68268_02396_102_20251219124904_91.13.BIN,47.82,19/12/2025 22:54
TG102_100733_68268_02397_102_20251219225012_91.13.BIN,55.79,19/12/2025 22:54
TG102_100734_68304_01534_102_20251219141746_91.13.BIN,45.46,19/12/2025 21:39
TG102_100734_68304_01535_102_20251219141954_91.13.BIN,1.99,19/12/2025 21:39
TG102_100734_68304_01536_102_20251219213324_91.13.BIN,36.57,19/12/2025 21:39
TG102_100735_67769_00319_102_20251219144057_91.13.BIN,44.08,19/12/2025 23:01
TG102_100735_67769_00320_102_20251219225905_91.13.BIN,31.24,19/12/2025 23:01
TG102_100736_66142_01078_102_20251219200902_91.13.BIN,77.04,19/12/2025 20:13
TG102_100737_67551_01502_102_20251219150930_91.13.BIN,66.42,20/12/2025 00:21
TG102_100738_67520_01094_102_20251219131819_91.13.BIN,27.22,19/12/2025 13:20
TG102_100739_68065_01108_102_20251219143634_91.13.BIN,47.44,19/12/2025 22:14
TG102_100739_68065_01109_102_20251219221221_91.13.BIN,33.99,19/12/2025 22:14
TG102_100740_67435_00484_102_20251219133405_91.13.BIN,35.55,20/12/2025 00:06
TG102_100741_66274_00789_102_20251219140422_91.13.BIN,61.89,19/12/2025 21:30
TG102_100741_66274_00790_102_20251219213059_91.13.BIN,51.75,19/12/2025 21:30
TG102_100742_67709_01301_102_20251219142705_91.13.BIN,36.73,19/12/2025 23:37
TG102_100742_67709_01302_102_20251219233652_91.13.BIN,35.36,19/12/2025 23:37
TG102_100743_67538_01188_102_20251219143241_91.13.BIN,52.83,19/12/2025 23:32
TG102_100743_67538_01189_102_20251219233125_91.13.BIN,38.04,19/12/2025 23:32
TG102_100744_67823_01366_102_20251219152931_91.13.BIN,21.54,20/12/2025 00:29
TG102_100745_67522_01405_102_20251219193704_91.13.BIN,62.05,19/12/2025 19:39
TG102_100746_67573_01325_102_20251219200559_91.13.BIN,68.70,19/12/2025 20:06
TG102_100747_66122_01261_102_20251219143023_91.13.BIN,76.10,19/12/2025 23:35
TG102_100747_66122_01262_102_20251219233356_91.13.BIN,61.63,19/12/2025 23:35
TG102_100748_67723_01432_102_20251219144056_91.13.BIN,52.78,19/12/2025 23:15
TG102_100748_67723_01433_102_20251219231258_91.13.BIN,28.19,19/12/2025 23:15
TG102_100749_66927_01393_102_20251219125430_91.13.BIN,49.24,19/12/2025 21:48
TG102_100749_66927_01394_102_20251219214716_91.13.BIN,41.17,19/12/2025 21:48
TG102_100750_67110_01040_102_20251219131935_91.13.BIN,55.26,19/12/2025 22:13
TG102_100750_67110_01041_102_20251219221224_91.13.BIN,48.66,19/12/2025 22:13
TG102_100751_67631_01380_102_20251219140254_91.13.BIN,45.85,19/12/2025 23:51
TG102_100751_67631_01381_102_20251219234918_91.13.BIN,56.63,19/12/2025 23:51
TG102_100753_67858_01312_102_20251219140116_91.13.BIN,81.50,19/12/2025 23:05
TG102_100753_67858_01313_102_20251219230301_91.13.BIN,65.65,19/12/2025 23:05
TG102_100754_66635_01363_102_20251219200543_91.13.BIN,79.66,19/12/2025 20:05
TG102_100755_67502_01440_102_20251219155156_91.13.BIN,67.37,19/12/2025 19:58
TG102_100755_67502_01441_102_20251219195731_91.13.BIN,18.77,19/12/2025 19:59
TG102_100756_66748_00847_102_20251219154846_91.13.BIN,43.27,20/12/2025 00:29
TG102_100757_67652_01518_102_20251219144513_91.13.BIN,39.09,19/12/2025 23:14
TG102_100757_67652_01519_102_20251219231142_91.13.BIN,24.89,19/12/2025 23:14
TG102_100758_67984_01342_102_20251219114722_91.13.BIN,14.71,19/12/2025 11:48
TG102_100760_67237_01654_102_20251219142529_91.13.BIN,66.64,19/12/2025 23:33
TG102_100760_67237_01655_102_20251219233106_91.13.BIN,50.26,19/12/2025 23:33
TG102_100761_66589_00147_102_20251219133326_91.13.BIN,56.93,19/12/2025 23:07
TG102_100761_66589_00148_102_20251219230440_91.13.BIN,44.96,19/12/2025 23:07
TG102_100801_67227_01159_102_20251219190255_91.13.BIN,46.93,19/12/2025 19:12
TG102_100802_67953_01011_102_20251219191434_91.13.BIN,39.44,19/12/2025 19:16
TG102_100803_67619_00946_102_20251219193513_91.13.BIN,43.02,19/12/2025 19:35
TG102_100804_67388_02181_102_20251219125709_91.13.BIN,24.67,19/12/2025 21:25
TG102_100804_67388_02182_102_20251219212503_91.13.BIN,25.89,19/12/2025 21:25
TG102_100805_67489_01233_102_20251219061840_91.13.BIN,14.87,19/12/2025 19:24
TG102_100805_67489_01234_102_20251219192327_91.13.BIN,86.19,19/12/2025 19:24
TG102_100806_66466_01409_102_20251219133436_91.13.BIN,34.31,19/12/2025 21:48
TG102_100806_66466_01410_102_20251219214740_91.13.BIN,36.21,19/12/2025 21:48
TG102_100808_67312_01058_102_20251219201508_91.13.BIN,39.43,19/12/2025 20:15
TG102_100885_67863_01504_102_20251219132117_91.13.BIN,41.81,19/12/2025 23:26
TG102_100885_67863_01505_102_20251219232443_91.13.BIN,37.64,19/12/2025 23:26
TG102_100886_68073_01532_102_20251219125019_91.13.BIN,43.59,19/12/2025 22:01
TG102_100886_68073_01533_102_20251219215939_91.13.BIN,36.82,19/12/2025 22:01
TG102_100887_67088_01029_102_20251219140914_91.13.BIN,37.81,20/12/2025 00:05
TG102_100888_67390_01048_102_20251219111456_91.13.BIN,29.88,19/12/2025 11:15
TG102_100888_67390_01049_102_20251219141842_91.13.BIN,13.37,19/12/2025 23:17
TG102_100888_67390_01050_102_20251219231324_91.13.BIN,36.55,19/12/2025 23:17
TG102_100890_67523_01264_102_20251219095648_91.13.BIN,36.89,19/12/2025 19:35
TG102_100890_67523_01265_102_20251219193502_91.13.BIN,52.62,19/12/2025 19:35
TG102_100890_67523_01266_102_20251219233940_91.13.BIN,6.60,19/12/2025 23:41
TG102_100901_67644_00983_102_20251219182058_91.13.BIN,11.73,19/12/2025 18:34
