Arquivo,Tamanho (KB),Data Modificação
TG136_300604_66148_01101_136_20251219002035_91.13.BIN,34.05,19/12/2025 00:22
TG136_300635_66623_01222_136_20251219003447_91.13.BIN,28.97,19/12/2025 00:36
TG136_300602_66985_00495_136_20251219174127_91.13.BIN,17.33,19/12/2025 17:40
TG136_300603_66902_01567_136_20251219133112_91.13.BIN,38.21,19/12/2025 22:22
TG136_300603_66902_01568_136_20251219222114_91.13.BIN,15.00,19/12/2025 22:22
TG136_300604_66148_01102_136_20251219150755_91.13.BIN,39.14,19/12/2025 15:07
TG136_300605_66582_01224_136_20251219141006_91.13.BIN,35.23,19/12/2025 22:59
TG136_300605_66582_01225_136_20251219225708_91.13.BIN,43.82,19/12/2025 22:59
TG136_300606_66764_01448_136_20251219133537_91.13.BIN,44.22,19/12/2025 20:37
TG136_300606_66764_01449_136_20251219203625_91.13.BIN,27.96,19/12/2025 20:37
TG136_300609_67062_01406_136_20251219055319_91.13.BIN,3.72,20/12/2025 00:35
TG136_300609_67062_01407_136_20251219175639_91.13.BIN,53.54,20/12/2025 00:35
TG136_300611_66890_01027_136_20251219150056_91.13.BIN,26.53,19/12/2025 23:12
TG136_300611_66890_01028_136_20251219231045_91.13.BIN,40.80,19/12/2025 23:12
TG136_300613_66112_01457_136_20251219124145_91.13.BIN,41.33,19/12/2025 19:53
TG136_300613_66112_01458_136_20251219195449_91.13.BIN,65.26,19/12/2025 19:53
TG136_300614_66677_01319_136_20251219042303_91.13.BIN,2.83,19/12/2025 04:22
TG136_300614_66677_01320_136_20251219132152_91.13.BIN,22.13,19/12/2025 13:28
TG136_300616_67073_01486_136_20251219141525_91.13.BIN,35.02,19/12/2025 16:54
TG136_300616_67073_01487_136_20251219165340_91.13.BIN,5.38,19/12/2025 16:54
TG136_300616_67073_01488_136_20251219232721_91.13.BIN,12.09,19/12/2025 23:28
TG136_300617_66671_01508_136_20251219125850_91.13.BIN,36.83,19/12/2025 21:51
TG136_300617_66671_01509_136_20251219215147_91.13.BIN,36.84,19/12/2025 21:51
TG136_300618_66272_00940_136_20251219182818_91.13.BIN,54.89,19/12/2025 18:28
TG136_300620_66749_01080_136_20251219135141_91.13.BIN,32.85,19/12/2025 23:09
TG136_300620_66749_01081_136_20251219230802_91.13.BIN,55.45,19/12/2025 23:09
TG136_300621_67800_01465_136_20251219122832_91.13.BIN,31.01,19/12/2025 22:19
TG136_300621_67800_01466_136_20251219221223_91.13.BIN,28.42,19/12/2025 22:19
TG136_300624_66366_01465_136_20251219142336_91.13.BIN,36.71,19/12/2025 22:08
TG136_300624_66366_01466_136_20251219215939_91.13.BIN,18.74,19/12/2025 22:08
TG136_300625_66667_00694_136_20251219125140_91.13.BIN,27.43,19/12/2025 21:42
TG136_300625_66667_00695_136_20251219214228_91.13.BIN,17.49,19/12/2025 21:42
TG136_300626_66213_00491_136_20251219143848_91.13.BIN,44.70,19/12/2025 22:26
TG136_300626_66213_00492_136_20251219222553_91.13.BIN,53.54,19/12/2025 22:26
TG136_300627_66248_01424_136_20251219130350_91.13.BIN,45.72,19/12/2025 21:54
TG136_300627_66248_01425_136_20251219215449_91.13.BIN,52.91,19/12/2025 21:54
TG136_300628_67942_01283_136_20251219072313_91.13.BIN,7.47,19/12/2025 07:23
TG136_300628_67942_01284_136_20251219223109_91.13.BIN,22.38,19/12/2025 22:33
TG136_300630_66720_00929_136_20251219122057_91.13.BIN,7.83,19/12/2025 12:21
