Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00736_131_20251219190048_91.13.BIN,73.50,19/12/2025 19:59
TG131_300107_66117_00790_131_20251219165047_91.13.BIN,58.49,19/12/2025 18:06
TG131_300117_66206_00964_131_20251219055641_91.13.BIN,3.74,19/12/2025 22:55
TG131_300117_66206_00965_131_20251219144039_91.13.BIN,36.87,19/12/2025 22:55
TG131_300117_66206_00966_131_20251219225314_91.13.BIN,32.25,19/12/2025 22:55
TG131_300120_66313_00362_131_20251219153523_91.13.BIN,47.79,19/12/2025 15:36
TG131_300122_66746_01011_131_20251219164853_91.13.BIN,22.67,19/12/2025 17:32
TG131_300126_66292_00767_131_20251219200100_91.13.BIN,95.73,19/12/2025 20:01
TG131_300128_67105_01154_131_20251219125218_91.13.BIN,58.65,19/12/2025 22:28
TG131_300128_67105_01155_131_20251219222913_91.13.BIN,43.83,19/12/2025 22:28
TG131_300135_66529_00206_131_20251219191615_91.13.BIN,73.93,19/12/2025 20:02
TG131_300137_66194_00621_131_20251219181531_91.13.BIN,64.00,19/12/2025 19:16
