Arquivo,Tamanho (KB),Data Modificação
TG081_81252_67809_00700_081_20251219000938_91.13.BIN,55.46,19/12/2025 00:10
TG081_81321_67664_00164_081_20251219001132_91.13.BIN,37.21,19/12/2025 00:11
TG081_81250_66212_00661_081_20251219132417_91.13.BIN,57.30,19/12/2025 22:18
TG081_81250_66212_00662_081_20251219220410_91.13.BIN,42.90,19/12/2025 22:18
TG081_81251_66782_00767_081_20251219060308_91.13.BIN,11.07,19/12/2025 06:09
TG081_81252_67809_00701_081_20251219132211_91.13.BIN,15.77,19/12/2025 15:11
TG081_81254_66778_01167_081_20251219144442_91.13.BIN,45.09,19/12/2025 15:10
TG081_81255_67028_00740_081_20251219200801_91.13.BIN,57.41,19/12/2025 20:10
TG081_81256_66771_00902_081_20251219124732_91.13.BIN,41.99,19/12/2025 12:48
TG081_81257_66517_00119_081_20251219103833_91.13.BIN,28.75,19/12/2025 12:18
TG081_81258_66226_00896_081_20251219115701_91.13.BIN,38.61,19/12/2025 23:51
TG081_81258_66226_00897_081_20251219235006_91.13.BIN,20.89,19/12/2025 23:51
TG081_81260_66619_01031_081_20251219132303_91.13.BIN,34.80,19/12/2025 22:35
TG081_81260_66619_01032_081_20251219223349_91.13.BIN,39.19,19/12/2025 22:35
TG081_81261_67117_00970_081_20251219130828_91.13.BIN,45.11,19/12/2025 21:58
TG081_81261_67117_00971_081_20251219213829_91.13.BIN,38.57,19/12/2025 21:58
TG081_81262_67579_01337_081_20251219131919_91.13.BIN,38.69,19/12/2025 13:44
TG081_81263_66275_01024_081_20251219131430_91.13.BIN,50.22,19/12/2025 22:36
TG081_81263_66275_01025_081_20251219223458_91.13.BIN,39.51,19/12/2025 22:36
TG081_81265_66192_01057_081_20251219191951_91.13.BIN,64.98,19/12/2025 22:39
TG081_81265_66192_01058_081_20251219223844_91.13.BIN,11.13,19/12/2025 22:39
TG081_81267_66118_00965_081_20251219085801_91.13.BIN,29.13,19/12/2025 18:35
TG081_81267_66118_00966_081_20251219183445_91.13.BIN,38.00,19/12/2025 18:35
TG081_81268_66155_00906_081_20251219192457_91.13.BIN,37.23,19/12/2025 19:25
TG081_81269_66158_00956_081_20251219125157_91.13.BIN,44.94,19/12/2025 22:45
TG081_81269_66158_00957_081_20251219224435_91.13.BIN,33.46,19/12/2025 22:45
TG081_81270_66775_00976_081_20251219101656_91.13.BIN,22.69,19/12/2025 10:51
TG081_81270_66775_00977_081_20251219101936_91.13.BIN,2.29,19/12/2025 10:51
TG081_81272_66383_00360_081_20251219124119_91.13.BIN,35.00,19/12/2025 21:32
TG081_81272_66383_00361_081_20251219211013_91.13.BIN,35.01,19/12/2025 21:32
TG081_81274_66590_00642_081_20251219140740_91.13.BIN,7.62,19/12/2025 14:07
TG081_81275_67070_01129_081_20251219134222_91.13.BIN,45.72,19/12/2025 22:54
TG081_81275_67070_01130_081_20251219225156_91.13.BIN,26.42,19/12/2025 22:54
TG081_81284_66719_00809_081_20251219131927_91.13.BIN,25.29,19/12/2025 23:10
TG081_81284_66719_00810_081_20251219230839_91.13.BIN,35.16,19/12/2025 23:10
TG081_81285_66170_01230_081_20251219191134_91.13.BIN,63.00,19/12/2025 19:12
TG081_81288_66727_00919_081_20251219193653_91.13.BIN,56.59,19/12/2025 19:37
TG081_81289_66723_01178_081_20251219152226_91.13.BIN,48.34,19/12/2025 20:19
TG081_81289_66723_01179_081_20251219192419_91.13.BIN,19.61,19/12/2025 20:19
TG081_81301_66208_01206_081_20251219123051_91.13.BIN,34.83,19/12/2025 20:54
TG081_81301_66208_01207_081_20251219205348_91.13.BIN,47.78,19/12/2025 20:54
TG081_81303_66866_01219_081_20251219135230_91.13.BIN,45.85,19/12/2025 21:35
TG081_81303_66866_01220_081_20251219213613_91.13.BIN,43.18,19/12/2025 21:35
TG081_81304_66601_00289_081_20251219142857_91.13.BIN,46.20,19/12/2025 23:08
TG081_81304_66601_00290_081_20251219230820_91.13.BIN,29.60,19/12/2025 23:08
TG081_81306_66246_00954_081_20251219150601_91.13.BIN,44.97,19/12/2025 22:20
TG081_81306_66246_00955_081_20251219222021_91.13.BIN,31.64,19/12/2025 22:20
TG081_81307_66620_01076_081_20251219135128_91.13.BIN,32.51,19/12/2025 23:22
TG081_81307_66620_01077_081_20251219215303_91.13.BIN,36.32,19/12/2025 23:22
TG081_81310_67582_01032_081_20251219143336_91.13.BIN,49.37,19/12/2025 23:53
TG081_81310_67582_01033_081_20251219235235_91.13.BIN,25.49,19/12/2025 23:53
TG081_81311_66143_00101_081_20251219123523_91.13.BIN,42.73,19/12/2025 21:02
TG081_81311_66143_00102_081_20251219205546_91.13.BIN,40.03,19/12/2025 21:02
TG081_81312_67072_00965_081_20251219141120_91.13.BIN,41.27,19/12/2025 23:58
TG081_81312_67072_00966_081_20251219235817_91.13.BIN,34.18,19/12/2025 23:58
TG081_81313_67473_00161_081_20251219111818_91.13.BIN,32.30,19/12/2025 22:13
TG081_81313_67473_00162_081_20251219221332_91.13.BIN,25.65,19/12/2025 22:13
TG081_81315_67099_00521_081_20251219133115_91.13.BIN,33.66,19/12/2025 23:08
TG081_81315_67099_00522_081_20251219134103_91.13.BIN,2.60,19/12/2025 23:08
TG081_81315_67099_00523_081_20251219230717_91.13.BIN,30.30,19/12/2025 23:08
TG081_81316_68085_01049_081_20251219130427_91.13.BIN,35.80,19/12/2025 22:09
TG081_81316_68085_01050_081_20251219220915_91.13.BIN,53.72,19/12/2025 22:09
TG081_81317_67633_00483_081_20251219130450_91.13.BIN,18.91,19/12/2025 22:10
TG081_81317_67633_00484_081_20251219220941_91.13.BIN,48.95,19/12/2025 22:10
TG081_81318_67536_00348_081_20251219123718_91.13.BIN,35.63,19/12/2025 21:11
TG081_81318_67536_00349_081_20251219211105_91.13.BIN,37.94,19/12/2025 21:11
TG081_81319_67966_00141_081_20251219143649_91.13.BIN,44.15,20/12/2025 00:17
TG081_81320_68047_01136_081_20251219142219_91.13.BIN,44.10,19/12/2025 23:21
TG081_81320_68047_01137_081_20251219231808_91.13.BIN,50.91,19/12/2025 23:21
TG081_81321_67664_00165_081_20251219142912_91.13.BIN,35.07,20/12/2025 00:10
TG081_81322_66681_00793_081_20251219132826_91.13.BIN,27.43,19/12/2025 22:03
TG081_81322_66681_00794_081_20251219220338_91.13.BIN,39.38,19/12/2025 22:03
