Arquivo,Tamanho (KB),Data Modificação
TG011_11511_66759_00855_011_20251219002247_91.13.BIN,11.97,19/12/2025 00:23
TG011_11531_67389_00875_011_20251219001451_91.13.BIN,44.57,19/12/2025 00:15
TG011_11536_67516_00239_011_20251219002757_91.13.BIN,52.76,19/12/2025 00:28
TG011_11501_67404_01405_011_20251219134717_91.13.BIN,39.92,19/12/2025 23:22
TG011_11501_67404_01406_011_20251219223937_91.13.BIN,36.99,19/12/2025 23:22
TG011_11502_66222_00979_011_20251219073459_91.13.BIN,14.22,19/12/2025 08:01
TG011_11502_66222_00980_011_20251219222102_91.13.BIN,28.19,19/12/2025 22:20
TG011_11503_66251_00203_011_20251219143918_91.13.BIN,62.63,19/12/2025 23:08
TG011_11503_66251_00204_011_20251219230817_91.13.BIN,31.45,19/12/2025 23:08
TG011_11504_67190_00236_011_20251219122308_91.13.BIN,30.06,19/12/2025 20:59
TG011_11504_67190_00237_011_20251219210011_91.13.BIN,32.51,19/12/2025 20:59
TG011_11505_66884_01176_011_20251219205003_91.13.BIN,61.26,19/12/2025 21:08
TG011_11506_67805_01246_011_20251219193102_91.13.BIN,73.34,19/12/2025 20:04
TG011_11507_66645_01434_011_20251219121159_91.13.BIN,31.64,19/12/2025 20:49
TG011_11507_66645_01435_011_20251219202613_91.13.BIN,27.75,19/12/2025 20:49
TG011_11508_67503_01076_011_20251219193824_91.13.BIN,72.25,19/12/2025 20:30
TG011_11509_66223_01290_011_20251219065905_91.13.BIN,11.58,19/12/2025 15:31
TG011_11509_66223_01291_011_20251219153237_91.13.BIN,21.92,19/12/2025 15:31
TG011_11510_66728_01262_011_20251219133250_91.13.BIN,30.65,19/12/2025 21:43
TG011_11510_66728_01263_011_20251219211206_91.13.BIN,29.71,19/12/2025 21:43
TG011_11511_66759_00856_011_20251219201525_91.13.BIN,50.13,19/12/2025 20:18
TG011_11512_66570_00953_011_20251219211610_91.13.BIN,84.32,19/12/2025 21:17
TG011_11513_66900_00796_011_20251219112007_91.13.BIN,21.57,19/12/2025 11:19
TG011_11513_66900_00797_011_20251219135550_91.13.BIN,3.20,19/12/2025 13:55
TG011_11514_66934_00919_011_20251219154846_91.13.BIN,48.58,19/12/2025 23:28
TG011_11514_66934_00920_011_20251219232456_91.13.BIN,26.49,19/12/2025 23:28
TG011_11515_66534_01152_011_20251219133703_91.13.BIN,50.20,19/12/2025 22:02
TG011_11515_66534_01153_011_20251219220120_91.13.BIN,28.72,19/12/2025 22:02
TG011_11516_67493_01313_011_20251219055551_91.13.BIN,6.26,19/12/2025 19:54
TG011_11516_67493_01314_011_20251219195418_91.13.BIN,73.59,19/12/2025 19:54
TG011_11517_66472_01067_011_20251219124300_91.13.BIN,48.62,19/12/2025 21:06
TG011_11517_66472_01068_011_20251219210613_91.13.BIN,36.74,19/12/2025 21:06
TG011_11518_67727_00125_011_20251219204623_91.13.BIN,73.00,19/12/2025 20:50
TG011_11519_66181_00173_011_20251219143303_91.13.BIN,39.21,19/12/2025 22:23
TG011_11519_66181_00174_011_20251219215304_91.13.BIN,36.80,19/12/2025 22:23
TG011_11520_66154_01082_011_20251219214546_91.13.BIN,88.41,19/12/2025 21:45
TG011_11521_66125_01407_011_20251219055309_91.13.BIN,3.19,19/12/2025 21:58
