Arquivo,Tamanho (KB),Data Modificação
TG035_35511_66296_01317_035_20251219002753_91.13.BIN,37.51,19/12/2025 00:47
TG035_35536_66546_00113_035_20251219003434_91.13.BIN,34.48,19/12/2025 00:45
TG035_35541_67013_00993_035_20251219001637_91.13.BIN,38.26,19/12/2025 00:43
TG139_300915_66237_01303_139_20251219000711_91.13.BIN,47.59,19/12/2025 00:29
TG035_35502_66785_01279_035_20251219134645_91.13.BIN,62.78,19/12/2025 23:02
TG035_35502_66785_01280_035_20251219223900_91.13.BIN,45.58,19/12/2025 23:02
TG035_35503_66606_00793_035_20251219143541_91.13.BIN,58.70,19/12/2025 22:26
TG035_35503_66606_00794_035_20251219222500_91.13.BIN,31.24,19/12/2025 22:26
TG035_35504_66977_01368_035_20251219145133_91.13.BIN,40.89,19/12/2025 14:52
TG035_35505_66741_01423_035_20251219134954_91.13.BIN,41.36,19/12/2025 21:04
TG035_35505_66741_01424_035_20251219210446_91.13.BIN,53.12,19/12/2025 21:04
TG035_35506_66355_01097_035_20251219121709_91.13.BIN,47.02,19/12/2025 22:17
TG035_35506_66355_01098_035_20251219221720_91.13.BIN,43.01,19/12/2025 22:17
TG035_35507_66929_01306_035_20251219142814_91.13.BIN,43.23,19/12/2025 23:33
TG035_35507_66929_01307_035_20251219232836_91.13.BIN,56.23,19/12/2025 23:33
TG035_35508_66215_01323_035_20251219140259_91.13.BIN,59.08,19/12/2025 20:52
TG035_35508_66215_01324_035_20251219202414_91.13.BIN,28.91,19/12/2025 20:52
TG035_35509_66553_00884_035_20251219062047_91.13.BIN,2.86,19/12/2025 23:02
TG035_35509_66553_00885_035_20251219134429_91.13.BIN,40.59,19/12/2025 23:02
TG035_35509_66553_00886_035_20251219225934_91.13.BIN,57.22,19/12/2025 23:02
TG035_35510_67609_01096_035_20251219221738_91.13.BIN,18.62,19/12/2025 22:33
TG035_35512_66880_00406_035_20251219134208_91.13.BIN,46.41,19/12/2025 21:51
TG035_35512_66880_00407_035_20251219215033_91.13.BIN,31.24,19/12/2025 21:51
TG035_35513_66528_01405_035_20251219143056_91.13.BIN,54.96,19/12/2025 21:23
TG035_35513_66528_01406_035_20251219210924_91.13.BIN,53.14,19/12/2025 21:23
TG035_35515_66921_01203_035_20251219142100_91.13.BIN,32.97,19/12/2025 22:36
TG035_35515_66921_01204_035_20251219223616_91.13.BIN,20.46,19/12/2025 22:36
TG035_35516_66937_01133_035_20251219131535_91.13.BIN,41.25,19/12/2025 21:23
TG035_35516_66937_01134_035_20251219212326_91.13.BIN,37.78,19/12/2025 21:23
TG035_35517_66474_00219_035_20251219094354_91.13.BIN,27.01,19/12/2025 09:43
TG035_35518_66267_01181_035_20251219150210_91.13.BIN,45.54,19/12/2025 23:54
TG035_35518_66267_01182_035_20251219233302_91.13.BIN,49.15,19/12/2025 23:54
TG035_35519_66711_01287_035_20251219125512_91.13.BIN,32.35,19/12/2025 22:16
TG035_35519_66711_01288_035_20251219215815_91.13.BIN,47.21,19/12/2025 22:16
TG035_35520_67112_01117_035_20251219123254_91.13.BIN,34.03,19/12/2025 23:34
TG035_35520_67112_01118_035_20251219215908_91.13.BIN,44.03,19/12/2025 23:34
TG035_35521_67118_01024_035_20251219132512_91.13.BIN,42.92,19/12/2025 22:23
TG035_35521_67118_01025_035_20251219222134_91.13.BIN,32.59,19/12/2025 22:23
TG035_35522_66538_01351_035_20251219123149_91.13.BIN,44.05,19/12/2025 19:09
TG035_35522_66538_01352_035_20251219190825_91.13.BIN,8.63,19/12/2025 19:09
TG035_35523_66121_00637_035_20251219113556_91.13.BIN,38.30,19/12/2025 21:57
TG035_35523_66121_00638_035_20251219212454_91.13.BIN,51.62,19/12/2025 21:58
TG035_35525_67232_01158_035_20251219121406_91.13.BIN,36.62,19/12/2025 20:25
TG035_35525_67232_01159_035_20251219202550_91.13.BIN,56.25,19/12/2025 20:25
TG035_35526_66694_01258_035_20251219123244_91.13.BIN,34.46,19/12/2025 20:34
TG035_35526_66694_01259_035_20251219203423_91.13.BIN,36.49,19/12/2025 20:34
TG035_35528_66696_01092_035_20251219134034_91.13.BIN,41.66,19/12/2025 20:58
TG035_35528_66696_01093_035_20251219205815_91.13.BIN,27.88,19/12/2025 20:58
TG035_35529_66792_01168_035_20251219125544_91.13.BIN,38.11,19/12/2025 21:01
TG035_35529_66792_01169_035_20251219204408_91.13.BIN,28.08,19/12/2025 21:01
TG035_35530_66230_01046_035_20251219184936_91.13.BIN,72.21,19/12/2025 18:49
TG035_35531_67068_01374_035_20251219115802_91.13.BIN,35.97,19/12/2025 20:18
TG035_35531_67068_01375_035_20251219201731_91.13.BIN,41.50,19/12/2025 20:18
TG035_35535_66196_01268_035_20251219131642_91.13.BIN,44.89,19/12/2025 20:45
TG035_35535_66196_01269_035_20251219195140_91.13.BIN,31.53,19/12/2025 20:45
TG035_35536_66546_00114_035_20251219061407_91.13.BIN,3.00,19/12/2025 06:15
TG035_35536_66546_00115_035_20251219142901_91.13.BIN,16.05,19/12/2025 21:32
TG035_35536_66546_00116_035_20251219213229_91.13.BIN,31.38,19/12/2025 21:32
TG035_35539_66755_01366_035_20251219143026_91.13.BIN,47.54,20/12/2025 00:03
TG035_35539_66755_01367_035_20251219234341_91.13.BIN,43.19,20/12/2025 00:03
TG035_35540_67033_01199_035_20251219124535_91.13.BIN,40.31,19/12/2025 22:46
TG035_35540_67033_01200_035_20251219224545_91.13.BIN,58.30,19/12/2025 22:46
TG035_35541_67013_00994_035_20251219133832_91.13.BIN,37.62,20/12/2025 00:18
TG035_35541_67013_00995_035_20251219235108_91.13.BIN,39.50,20/12/2025 00:18
TG035_35542_66851_00988_035_20251219132833_91.13.BIN,52.68,19/12/2025 20:33
TG035_35542_66851_00989_035_20251219203249_91.13.BIN,38.41,19/12/2025 20:33
TG139_300904_67692_00765_139_20251219133607_91.13.BIN,49.49,19/12/2025 23:03
TG139_300904_67692_00766_139_20251219224730_91.13.BIN,38.14,19/12/2025 23:03
TG139_300905_67092_00878_139_20251219124859_91.13.BIN,32.16,19/12/2025 21:25
TG139_300905_67092_00879_139_20251219212617_91.13.BIN,22.96,19/12/2025 21:25
TG139_300907_66618_00146_139_20251219125426_91.13.BIN,37.95,19/12/2025 19:54
TG139_300907_66618_00147_139_20251219195324_91.13.BIN,19.15,19/12/2025 19:54
TG139_300911_66173_01247_139_20251219142547_91.13.BIN,72.48,19/12/2025 22:16
TG139_300911_66173_01248_139_20251219221617_91.13.BIN,44.64,19/12/2025 22:16
TG139_300912_67983_01327_139_20251219143342_91.13.BIN,41.20,19/12/2025 22:37
TG139_300912_67983_01328_139_20251219223619_91.13.BIN,21.78,19/12/2025 22:37
TG139_300916_66930_01249_139_20251219115811_91.13.BIN,40.71,19/12/2025 20:52
TG139_300916_66930_01250_139_20251219205308_91.13.BIN,42.17,19/12/2025 20:52
TG139_300919_66188_01263_139_20251219134813_91.13.BIN,36.94,19/12/2025 22:03
TG139_300919_66188_01264_139_20251219220154_91.13.BIN,37.75,19/12/2025 22:03
TG139_300920_66106_01365_139_20251219134437_91.13.BIN,45.54,19/12/2025 21:14
TG139_300920_66106_01366_139_20251219202853_91.13.BIN,39.86,19/12/2025 21:14
TG139_300926_66663_01313_139_20251219143830_91.13.BIN,50.02,19/12/2025 23:26
TG139_300926_66663_01314_139_20251219232456_91.13.BIN,54.78,19/12/2025 23:26
