Arquivo,Tamanho (KB),Data Modificação
TG135_300531_66656_01055_135_20251219000948_91.13.BIN,39.30,19/12/2025 00:08
TG135_300533_66153_01287_135_20251219001250_91.13.BIN,16.98,19/12/2025 00:11
TG135_300539_66238_01007_135_20251219000425_91.13.BIN,24.51,19/12/2025 00:04
TG022_22005_68021_01316_022_20251219142336_91.13.BIN,33.67,19/12/2025 22:13
TG022_22005_68021_01317_022_20251219142637_91.13.BIN,2.11,19/12/2025 22:13
TG022_22005_68021_01318_022_20251219220923_91.13.BIN,20.05,19/12/2025 22:13
TG022_22008_67058_01058_022_20251219191650_91.13.BIN,67.05,19/12/2025 19:17
TG022_22013_66769_01161_022_20251219185014_91.13.BIN,19.56,19/12/2025 18:50
TG022_22021_67331_00918_022_20251219090855_91.13.BIN,24.25,19/12/2025 09:24
TG022_22021_67331_00919_022_20251219190820_91.13.BIN,29.31,19/12/2025 19:25
TG022_22023_66744_00525_022_20251219114006_91.13.BIN,16.94,19/12/2025 12:01
TG022_22023_66744_00526_022_20251219205122_91.13.BIN,24.26,19/12/2025 21:01
TG022_22024_66686_01005_022_20251219195133_91.13.BIN,98.89,19/12/2025 20:07
TG022_22027_66836_01022_022_20251219113134_91.13.BIN,38.58,19/12/2025 11:31
TG022_22027_66836_01023_022_20251219212900_91.13.BIN,42.07,19/12/2025 21:28
TG022_22042_66998_00851_022_20251219183134_91.13.BIN,68.03,19/12/2025 18:31
TG022_22043_66343_00983_022_20251219100311_91.13.BIN,30.12,19/12/2025 10:03
TG022_22043_66343_00984_022_20251219195816_91.13.BIN,45.08,19/12/2025 19:59
TG135_300506_67822_01095_135_20251219191627_91.13.BIN,26.72,19/12/2025 19:16
TG135_300507_67849_01128_135_20251219152429_91.13.BIN,36.37,19/12/2025 23:26
TG135_300507_67849_01129_135_20251219232428_91.13.BIN,36.78,19/12/2025 23:26
TG135_300509_66779_01208_135_20251219120403_91.13.BIN,21.62,19/12/2025 20:43
TG135_300509_66779_01209_135_20251219200927_91.13.BIN,31.81,19/12/2025 20:43
TG135_300510_67098_01231_135_20251219110306_91.13.BIN,33.74,19/12/2025 20:01
TG135_300510_67098_01232_135_20251219200001_91.13.BIN,34.08,19/12/2025 20:01
TG135_300517_66752_00748_135_20251219195951_91.13.BIN,76.81,19/12/2025 20:00
TG135_300518_67009_00880_135_20251219185906_91.13.BIN,81.83,19/12/2025 19:00
TG135_300524_66794_00742_135_20251219140124_91.13.BIN,40.29,19/12/2025 23:57
TG135_300524_66794_00743_135_20251219235626_91.13.BIN,24.03,19/12/2025 23:57
TG135_300528_66373_00864_135_20251219190525_91.13.BIN,72.14,19/12/2025 19:05
TG135_300529_66286_00938_135_20251219154841_91.13.BIN,68.19,19/12/2025 21:58
TG135_300529_66286_00939_135_20251219212721_91.13.BIN,31.36,19/12/2025 21:58
TG135_300530_66220_01013_135_20251219173808_91.13.BIN,65.66,19/12/2025 20:45
TG135_300530_66220_01014_135_20251219204521_91.13.BIN,12.94,19/12/2025 20:45
TG135_300531_66656_01056_135_20251219140453_91.13.BIN,44.30,20/12/2025 00:27
TG135_300532_66991_01172_135_20251219105851_91.13.BIN,38.78,19/12/2025 10:58
TG135_300533_66153_01288_135_20251219050536_91.13.BIN,2.44,20/12/2025 00:20
TG135_300533_66153_01289_135_20251219050616_91.13.BIN,1.22,20/12/2025 00:20
TG135_300533_66153_01290_135_20251219142208_91.13.BIN,30.33,20/12/2025 00:20
TG135_300534_67086_01113_135_20251219134315_91.13.BIN,48.71,19/12/2025 22:41
TG135_300534_67086_01114_135_20251219223931_91.13.BIN,23.82,19/12/2025 22:41
TG135_300535_66290_01200_135_20251219141430_91.13.BIN,73.82,19/12/2025 22:15
TG135_300535_66290_01201_135_20251219220128_91.13.BIN,47.10,19/12/2025 22:15
TG135_300536_68067_01158_135_20251219140939_91.13.BIN,55.21,19/12/2025 21:56
TG135_300536_68067_01159_135_20251219215719_91.13.BIN,32.18,19/12/2025 21:56
TG135_300537_66162_01092_135_20251219133725_91.13.BIN,55.06,19/12/2025 21:46
TG135_300537_66162_01093_135_20251219214624_91.13.BIN,24.67,19/12/2025 21:46
TG135_300538_67672_01170_135_20251219192853_91.13.BIN,75.18,19/12/2025 19:28
TG135_300539_66238_01008_135_20251219134217_91.13.BIN,54.52,20/12/2025 00:10
TG135_300541_67592_01263_135_20251219142041_91.13.BIN,38.15,19/12/2025 23:12
TG135_300541_67592_01264_135_20251219231018_91.13.BIN,39.92,19/12/2025 23:12
TG135_300544_66256_00853_135_20251219192932_91.13.BIN,95.77,19/12/2025 19:49
TG135_300545_66872_01115_135_20251219133613_91.13.BIN,33.10,19/12/2025 21:40
TG135_300545_66872_01116_135_20251219213934_91.13.BIN,38.82,19/12/2025 21:40
TG135_300546_66994_01164_135_20251219162807_91.13.BIN,77.19,19/12/2025 23:57
TG135_300546_66994_01165_135_20251219235447_91.13.BIN,40.00,19/12/2025 23:57
TG135_300547_67773_00726_135_20251219194009_91.13.BIN,86.74,19/12/2025 19:39
TG135_300548_66680_00799_135_20251219123816_91.13.BIN,37.85,19/12/2025 20:01
TG135_300548_66680_00800_135_20251219195959_91.13.BIN,71.73,19/12/2025 20:01
TG135_300549_66875_00636_135_20251219183658_91.13.BIN,80.99,19/12/2025 18:36
TG135_300550_66578_00636_135_20251219183333_91.13.BIN,97.31,19/12/2025 18:36
