Arquivo,Tamanho (KB),Data Modificação
TG022_22005_68021_01518_022_20260405142246_91.13.BIN,18.78,05/04/2026 20:58
TG022_22005_68021_01519_022_20260405205133_91.13.BIN,12.32,05/04/2026 20:58
TG022_22008_67058_01223_022_20260405133325_91.13.BIN,31.18,05/04/2026 19:13
TG022_22008_67058_01224_022_20260405190508_91.13.BIN,15.17,05/04/2026 19:13
TG022_22013_66769_01333_022_20260405141339_91.13.BIN,45.22,05/04/2026 19:47
TG022_22013_66769_01334_022_20260405193503_91.13.BIN,22.46,05/04/2026 19:47
TG022_22025_67142_01111_022_20260405134237_91.13.BIN,29.34,05/04/2026 21:29
TG022_22025_67142_01112_022_20260405212926_91.13.BIN,25.02,05/04/2026 21:29
TG022_22042_66172_00103_022_20260405123541_91.13.BIN,21.46,05/04/2026 20:41
TG022_22042_66172_00104_022_20260405204239_91.13.BIN,30.13,05/04/2026 20:41
TG022_22043_66343_01141_022_20260405124802_91.13.BIN,28.69,05/04/2026 21:09
TG022_22043_66343_01142_022_20260405211015_91.13.BIN,23.06,05/04/2026 21:09
TG135_300506_67822_01170_135_20260405115817_91.13.BIN,14.16,05/04/2026 11:58
TG135_300507_67849_01299_135_20260405134403_91.13.BIN,25.25,05/04/2026 14:00
TG135_300510_67098_01378_135_20260405135936_91.13.BIN,22.82,05/04/2026 21:24
TG135_300510_67098_01379_135_20260405212347_91.13.BIN,18.75,05/04/2026 21:24
TG135_300518_67009_01015_135_20260405133322_91.13.BIN,26.88,05/04/2026 21:32
TG135_300518_67009_01016_135_20260405213217_91.13.BIN,21.26,05/04/2026 21:32
TG135_300525_67226_00073_135_20260405133754_91.13.BIN,15.01,05/04/2026 22:42
TG135_300525_67226_00074_135_20260405224156_91.13.BIN,12.18,05/04/2026 22:42
TG135_300533_66153_01437_135_20260405155253_91.13.BIN,14.24,05/04/2026 15:53
TG135_300534_67086_01276_135_20260405053720_91.13.BIN,7.86,05/04/2026 05:53
TG135_300535_66290_01351_135_20260405131509_91.13.BIN,20.55,05/04/2026 19:12
TG135_300535_66290_01352_135_20260405191213_91.13.BIN,15.51,05/04/2026 19:12
TG135_300537_66162_01256_135_20260405115923_91.13.BIN,20.47,05/04/2026 19:44
TG135_300537_66162_01257_135_20260405194255_91.13.BIN,16.38,05/04/2026 19:44
TG135_300538_67672_01336_135_20260405130655_91.13.BIN,30.48,05/04/2026 23:10
TG135_300538_67672_01337_135_20260405231038_91.13.BIN,20.49,05/04/2026 23:10
TG135_300539_66238_01140_135_20260405140211_91.13.BIN,28.95,05/04/2026 22:13
TG135_300539_66238_01141_135_20260405215601_91.13.BIN,21.89,05/04/2026 22:13
TG135_300541_67592_01414_135_20260405134501_91.13.BIN,37.13,05/04/2026 21:48
TG135_300541_67592_01415_135_20260405213116_91.13.BIN,23.67,05/04/2026 21:48
TG135_300544_66256_00983_135_20260405125233_91.13.BIN,24.31,05/04/2026 20:27
TG135_300544_66256_00984_135_20260405202651_91.13.BIN,32.92,05/04/2026 20:27
TG135_300545_66872_01260_135_20260405082708_91.13.BIN,17.99,05/04/2026 08:28
