Arquivo,Tamanho (KB),Data Modificação
TG101_100007_67497_01391_101_20260405000316_91.13.BIN,42.87,05/04/2026 00:03
TG101_100025_67948_01159_101_20260405002414_91.13.BIN,55.62,05/04/2026 00:29
TG101_100053_66277_01561_101_20260405000405_91.13.BIN,12.81,05/04/2026 00:05
TG101_100070_67707_01243_101_20260405002802_91.13.BIN,20.84,05/04/2026 00:54
TG101_100072_67818_01210_101_20260405000513_91.13.BIN,23.75,05/04/2026 00:04
TG101_100076_66956_01218_101_20260405002703_91.13.BIN,23.51,05/04/2026 00:27
TG101_100081_67540_01062_101_20260405001018_91.13.BIN,30.08,05/04/2026 00:11
TG101_100087_66136_01288_101_20260405004620_91.13.BIN,28.44,05/04/2026 00:49
TG101_100101_66847_00761_101_20260405004049_91.13.BIN,29.76,05/04/2026 00:41
TG101_100107_66942_01288_101_20260405001353_91.13.BIN,21.53,05/04/2026 00:13
TG101_100108_66768_00986_101_20260405000822_91.13.BIN,47.10,05/04/2026 00:08
TG101_100124_68038_01294_101_20260405001345_91.13.BIN,35.52,05/04/2026 00:13
TG101_100132_67225_01282_101_20260405001247_91.13.BIN,39.13,05/04/2026 00:12
TG101_100136_67413_00734_101_20260405010411_91.13.BIN,57.86,05/04/2026 01:06
TG101_100033_67781_01466_101_20260405070902_91.13.BIN,12.56,05/04/2026 07:10
TG101_100036_67008_01291_101_20260405213030_91.13.BIN,20.25,05/04/2026 21:30
TG101_100037_66190_00863_101_20260405144526_91.13.BIN,36.14,05/04/2026 22:12
TG101_100037_66190_00864_101_20260405221227_91.13.BIN,18.23,05/04/2026 22:12
TG101_100038_68260_00861_101_20260405130717_91.13.BIN,48.58,05/04/2026 15:06
TG101_100038_68260_00862_101_20260405150509_91.13.BIN,5.26,05/04/2026 15:06
TG101_100045_67012_01474_101_20260405132915_91.13.BIN,19.01,05/04/2026 21:57
TG101_100045_67012_01475_101_20260405215736_91.13.BIN,12.68,05/04/2026 21:57
TG101_100046_68263_01033_101_20260405141525_91.13.BIN,44.95,05/04/2026 22:44
TG101_100046_68263_01034_101_20260405224350_91.13.BIN,23.46,05/04/2026 22:44
TG101_100047_67987_01470_101_20260405145528_91.13.BIN,40.07,06/04/2026 00:06
TG101_100048_67949_01377_101_20260405134721_91.13.BIN,33.81,05/04/2026 22:54
TG101_100048_67949_01378_101_20260405225406_91.13.BIN,30.71,05/04/2026 22:54
TG101_100051_66968_01464_101_20260405143844_91.13.BIN,51.72,05/04/2026 23:38
TG101_100051_66968_01465_101_20260405233854_91.13.BIN,32.67,05/04/2026 23:38
TG101_100052_66702_01405_101_20260405115921_91.13.BIN,19.31,05/04/2026 12:00
TG101_100053_66277_01562_101_20260405135025_91.13.BIN,14.62,05/04/2026 23:57
TG101_100053_66277_01563_101_20260405235829_91.13.BIN,8.83,05/04/2026 23:57
TG101_100057_67883_01537_101_20260405134744_91.13.BIN,27.92,05/04/2026 22:26
TG101_100057_67883_01538_101_20260405221544_91.13.BIN,13.77,05/04/2026 22:26
TG101_100059_66703_01512_101_20260405130605_91.13.BIN,22.72,05/04/2026 19:23
TG101_100059_66703_01513_101_20260405192050_91.13.BIN,14.27,05/04/2026 19:23
TG101_100060_68302_01274_101_20260405140739_91.13.BIN,23.59,05/04/2026 21:08
TG101_100060_68302_01275_101_20260405210656_91.13.BIN,8.35,05/04/2026 21:08
TG101_100062_67690_01250_101_20260405140435_91.13.BIN,19.24,05/04/2026 21:22
TG101_100062_67690_01251_101_20260405212400_91.13.BIN,7.05,05/04/2026 21:22
TG101_100064_67258_01429_101_20260405140029_91.13.BIN,28.95,05/04/2026 22:25
TG101_100064_67258_01430_101_20260405222450_91.13.BIN,18.58,05/04/2026 22:25
TG101_100065_67962_00091_101_20260405135523_91.13.BIN,15.49,05/04/2026 22:52
TG101_100065_67962_00092_101_20260405225222_91.13.BIN,13.87,05/04/2026 22:52
TG101_100066_66980_01444_101_20260405143306_91.13.BIN,23.21,05/04/2026 23:18
TG101_100066_66980_01445_101_20260405231856_91.13.BIN,12.58,05/04/2026 23:18
TG101_100067_67119_01350_101_20260405141953_91.13.BIN,23.62,05/04/2026 23:57
TG101_100067_67119_01351_101_20260405235558_91.13.BIN,18.99,05/04/2026 23:57
TG101_100068_67784_00612_101_20260405124125_91.13.BIN,39.69,05/04/2026 22:39
TG101_100068_67784_00613_101_20260405223916_91.13.BIN,25.38,05/04/2026 22:39
TG101_100069_67737_00493_101_20260405131951_91.13.BIN,18.28,05/04/2026 22:39
TG101_100069_67737_00494_101_20260405223900_91.13.BIN,15.72,05/04/2026 22:39
TG101_100070_67707_01244_101_20260405141513_91.13.BIN,42.72,05/04/2026 23:48
TG101_100070_67707_01245_101_20260405234833_91.13.BIN,32.08,05/04/2026 23:48
TG101_100071_67241_01175_101_20260405121835_91.13.BIN,35.51,05/04/2026 21:50
TG101_100071_67241_01176_101_20260405215021_91.13.BIN,26.44,05/04/2026 21:50
TG101_100072_67818_01211_101_20260405143822_91.13.BIN,25.66,05/04/2026 23:28
TG101_100072_67818_01212_101_20260405232907_91.13.BIN,16.67,05/04/2026 23:28
TG101_100073_67022_01422_101_20260405152928_91.13.BIN,40.31,06/04/2026 00:02
TG101_100075_67209_00934_101_20260405130517_91.13.BIN,30.02,05/04/2026 20:27
TG101_100075_67209_00935_101_20260405202648_91.13.BIN,25.87,05/04/2026 20:27
TG101_100076_66956_01219_101_20260405141904_91.13.BIN,30.55,06/04/2026 00:13
TG101_100076_66956_01220_101_20260405233722_91.13.BIN,20.28,06/04/2026 00:13
TG101_100077_67195_01371_101_20260405143848_91.13.BIN,39.32,05/04/2026 23:40
TG101_100077_67195_01372_101_20260405233841_91.13.BIN,24.55,05/04/2026 23:40
TG101_100079_68042_01344_101_20260405131620_91.13.BIN,38.53,05/04/2026 23:27
TG101_100079_68042_01345_101_20260405232837_91.13.BIN,47.70,05/04/2026 23:27
TG101_100085_67607_01403_101_20260405135611_91.13.BIN,48.80,05/04/2026 23:35
TG101_100085_67607_01404_101_20260405233500_91.13.BIN,53.70,05/04/2026 23:35
TG101_100087_66136_01289_101_20260405135607_91.13.BIN,44.98,05/04/2026 20:55
TG101_100087_66136_01290_101_20260405205501_91.13.BIN,32.03,05/04/2026 20:55
TG101_100088_67710_01485_101_20260405140303_91.13.BIN,27.72,05/04/2026 14:02
TG101_100089_67545_01408_101_20260405132209_91.13.BIN,35.63,06/04/2026 00:21
TG101_100090_67958_01460_101_20260405135454_91.13.BIN,31.66,05/04/2026 22:50
TG101_100090_67958_01461_101_20260405225014_91.13.BIN,27.49,05/04/2026 22:50
TG101_100091_67998_01401_101_20260405143540_91.13.BIN,65.35,06/04/2026 00:11
TG101_100093_67719_00555_101_20260405141044_91.13.BIN,50.63,05/04/2026 23:38
TG101_100093_67719_00556_101_20260405233854_91.13.BIN,26.86,05/04/2026 23:38
TG101_100095_67663_00118_101_20260405132730_91.13.BIN,36.35,05/04/2026 13:26
TG101_100096_66141_01304_101_20260405145605_91.13.BIN,56.23,06/04/2026 00:06
TG101_100096_66141_01305_101_20260405235058_91.13.BIN,38.42,06/04/2026 00:06
TG101_100099_68083_01106_101_20260405095329_91.13.BIN,21.55,05/04/2026 09:58
TG101_100099_68083_01107_101_20260405234341_91.13.BIN,8.40,05/04/2026 23:44
TG101_100106_67813_01021_101_20260405125824_91.13.BIN,27.86,05/04/2026 22:08
TG101_100106_67813_01022_101_20260405220902_91.13.BIN,23.22,05/04/2026 22:08
TG101_100107_66942_01289_101_20260405102806_91.13.BIN,5.80,05/04/2026 10:27
TG101_100113_67521_01008_101_20260405141249_91.13.BIN,17.67,05/04/2026 19:20
TG101_100113_67521_01009_101_20260405181749_91.13.BIN,8.58,05/04/2026 19:20
TG101_100119_67139_00720_101_20260405113437_91.13.BIN,31.08,05/04/2026 11:35
TG101_100124_68038_01295_101_20260405142940_91.13.BIN,40.62,06/04/2026 00:20
TG101_100125_67789_01571_101_20260405135100_91.13.BIN,42.04,05/04/2026 21:54
TG101_100125_67789_01572_101_20260405215405_91.13.BIN,29.80,05/04/2026 21:54
TG101_100126_67495_00905_101_20260405121702_91.13.BIN,33.07,05/04/2026 23:21
TG101_100126_67495_00906_101_20260405224424_91.13.BIN,32.38,05/04/2026 23:21
TG101_100133_67838_01022_101_20260405130956_91.13.BIN,48.37,05/04/2026 21:20
TG101_100133_67838_01023_101_20260405131143_91.13.BIN,1.73,05/04/2026 21:20
TG101_100133_67838_01024_101_20260405212124_91.13.BIN,40.92,05/04/2026 21:20
TG101_100134_68080_00638_101_20260405052825_91.13.BIN,9.26,05/04/2026 05:27
TG101_100135_66525_01470_101_20260405135634_91.13.BIN,57.89,06/04/2026 00:17
TG101_100136_67413_00735_101_20260405130019_91.13.BIN,29.61,05/04/2026 20:58
TG101_100136_67413_00736_101_20260405205802_91.13.BIN,25.26,05/04/2026 20:58
TG101_100137_67513_01437_101_20260405133935_91.13.BIN,22.84,05/04/2026 23:29
TG101_100137_67513_01438_101_20260405233038_91.13.BIN,49.10,05/04/2026 23:29
TG101_100144_66830_01131_101_20260405112905_91.13.BIN,25.96,05/04/2026 11:30
TG101_100144_66830_01132_101_20260405114042_91.13.BIN,2.98,05/04/2026 11:41
TG101_100144_66830_01133_101_20260405150406_91.13.BIN,13.90,06/04/2026 00:27
TG101_100145_67430_01255_101_20260405144616_91.13.BIN,40.98,05/04/2026 23:15
TG101_100145_67430_01256_101_20260405231509_91.13.BIN,19.55,05/04/2026 23:15
