Arquivo,Tamanho (KB),Data Modificação
TG081_81251_66782_00924_081_20260405122902_91.13.BIN,42.92,05/04/2026 21:53
TG081_81251_66782_00925_081_20260405215247_91.13.BIN,30.37,05/04/2026 21:53
TG081_81253_66719_00874_081_20260405131012_91.13.BIN,17.26,05/04/2026 22:01
TG081_81253_66719_00875_081_20260405220040_91.13.BIN,18.19,05/04/2026 22:01
TG081_81259_66841_01330_081_20260405130019_91.13.BIN,11.82,05/04/2026 20:33
TG081_81259_66841_01331_081_20260405201539_91.13.BIN,24.30,05/04/2026 20:33
TG081_81260_66619_01194_081_20260405131041_91.13.BIN,35.23,05/04/2026 22:00
TG081_81260_66619_01195_081_20260405220025_91.13.BIN,23.62,05/04/2026 22:00
TG081_81263_66275_01174_081_20260405131159_91.13.BIN,22.28,05/04/2026 22:19
TG081_81263_66275_01175_081_20260405221932_91.13.BIN,18.30,05/04/2026 22:19
TG081_81264_66928_01103_081_20260405141716_91.13.BIN,21.47,05/04/2026 21:40
TG081_81264_66928_01104_081_20260405211346_91.13.BIN,13.58,05/04/2026 21:40
TG081_81265_67473_00273_081_20260405152903_91.13.BIN,21.51,05/04/2026 15:28
TG081_81267_66118_01079_081_20260405090642_91.13.BIN,14.96,05/04/2026 09:06
TG081_81267_66118_01080_081_20260405124403_91.13.BIN,2.93,05/04/2026 22:21
TG081_81267_66118_01081_081_20260405222027_91.13.BIN,29.27,05/04/2026 22:21
TG081_81272_66625_01114_081_20260405122204_91.13.BIN,33.02,05/04/2026 19:45
TG081_81272_66625_01115_081_20260405194423_91.13.BIN,24.02,05/04/2026 19:45
TG081_81284_66530_00851_081_20260405130945_91.13.BIN,47.78,05/04/2026 23:27
TG081_81284_66530_00852_081_20260405232736_91.13.BIN,41.90,05/04/2026 23:27
TG081_81285_67966_00267_081_20260405052224_91.13.BIN,2.98,05/04/2026 05:21
TG081_81285_67966_00268_081_20260405082032_91.13.BIN,13.80,05/04/2026 08:21
TG081_81288_66727_01018_081_20260405115523_91.13.BIN,12.95,05/04/2026 20:34
TG081_81288_66727_01019_081_20260405203412_91.13.BIN,16.03,05/04/2026 20:34
TG081_81301_66208_01332_081_20260405202258_91.13.BIN,48.13,05/04/2026 20:22
TG081_81306_66383_00467_081_20260405050241_91.13.BIN,3.70,05/04/2026 05:02
TG081_81307_66620_01242_081_20260405131454_91.13.BIN,20.71,05/04/2026 22:00
TG081_81307_66620_01243_081_20260405220016_91.13.BIN,14.29,05/04/2026 22:00
TG081_81314_66192_01144_081_20260405075741_91.13.BIN,7.21,05/04/2026 07:57
TG081_81315_67099_00686_081_20260405120558_91.13.BIN,29.77,05/04/2026 22:14
TG081_81315_67099_00687_081_20260405221326_91.13.BIN,20.57,05/04/2026 22:14
TG081_81318_66601_00424_081_20260405133636_91.13.BIN,21.21,05/04/2026 21:53
TG081_81318_66601_00425_081_20260405215142_91.13.BIN,20.55,05/04/2026 21:54
TG081_81319_66908_01129_081_20260405133559_91.13.BIN,30.18,05/04/2026 22:56
TG081_81319_66908_01130_081_20260405225625_91.13.BIN,24.06,05/04/2026 22:56
TG081_81320_68047_01282_081_20260405060739_91.13.BIN,8.72,05/04/2026 06:07
TG081_81321_67664_00339_081_20260405132826_91.13.BIN,15.89,05/04/2026 22:33
TG081_81321_67664_00340_081_20260405133158_91.13.BIN,3.47,05/04/2026 22:33
TG081_81321_67664_00341_081_20260405223339_91.13.BIN,21.61,05/04/2026 22:33
TG081_81322_66681_00977_081_20260405122951_91.13.BIN,22.90,05/04/2026 21:01
TG081_81322_66681_00978_081_20260405210224_91.13.BIN,20.47,05/04/2026 21:01
TG081_81324_66364_00764_081_20260405050601_91.13.BIN,3.48,05/04/2026 05:06
TG081_81324_66364_00765_081_20260405072859_91.13.BIN,6.21,05/04/2026 07:28
TG081_81327_66688_01333_081_20260405131318_91.13.BIN,28.90,05/04/2026 23:01
TG081_81327_66688_01334_081_20260405230045_91.13.BIN,31.31,05/04/2026 23:01
TG081_81328_67090_01564_081_20260405130652_91.13.BIN,21.74,05/04/2026 20:25
TG081_81328_67090_01565_081_20260405202509_91.13.BIN,23.95,05/04/2026 20:25
TG081_81329_67449_01032_081_20260405135434_91.13.BIN,29.03,05/04/2026 23:18
TG081_81329_67449_01033_081_20260405231314_91.13.BIN,27.08,05/04/2026 23:18
