Arquivo,Tamanho (KB),Data Modificação
TG102_100722_67982_01465_102_20260405001227_91.13.BIN,19.84,05/04/2026 00:19
TG102_100732_67570_01324_102_20260405000306_91.13.BIN,23.29,05/04/2026 00:03
TG102_100733_68268_02568_102_20260405000527_91.13.BIN,29.89,05/04/2026 00:05
TG102_100615_68356_01590_102_20260405132519_91.13.BIN,11.07,05/04/2026 23:06
TG102_100615_68356_01591_102_20260405230614_91.13.BIN,9.61,05/04/2026 23:06
TG102_100636_67459_00769_102_20260405134009_91.13.BIN,12.14,05/04/2026 22:30
TG102_100636_67459_00770_102_20260405223048_91.13.BIN,13.44,05/04/2026 22:30
TG102_100705_67553_00156_102_20260405133247_91.13.BIN,18.46,05/04/2026 22:56
TG102_100705_67553_00157_102_20260405225005_91.13.BIN,18.80,05/04/2026 22:56
TG102_100714_67398_01185_102_20260405131727_91.13.BIN,33.42,05/04/2026 13:16
TG102_100715_67621_01602_102_20260405131738_91.13.BIN,41.46,06/04/2026 00:39
TG102_100716_67007_00172_102_20260405080516_91.13.BIN,18.66,05/04/2026 08:06
TG102_100719_67844_01529_102_20260405133224_91.13.BIN,19.35,05/04/2026 19:50
TG102_100719_67844_01530_102_20260405194809_91.13.BIN,20.08,05/04/2026 19:50
TG102_100720_67721_03153_102_20260405223341_91.13.BIN,31.08,05/04/2026 22:32
TG102_100721_67596_01738_102_20260405134201_91.13.BIN,47.80,05/04/2026 23:13
TG102_100721_67596_01739_102_20260405231333_91.13.BIN,23.04,05/04/2026 23:13
TG102_100728_67043_01361_102_20260405134229_91.13.BIN,27.89,05/04/2026 22:28
TG102_100728_67043_01362_102_20260405222748_91.13.BIN,26.99,05/04/2026 22:28
TG102_100732_67570_01325_102_20260405141029_91.13.BIN,23.42,05/04/2026 22:34
TG102_100732_67570_01326_102_20260405223448_91.13.BIN,21.92,05/04/2026 22:34
TG102_100733_68268_02569_102_20260405115328_91.13.BIN,26.54,05/04/2026 20:07
TG102_100733_68268_02570_102_20260405200509_91.13.BIN,30.05,05/04/2026 20:07
TG102_100735_67769_00481_102_20260405132542_91.13.BIN,38.82,05/04/2026 21:54
TG102_100735_67769_00482_102_20260405215426_91.13.BIN,14.78,05/04/2026 21:54
TG102_100736_66218_01133_102_20260405112341_91.13.BIN,12.85,05/04/2026 11:24
TG102_100736_66218_01134_102_20260405201222_91.13.BIN,10.50,05/04/2026 20:17
TG102_100740_67631_01507_102_20260405124225_91.13.BIN,22.18,05/04/2026 22:44
TG102_100740_67631_01508_102_20260405224501_91.13.BIN,22.93,05/04/2026 22:45
TG102_100742_67709_01450_102_20260405113511_91.13.BIN,20.29,05/04/2026 11:34
TG102_100742_67709_01451_102_20260405232030_91.13.BIN,19.39,05/04/2026 23:20
TG102_100743_67538_01350_102_20260405101840_91.13.BIN,13.13,05/04/2026 10:18
TG102_100743_67538_01351_102_20260405222016_91.13.BIN,20.86,05/04/2026 22:19
TG102_100746_67573_01453_102_20260405234011_91.13.BIN,18.87,05/04/2026 23:41
TG102_100747_66122_01422_102_20260405131104_91.13.BIN,49.47,05/04/2026 20:36
TG102_100747_66122_01423_102_20260405203612_91.13.BIN,30.05,05/04/2026 20:36
TG102_100750_67110_01218_102_20260405124131_91.13.BIN,43.10,05/04/2026 19:36
TG102_100750_67110_01219_102_20260405193641_91.13.BIN,14.93,05/04/2026 19:36
TG102_100753_67858_01476_102_20260405111158_91.13.BIN,29.35,05/04/2026 11:12
TG102_100753_67858_01477_102_20260405231823_91.13.BIN,15.74,05/04/2026 23:18
TG102_100754_66635_01478_102_20260405053523_91.13.BIN,9.49,05/04/2026 05:39
TG102_100754_66635_01479_102_20260405125524_91.13.BIN,22.12,05/04/2026 12:55
TG102_100754_66635_01480_102_20260405215212_91.13.BIN,20.64,05/04/2026 21:53
TG102_100756_66748_01017_102_20260405140917_91.13.BIN,15.79,05/04/2026 14:09
TG102_100756_66748_01018_102_20260405232806_91.13.BIN,13.65,05/04/2026 23:33
TG102_100758_67984_01514_102_20260405134656_91.13.BIN,27.48,05/04/2026 17:38
TG102_100758_67984_01515_102_20260405172711_91.13.BIN,15.96,05/04/2026 17:38
TG102_100759_68073_01676_102_20260405132600_91.13.BIN,38.41,05/04/2026 22:28
TG102_100759_68073_01677_102_20260405135638_91.13.BIN,1.36,05/04/2026 22:28
TG102_100759_68073_01678_102_20260405222821_91.13.BIN,22.87,05/04/2026 22:28
TG102_100763_66678_01450_102_20260405111425_91.13.BIN,15.41,05/04/2026 11:16
TG102_100763_66678_01451_102_20260405231626_91.13.BIN,21.86,05/04/2026 23:18
TG102_100764_67770_01102_102_20260405122555_91.13.BIN,38.43,05/04/2026 20:51
TG102_100764_67770_01103_102_20260405204926_91.13.BIN,27.58,05/04/2026 20:51
TG102_100802_67953_01097_102_20260405115143_91.13.BIN,8.38,05/04/2026 11:55
TG102_100805_67489_01291_102_20260405203129_91.13.BIN,17.84,05/04/2026 20:31
