Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01717_136_20260405132600_91.13.BIN,11.21,05/04/2026 20:45
TG136_300603_66902_01718_136_20260405204436_91.13.BIN,7.72,05/04/2026 20:45
TG136_300605_66582_01374_136_20260405124835_91.13.BIN,16.22,05/04/2026 21:35
TG136_300605_66582_01375_136_20260405213602_91.13.BIN,12.06,05/04/2026 21:35
TG136_300609_67062_01543_136_20260405132028_91.13.BIN,3.96,05/04/2026 13:21
TG136_300609_67062_01544_136_20260405133656_91.13.BIN,3.29,05/04/2026 13:38
TG136_300611_66890_01150_136_20260405144829_91.13.BIN,12.61,05/04/2026 14:48
TG136_300611_66890_01151_136_20260405205422_91.13.BIN,6.73,05/04/2026 20:56
TG136_300613_66112_01609_136_20260405115214_91.13.BIN,31.37,05/04/2026 19:53
TG136_300613_66112_01610_136_20260405195340_91.13.BIN,47.02,05/04/2026 19:53
TG136_300617_66671_01651_136_20260405130203_91.13.BIN,25.85,05/04/2026 21:13
TG136_300617_66671_01652_136_20260405211307_91.13.BIN,20.47,05/04/2026 21:13
TG136_300618_66272_01088_136_20260405114601_91.13.BIN,17.28,05/04/2026 21:09
TG136_300618_66272_01089_136_20260405211012_91.13.BIN,15.91,05/04/2026 21:09
TG136_300624_66366_01585_136_20260405124717_91.13.BIN,23.94,05/04/2026 23:23
TG136_300624_66366_01586_136_20260405232243_91.13.BIN,20.14,05/04/2026 23:23
TG136_300626_66213_00590_136_20260405130458_91.13.BIN,37.05,05/04/2026 19:01
TG136_300626_66213_00591_136_20260405190107_91.13.BIN,11.73,05/04/2026 19:01
TG136_300636_66988_01158_136_20260405210027_91.13.BIN,24.53,05/04/2026 21:01
TG136_300651_66588_01079_136_20260405130338_91.13.BIN,30.96,05/04/2026 21:38
TG136_300651_66588_01080_136_20260405213919_91.13.BIN,38.13,05/04/2026 21:38
TG136_300654_66108_01078_136_20260405124025_91.13.BIN,25.76,05/04/2026 21:06
TG136_300654_66108_01079_136_20260405124447_91.13.BIN,4.52,05/04/2026 21:06
TG136_300654_66108_01080_136_20260405210642_91.13.BIN,25.91,05/04/2026 21:06
