Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01182_037_20260405000130_91.13.BIN,39.62,05/04/2026 00:05
TG039_39008_67666_00909_039_20260405021242_91.13.BIN,47.16,05/04/2026 02:13
TG039_39547_67447_01311_039_20260405001154_91.13.BIN,18.23,05/04/2026 00:11
TG140_400169_67944_01088_140_20260405001904_91.13.BIN,33.67,05/04/2026 00:19
TG037_37502_66891_00019_037_20260405140831_91.13.BIN,10.86,05/04/2026 21:40
TG037_37502_66891_00020_037_20260405213904_91.13.BIN,18.94,05/04/2026 21:40
TG037_37505_66245_01217_037_20260405112030_91.13.BIN,29.90,05/04/2026 11:20
TG037_37510_66840_01570_037_20260405141651_91.13.BIN,28.49,05/04/2026 14:20
TG037_37515_66924_01279_037_20260405160724_91.13.BIN,13.92,05/04/2026 16:06
TG037_37516_67079_01448_037_20260405132540_91.13.BIN,32.49,06/04/2026 00:14
TG037_37517_68081_01254_037_20260405141012_91.13.BIN,13.43,05/04/2026 14:23
TG037_37518_67353_01183_037_20260405132907_91.13.BIN,39.26,05/04/2026 23:48
TG037_37518_67353_01184_037_20260405234718_91.13.BIN,31.51,05/04/2026 23:48
TG037_37520_67069_00087_037_20260405220227_91.13.BIN,29.35,05/04/2026 22:09
TG039_37522_66571_01361_039_20260405133002_91.13.BIN,48.29,05/04/2026 23:52
TG039_37522_66571_01362_039_20260405235355_91.13.BIN,38.57,05/04/2026 23:53
TG039_37529_66653_00972_039_20260405135942_91.13.BIN,38.73,06/04/2026 01:51
TG039_39050_66940_01587_039_20260405222003_91.13.BIN,11.60,05/04/2026 22:21
TG039_39053_67803_01586_039_20260405133734_91.13.BIN,27.66,05/04/2026 22:34
TG039_39053_67803_01587_039_20260405223441_91.13.BIN,14.00,05/04/2026 22:34
TG039_39054_66869_01034_039_20260405054056_91.13.BIN,4.87,05/04/2026 05:40
TG039_39055_67733_01294_039_20260405221934_91.13.BIN,14.41,05/04/2026 22:32
TG039_39060_67506_00975_039_20260405051134_91.13.BIN,7.21,05/04/2026 05:11
TG039_39062_67899_01277_039_20260405131953_91.13.BIN,28.77,05/04/2026 20:02
TG039_39062_67899_01278_039_20260405200158_91.13.BIN,14.04,05/04/2026 20:02
TG039_39072_67744_01531_039_20260405140946_91.13.BIN,33.50,05/04/2026 17:29
TG039_39072_67744_01532_039_20260405172538_91.13.BIN,5.61,05/04/2026 17:29
TG039_39085_67775_01062_039_20260405120150_91.13.BIN,23.63,05/04/2026 12:02
TG039_39093_67048_01211_039_20260405124422_91.13.BIN,16.23,05/04/2026 12:45
TG039_39095_67091_01552_039_20260405220152_91.13.BIN,8.41,05/04/2026 22:03
TG039_39126_68299_00916_039_20260405144801_91.13.BIN,24.73,05/04/2026 14:55
TG039_39130_67894_01531_039_20260405120647_91.13.BIN,32.65,05/04/2026 20:15
TG039_39130_67894_01532_039_20260405201532_91.13.BIN,27.18,05/04/2026 20:15
TG039_39136_67065_01335_039_20260405124309_91.13.BIN,28.36,05/04/2026 12:47
TG039_39138_67843_01074_039_20260405121831_91.13.BIN,19.70,05/04/2026 12:19
TG039_39138_67843_01075_039_20260405174200_91.13.BIN,3.32,05/04/2026 17:41
TG039_39507_66262_01399_039_20260405125503_91.13.BIN,48.10,05/04/2026 22:46
TG039_39507_66262_01400_039_20260405224456_91.13.BIN,60.35,05/04/2026 22:46
TG039_39510_67765_01339_039_20260405132251_91.13.BIN,18.87,05/04/2026 13:25
TG039_39547_67447_01312_039_20260405135043_91.13.BIN,28.79,05/04/2026 23:51
TG039_39547_67447_01313_039_20260405235109_91.13.BIN,10.70,05/04/2026 23:51
TG140_400125_67650_01163_140_20260405143316_91.13.BIN,29.96,06/04/2026 00:17
TG140_400129_66990_01025_140_20260405132222_91.13.BIN,24.44,05/04/2026 13:30
TG140_400130_67642_01142_140_20260405125258_91.13.BIN,25.19,05/04/2026 23:11
TG140_400130_67642_01143_140_20260405230824_91.13.BIN,21.19,05/04/2026 23:11
TG140_400134_66757_01246_140_20260405060421_91.13.BIN,28.63,05/04/2026 06:05
TG140_400136_67319_01390_140_20260405130638_91.13.BIN,25.68,05/04/2026 13:07
TG140_400139_67751_01295_140_20260405084908_91.13.BIN,12.53,05/04/2026 08:49
TG140_400141_68305_01499_140_20260405134540_91.13.BIN,29.15,05/04/2026 20:53
TG140_400141_68305_01500_140_20260405205355_91.13.BIN,21.10,05/04/2026 20:53
TG140_400145_67900_00990_140_20260405140955_91.13.BIN,31.86,05/04/2026 23:25
TG140_400145_67900_00991_140_20260405232408_91.13.BIN,18.98,05/04/2026 23:25
TG140_400147_67477_01705_140_20260405045208_91.13.BIN,6.44,05/04/2026 04:53
TG140_400147_67477_01706_140_20260405132925_91.13.BIN,31.89,05/04/2026 13:29
TG140_400167_66941_01249_140_20260405141224_91.13.BIN,31.48,05/04/2026 23:16
TG140_400167_66941_01250_140_20260405231545_91.13.BIN,35.04,05/04/2026 23:16
TG140_400168_67814_01898_140_20260405130413_91.13.BIN,28.62,05/04/2026 13:07
TG140_400169_67944_01089_140_20260405232356_91.13.BIN,28.81,05/04/2026 23:37
TG140_400176_68055_01102_140_20260405123742_91.13.BIN,21.67,05/04/2026 19:38
TG140_400176_68055_01103_140_20260405193816_91.13.BIN,14.25,05/04/2026 19:38
TG140_400189_66962_01346_140_20260405134949_91.13.BIN,31.80,05/04/2026 13:51
TG140_400198_67517_00242_140_20260405141412_91.13.BIN,3.74,05/04/2026 14:14
