Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01069_081_20260310001641_91.13.BIN,53.09,10/03/2026 00:15
TG081_81289_66723_01291_081_20260310000437_91.13.BIN,30.98,10/03/2026 00:06
TG081_81250_66212_00757_081_20260310133348_91.13.BIN,29.28,10/03/2026 21:14
TG081_81250_66212_00758_081_20260310211336_91.13.BIN,31.97,10/03/2026 21:14
TG081_81251_66782_00886_081_20260310133956_91.13.BIN,53.64,10/03/2026 22:52
TG081_81251_66782_00887_081_20260310225219_91.13.BIN,54.73,10/03/2026 22:52
TG081_81252_67809_00737_081_20260310113857_91.13.BIN,45.90,10/03/2026 11:38
TG081_81254_66778_01264_081_20260310134447_91.13.BIN,61.49,10/03/2026 22:40
TG081_81254_66778_01265_081_20260310224003_91.13.BIN,45.97,10/03/2026 22:40
TG081_81255_67028_00794_081_20260310131838_91.13.BIN,44.33,10/03/2026 13:42
TG081_81255_67028_00795_081_20260310224413_91.13.BIN,25.50,10/03/2026 22:44
TG081_81256_66771_00948_081_20260310124603_91.13.BIN,42.45,10/03/2026 12:46
TG081_81257_66517_00168_081_20260310134102_91.13.BIN,53.37,10/03/2026 16:26
TG081_81257_66517_00169_081_20260310162642_91.13.BIN,7.25,10/03/2026 16:26
TG081_81258_66226_00975_081_20260310121213_91.13.BIN,33.26,10/03/2026 23:27
TG081_81258_66226_00976_081_20260310230736_91.13.BIN,16.09,10/03/2026 23:27
TG081_81259_66841_01288_081_20260310130116_91.13.BIN,43.40,10/03/2026 19:55
TG081_81259_66841_01289_081_20260310195519_91.13.BIN,27.99,10/03/2026 19:55
TG081_81260_66619_01152_081_20260310222543_91.13.BIN,19.73,10/03/2026 22:25
TG081_81261_67117_01101_081_20260310140020_91.13.BIN,55.73,10/03/2026 23:07
TG081_81261_67117_01102_081_20260310224258_91.13.BIN,36.02,10/03/2026 23:07
TG081_81262_67579_01424_081_20260310070622_91.13.BIN,13.85,10/03/2026 07:07
TG081_81263_66275_01122_081_20260310043451_91.13.BIN,2.96,10/03/2026 04:35
TG081_81263_66275_01123_081_20260310132908_91.13.BIN,64.54,10/03/2026 23:38
TG081_81263_66275_01124_081_20260310231328_91.13.BIN,40.19,10/03/2026 23:38
TG081_81265_67473_00235_081_20260310125836_91.13.BIN,48.36,10/03/2026 22:50
TG081_81265_67473_00236_081_20260310224917_91.13.BIN,30.60,10/03/2026 22:50
TG081_81267_66118_01049_081_20260310190105_91.13.BIN,58.80,10/03/2026 19:01
TG081_81268_66155_00984_081_20260310193932_91.13.BIN,40.12,10/03/2026 19:39
TG081_81269_66158_01044_081_20260310125759_91.13.BIN,41.54,10/03/2026 14:31
TG081_81269_66158_01045_081_20260310143217_91.13.BIN,5.61,10/03/2026 14:31
TG081_81272_66625_01065_081_20260310125736_91.13.BIN,51.62,10/03/2026 21:36
TG081_81272_66625_01066_081_20260310213625_91.13.BIN,40.54,10/03/2026 21:36
TG081_81273_67536_00410_081_20260310145937_91.13.BIN,45.54,10/03/2026 14:58
TG081_81273_67536_00411_081_20260310200221_91.13.BIN,19.70,10/03/2026 20:02
TG081_81274_66590_00676_081_20260310153434_91.13.BIN,82.11,10/03/2026 15:49
TG081_81275_67070_01239_081_20260310124754_91.13.BIN,39.05,10/03/2026 22:08
TG081_81275_67070_01240_081_20260310220738_91.13.BIN,26.21,10/03/2026 22:08
TG081_81284_66530_00811_081_20260310204433_91.13.BIN,101.65,10/03/2026 20:44
TG081_81285_67966_00235_081_20260310194619_91.13.BIN,79.48,10/03/2026 19:46
TG081_81288_66727_00993_081_20260310193400_91.13.BIN,57.00,10/03/2026 19:33
TG081_81289_66723_01292_081_20260310152553_91.13.BIN,52.70,10/03/2026 23:59
TG081_81289_66723_01293_081_20260310235703_91.13.BIN,36.79,10/03/2026 23:59
TG081_81301_66208_01288_081_20260310135812_91.13.BIN,43.14,10/03/2026 21:27
TG081_81301_66208_01289_081_20260310212711_91.13.BIN,34.08,10/03/2026 21:27
TG081_81303_66866_01329_081_20260310124507_91.13.BIN,60.98,10/03/2026 20:46
TG081_81303_66866_01330_081_20260310204554_91.13.BIN,43.14,10/03/2026 20:46
TG081_81304_67708_00989_081_20260310043246_91.13.BIN,4.75,10/03/2026 04:33
TG081_81304_67708_00990_081_20260310052529_91.13.BIN,2.78,10/03/2026 05:26
TG081_81304_67708_00991_081_20260310112509_91.13.BIN,3.56,10/03/2026 23:01
TG081_81304_67708_00992_081_20260310225834_91.13.BIN,55.19,10/03/2026 23:01
TG081_81306_66383_00413_081_20260310135859_91.13.BIN,31.22,10/03/2026 21:11
TG081_81306_66383_00414_081_20260310211152_91.13.BIN,51.04,10/03/2026 21:11
TG081_81307_66620_01191_081_20260310145858_91.13.BIN,46.42,10/03/2026 23:20
TG081_81307_66620_01192_081_20260310232036_91.13.BIN,31.36,10/03/2026 23:20
TG081_81310_67582_01138_081_20260310115259_91.13.BIN,36.75,10/03/2026 12:41
TG081_81312_67072_01071_081_20260310142502_91.13.BIN,49.12,10/03/2026 22:50
TG081_81312_67072_01072_081_20260310225000_91.13.BIN,45.48,10/03/2026 22:50
TG081_81313_66291_01051_081_20260310110719_91.13.BIN,41.09,10/03/2026 22:01
TG081_81313_66291_01052_081_20260310220151_91.13.BIN,47.89,10/03/2026 22:01
TG081_81314_66192_01095_081_20260310201028_91.13.BIN,91.38,10/03/2026 20:10
TG081_81315_67099_00636_081_20260310052708_91.13.BIN,4.23,10/03/2026 23:03
TG081_81315_67099_00637_081_20260310052759_91.13.BIN,1.61,10/03/2026 23:03
TG081_81315_67099_00638_081_20260310132900_91.13.BIN,37.86,10/03/2026 23:03
TG081_81315_67099_00639_081_20260310230425_91.13.BIN,29.09,10/03/2026 23:03
TG081_81316_68085_01176_081_20260310192658_91.13.BIN,61.91,10/03/2026 19:26
