Arquivo,Tamanho (KB),Data Modificação
TG102_100717_67759_01224_102_20260310002923_91.13.BIN,32.07,10/03/2026 00:28
TG102_100719_67844_01491_102_20260310000050_91.13.BIN,38.49,10/03/2026 00:01
TG102_100726_66693_01531_102_20260310003728_91.13.BIN,36.50,10/03/2026 00:37
TG102_100741_66274_00917_102_20260310001212_91.13.BIN,31.83,10/03/2026 00:13
TG102_100764_67770_01061_102_20260310002013_91.13.BIN,41.66,10/03/2026 00:19
TG102_100887_67088_01185_102_20260310000211_91.13.BIN,43.75,10/03/2026 00:03
TG102_100888_67390_01164_102_20260310002602_91.13.BIN,22.07,10/03/2026 00:27
TG102_100615_68356_01538_102_20260310133029_91.13.BIN,30.90,10/03/2026 23:20
TG102_100615_68356_01539_102_20260310232025_91.13.BIN,9.11,10/03/2026 23:20
TG102_100635_67777_00580_102_20260310130322_91.13.BIN,48.99,10/03/2026 20:51
TG102_100635_67777_00581_102_20260310205026_91.13.BIN,35.49,10/03/2026 20:51
TG102_100637_67651_00453_102_20260310055128_91.13.BIN,12.25,10/03/2026 13:52
TG102_100637_67651_00454_102_20260310064206_91.13.BIN,6.95,10/03/2026 13:52
TG102_100637_67651_00455_102_20260310080700_91.13.BIN,12.14,10/03/2026 13:52
TG102_100637_67651_00456_102_20260310095415_91.13.BIN,7.28,10/03/2026 13:52
TG102_100637_67651_00457_102_20260310105841_91.13.BIN,4.40,10/03/2026 13:52
TG102_100637_67651_00458_102_20260310114303_91.13.BIN,4.67,10/03/2026 13:52
TG102_100637_67651_00459_102_20260310124853_91.13.BIN,6.88,10/03/2026 13:52
TG102_100637_67651_00460_102_20260310135057_91.13.BIN,4.18,10/03/2026 13:52
TG102_100699_67082_01449_102_20260310064025_91.13.BIN,7.80,10/03/2026 13:13
TG102_100699_67082_01450_102_20260310131355_91.13.BIN,13.81,10/03/2026 13:13
TG102_100701_67996_01507_102_20260310134548_91.13.BIN,51.15,10/03/2026 23:46
TG102_100701_67996_01508_102_20260310150522_91.13.BIN,4.80,10/03/2026 23:46
TG102_100701_67996_01509_102_20260310234448_91.13.BIN,22.81,10/03/2026 23:46
TG102_100705_67553_00124_102_20260310122509_91.13.BIN,36.58,10/03/2026 21:28
TG102_100705_67553_00125_102_20260310212853_91.13.BIN,22.22,10/03/2026 21:28
TG102_100707_67415_00060_102_20260310133948_91.13.BIN,35.61,10/03/2026 22:37
TG102_100707_67415_00061_102_20260310223607_91.13.BIN,17.96,10/03/2026 22:37
TG102_100708_66974_03101_102_20260310050450_91.13.BIN,3.62,10/03/2026 05:05
TG102_100708_66974_03102_102_20260310061951_91.13.BIN,2.56,10/03/2026 16:21
TG102_100708_66974_03103_102_20260310094807_91.13.BIN,7.35,10/03/2026 16:21
TG102_100708_66974_03104_102_20260310141400_91.13.BIN,3.77,10/03/2026 16:21
TG102_100708_66974_03105_102_20260310162120_91.13.BIN,4.40,10/03/2026 16:21
TG102_100711_68300_01452_102_20260310133503_91.13.BIN,40.96,10/03/2026 23:49
TG102_100711_68300_01453_102_20260310234937_91.13.BIN,28.33,10/03/2026 23:49
TG102_100712_68077_01471_102_20260310075246_91.13.BIN,11.22,10/03/2026 08:46
TG102_100714_67398_01135_102_20260310114529_91.13.BIN,24.57,10/03/2026 15:03
TG102_100714_67398_01136_102_20260310150231_91.13.BIN,15.56,10/03/2026 15:03
TG102_100714_67398_01137_102_20260310210533_91.13.BIN,10.41,10/03/2026 23:39
TG102_100714_67398_01138_102_20260310233829_91.13.BIN,3.19,10/03/2026 23:39
TG102_100715_67621_01574_102_20260310122048_91.13.BIN,53.74,10/03/2026 20:10
TG102_100715_67621_01575_102_20260310200804_91.13.BIN,33.07,10/03/2026 20:10
TG102_100716_67007_00140_102_20260310144347_91.13.BIN,65.45,10/03/2026 23:24
TG102_100716_67007_00141_102_20260310232458_91.13.BIN,37.25,10/03/2026 23:24
TG102_100717_67759_01225_102_20260310142310_91.13.BIN,68.23,10/03/2026 23:15
TG102_100717_67759_01226_102_20260310230934_91.13.BIN,55.25,10/03/2026 23:15
TG102_100718_66971_01547_102_20260310083316_91.13.BIN,6.31,10/03/2026 08:36
TG102_100718_66971_01548_102_20260310101724_91.13.BIN,2.78,10/03/2026 10:17
TG102_100718_66971_01549_102_20260310102049_91.13.BIN,2.72,10/03/2026 10:21
TG102_100718_66971_01550_102_20260310102416_91.13.BIN,2.62,10/03/2026 10:23
TG102_100719_67844_01492_102_20260310134512_91.13.BIN,37.51,10/03/2026 23:55
TG102_100719_67844_01493_102_20260310235611_91.13.BIN,43.27,10/03/2026 23:55
TG102_100720_67721_03108_102_20260310161603_91.13.BIN,60.45,11/03/2026 00:34
TG102_100721_67596_01693_102_20260310135132_91.13.BIN,43.54,11/03/2026 00:05
TG102_100722_67982_01431_102_20260310131320_91.13.BIN,43.40,10/03/2026 21:40
TG102_100722_67982_01432_102_20260310213938_91.13.BIN,19.24,10/03/2026 21:40
TG102_100723_67531_00998_102_20260310135128_91.13.BIN,44.94,10/03/2026 13:52
TG102_100723_67531_00999_102_20260310214458_91.13.BIN,24.56,10/03/2026 21:45
TG102_100725_67863_00005_102_20260310141205_91.13.BIN,42.21,10/03/2026 23:55
TG102_100725_67863_00006_102_20260310234438_91.13.BIN,23.55,10/03/2026 23:55
TG102_100726_66693_01532_102_20260310152843_91.13.BIN,69.50,11/03/2026 00:32
TG102_100727_66255_00811_102_20260310151910_91.13.BIN,72.32,10/03/2026 23:50
TG102_100727_66255_00812_102_20260310235039_91.13.BIN,35.01,10/03/2026 23:50
TG102_100728_67043_01333_102_20260310125500_91.13.BIN,50.12,10/03/2026 23:09
TG102_100728_67043_01334_102_20260310125610_91.13.BIN,1.78,10/03/2026 23:09
TG102_100728_67043_01335_102_20260310230856_91.13.BIN,43.55,10/03/2026 23:09
TG102_100729_67796_01716_102_20260310152151_91.13.BIN,110.16,10/03/2026 23:37
TG102_100729_67796_01717_102_20260310233642_91.13.BIN,34.48,10/03/2026 23:37
TG102_100730_67952_00870_102_20260310215939_91.13.BIN,42.52,10/03/2026 21:59
TG102_100731_67893_01410_102_20260310150331_91.13.BIN,49.04,10/03/2026 23:52
TG102_100731_67893_01411_102_20260310235240_91.13.BIN,23.28,10/03/2026 23:52
TG102_100732_67570_01280_102_20260310084038_91.13.BIN,13.61,10/03/2026 08:45
TG102_100732_67570_01281_102_20260310192240_91.13.BIN,4.04,10/03/2026 23:01
TG102_100732_67570_01282_102_20260310225900_91.13.BIN,8.20,10/03/2026 23:01
TG102_100733_68268_02543_102_20260310061710_91.13.BIN,9.18,10/03/2026 06:18
TG102_100733_68268_02544_102_20260310125508_91.13.BIN,40.23,10/03/2026 18:57
TG102_100733_68268_02545_102_20260310185709_91.13.BIN,14.04,10/03/2026 18:57
TG102_100734_68304_01667_102_20260310144406_91.13.BIN,52.80,10/03/2026 23:32
TG102_100734_68304_01668_102_20260310144818_91.13.BIN,2.38,10/03/2026 23:32
