Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01134_037_20260310002606_91.13.BIN,35.47,10/03/2026 00:26
TG037_37524_67001_01255_037_20260310002714_91.13.BIN,17.68,10/03/2026 00:27
TG039_37522_66571_01315_039_20260310001704_91.13.BIN,53.58,10/03/2026 00:17
TG039_39055_67733_01246_039_20260310005013_91.13.BIN,31.02,10/03/2026 00:50
TG140_400125_67650_01130_140_20260310001046_91.13.BIN,28.51,10/03/2026 00:11
TG140_400132_67399_01077_140_20260310000114_91.13.BIN,59.73,10/03/2026 00:01
TG037_37501_68079_01107_037_20260310094459_91.13.BIN,18.66,10/03/2026 09:44
TG037_37502_67659_01140_037_20260310130659_91.13.BIN,32.98,10/03/2026 21:32
TG037_37502_67659_01141_037_20260310212100_91.13.BIN,16.43,10/03/2026 21:32
TG037_37504_67275_00979_037_20260310135747_91.13.BIN,43.02,10/03/2026 21:55
TG037_37504_67275_00980_037_20260310215225_91.13.BIN,23.20,10/03/2026 21:55
TG037_37505_66245_01191_037_20260310124605_91.13.BIN,40.61,10/03/2026 21:01
TG037_37505_66245_01192_037_20260310210114_91.13.BIN,35.22,10/03/2026 21:01
TG037_37507_67053_01404_037_20260310131807_91.13.BIN,39.51,10/03/2026 22:16
TG037_37507_67053_01405_037_20260310221538_91.13.BIN,35.04,10/03/2026 22:16
TG037_37508_67602_00412_037_20260310103044_91.13.BIN,27.75,10/03/2026 10:31
TG037_37508_67602_00413_037_20260310200729_91.13.BIN,9.55,10/03/2026 20:08
TG037_37509_67799_01329_037_20260310135241_91.13.BIN,36.83,10/03/2026 23:02
TG037_37509_67799_01330_037_20260310224917_91.13.BIN,32.04,10/03/2026 23:02
TG037_37510_66840_01543_037_20260310204552_91.13.BIN,85.46,10/03/2026 20:55
TG037_37514_67850_01452_037_20260310202315_91.13.BIN,27.21,10/03/2026 20:23
TG037_37516_67079_01408_037_20260310193115_91.13.BIN,65.06,10/03/2026 19:30
TG037_37517_68081_01218_037_20260310124434_91.13.BIN,32.91,10/03/2026 22:08
TG037_37517_68081_01219_037_20260310220820_91.13.BIN,21.04,10/03/2026 22:08
TG037_37518_67353_01135_037_20260310150248_91.13.BIN,58.13,11/03/2026 00:16
TG037_37519_67364_01288_037_20260310061554_91.13.BIN,3.49,10/03/2026 06:14
TG037_37519_67364_01289_037_20260310110356_91.13.BIN,18.63,10/03/2026 11:05
TG037_37520_67069_00047_037_20260310194511_91.13.BIN,66.32,10/03/2026 19:46
TG039_37522_66571_01316_039_20260310111836_91.13.BIN,36.86,10/03/2026 23:52
TG039_37522_66571_01317_039_20260310111936_91.13.BIN,1.61,10/03/2026 23:52
TG039_37522_66571_01318_039_20260310235207_91.13.BIN,64.83,10/03/2026 23:52
TG039_39009_66975_01566_039_20260310142946_91.13.BIN,55.06,10/03/2026 22:44
TG039_39009_66975_01567_039_20260310224123_91.13.BIN,29.40,10/03/2026 22:44
TG039_39011_67653_00537_039_20260310135728_91.13.BIN,44.19,10/03/2026 18:17
TG039_39011_67653_00538_039_20260310181731_91.13.BIN,10.31,10/03/2026 18:17
TG039_39013_67745_01708_039_20260310071703_91.13.BIN,18.41,10/03/2026 20:34
TG039_39013_67745_01709_039_20260310145339_91.13.BIN,47.52,10/03/2026 20:34
TG039_39013_67745_01710_039_20260310203133_91.13.BIN,24.79,10/03/2026 20:34
TG039_39018_67724_01498_039_20260310063405_91.13.BIN,12.07,10/03/2026 11:17
TG039_39018_67724_01499_039_20260310105809_91.13.BIN,26.30,10/03/2026 11:17
TG039_39030_66637_00604_039_20260310081732_91.13.BIN,17.23,10/03/2026 08:18
TG039_39030_66637_00605_039_20260310195932_91.13.BIN,26.66,10/03/2026 19:59
TG039_39034_67040_01153_039_20260310065913_91.13.BIN,14.72,10/03/2026 23:43
TG039_39034_67040_01154_039_20260310135129_91.13.BIN,41.25,10/03/2026 23:43
TG039_39034_67040_01155_039_20260310234344_91.13.BIN,53.61,10/03/2026 23:43
TG039_39041_67728_01342_039_20260310141330_91.13.BIN,49.40,10/03/2026 22:20
TG039_39041_67728_01343_039_20260310222112_91.13.BIN,35.05,10/03/2026 22:20
TG039_39046_67234_01456_039_20260310132228_91.13.BIN,34.98,10/03/2026 21:05
TG039_39046_67234_01457_039_20260310210451_91.13.BIN,24.44,10/03/2026 21:05
TG039_39049_67684_01300_039_20260310052942_91.13.BIN,2.63,10/03/2026 05:30
TG039_39049_67684_01301_039_20260310202310_91.13.BIN,106.46,10/03/2026 20:27
TG039_39054_66869_00996_039_20260310193011_91.13.BIN,69.58,10/03/2026 19:33
TG039_39055_67733_01247_039_20260310192330_91.13.BIN,64.20,10/03/2026 19:24
TG039_39059_67424_01032_039_20260310060115_91.13.BIN,4.49,10/03/2026 06:01
TG039_39059_67424_01033_039_20260310111045_91.13.BIN,12.40,10/03/2026 14:01
TG039_39062_67899_01236_039_20260310133633_91.13.BIN,51.31,10/03/2026 21:49
TG039_39062_67899_01237_039_20260310214733_91.13.BIN,32.24,10/03/2026 21:49
TG039_39064_66960_01099_039_20260310093440_91.13.BIN,17.56,10/03/2026 09:34
TG039_39064_66960_01100_039_20260310135925_91.13.BIN,10.51,10/03/2026 15:09
TG039_39064_66960_01101_039_20260310150817_91.13.BIN,2.03,10/03/2026 15:09
TG039_39069_68308_00333_039_20260310202548_91.13.BIN,76.62,11/03/2026 00:26
TG039_39070_67623_01619_039_20260310132555_91.13.BIN,45.01,10/03/2026 16:03
TG039_39070_67623_01620_039_20260310160235_91.13.BIN,9.28,10/03/2026 16:03
TG039_39070_67623_01621_039_20260310162431_91.13.BIN,3.08,10/03/2026 16:25
TG039_39081_67840_01243_039_20260310072946_91.13.BIN,11.14,10/03/2026 15:52
TG039_39081_67840_01244_039_20260310131346_91.13.BIN,26.54,10/03/2026 15:52
TG039_39081_67840_01245_039_20260310155143_91.13.BIN,5.88,10/03/2026 15:52
TG039_39082_66152_01087_039_20260310191734_91.13.BIN,71.93,10/03/2026 19:17
TG039_39083_66631_01319_039_20260310115231_91.13.BIN,19.15,10/03/2026 11:53
TG039_39083_66631_01320_039_20260310193559_91.13.BIN,15.83,10/03/2026 19:36
TG039_39085_67775_01022_039_20260310153929_91.13.BIN,52.17,10/03/2026 23:32
TG039_39085_67775_01023_039_20260310233045_91.13.BIN,33.76,10/03/2026 23:32
TG039_39086_66932_01162_039_20260310090941_91.13.BIN,6.18,10/03/2026 09:20
TG039_39093_67048_01179_039_20260310133631_91.13.BIN,33.12,10/03/2026 21:16
TG039_39093_67048_01180_039_20260310211349_91.13.BIN,18.66,10/03/2026 21:16
TG039_39094_67706_01503_039_20260310202018_91.13.BIN,47.17,10/03/2026 20:21
TG039_39095_67091_01502_039_20260310141522_91.13.BIN,76.78,10/03/2026 23:21
TG039_39095_67091_01503_039_20260310231900_91.13.BIN,40.56,10/03/2026 23:21
TG039_39098_67417_01113_039_20260310063912_91.13.BIN,11.38,10/03/2026 12:34
TG039_39098_67417_01114_039_20260310123411_91.13.BIN,23.87,10/03/2026 12:34
TG039_39098_67417_01115_039_20260310213354_91.13.BIN,39.64,10/03/2026 21:35
TG039_39105_67701_01091_039_20260310060036_91.13.BIN,7.76,10/03/2026 06:01
TG039_39105_67701_01092_039_20260310125641_91.13.BIN,9.35,10/03/2026 21:15
TG039_39105_67701_01093_039_20260310211331_91.13.BIN,30.87,10/03/2026 21:15
TG039_39105_67701_01094_039_20260310212555_91.13.BIN,2.56,10/03/2026 21:25
TG039_39122_67484_01319_039_20260310205351_91.13.BIN,58.26,10/03/2026 21:09
TG039_39125_67622_01018_039_20260310081951_91.13.BIN,13.12,10/03/2026 08:20
TG039_39125_67622_01019_039_20260310135040_91.13.BIN,7.65,10/03/2026 22:10
TG039_39125_67622_01020_039_20260310214455_91.13.BIN,32.60,10/03/2026 22:10
TG039_39130_67894_01499_039_20260310133048_91.13.BIN,42.62,10/03/2026 21:28
TG039_39130_67894_01500_039_20260310212911_91.13.BIN,30.95,10/03/2026 21:28
TG039_39132_66379_01036_039_20260310193309_91.13.BIN,73.69,10/03/2026 19:33
TG039_39133_67196_01386_039_20260310122902_91.13.BIN,36.55,10/03/2026 12:31
TG039_39133_67196_01387_039_20260310202146_91.13.BIN,23.97,10/03/2026 21:14
TG039_39134_66273_01243_039_20260310133757_91.13.BIN,31.77,10/03/2026 23:07
TG039_39134_66273_01244_039_20260310230734_91.13.BIN,26.01,10/03/2026 23:07
TG039_39136_67065_01298_039_20260310142533_91.13.BIN,41.42,10/03/2026 14:25
TG039_39136_67065_01299_039_20260310213845_91.13.BIN,12.26,10/03/2026 21:38
TG039_39137_67051_01458_039_20260310223705_91.13.BIN,12.82,10/03/2026 22:38
TG039_39142_67702_01619_039_20260310101343_91.13.BIN,25.15,10/03/2026 12:34
TG039_39142_67702_01620_039_20260310123412_91.13.BIN,3.25,10/03/2026 12:34
TG039_39142_67702_01621_039_20260310213236_91.13.BIN,19.68,10/03/2026 21:32
TG039_39501_67588_00935_039_20260310144555_91.13.BIN,38.24,10/03/2026 22:03
TG039_39501_67588_00936_039_20260310220400_91.13.BIN,19.67,10/03/2026 22:03
TG039_39504_66717_01692_039_20260310102600_91.13.BIN,14.02,10/03/2026 10:25
