Arquivo,Tamanho (KB),Data Modificação
TG035_35521_67118_01114_035_20260310004030_91.13.BIN,53.45,10/03/2026 00:39
TG035_55538_64798_01432_035_20260310001242_91.13.BIN,34.33,10/03/2026 00:18
TG035_35501_66111_00348_035_20260310121953_91.13.BIN,61.11,10/03/2026 21:47
TG035_35501_66111_00349_035_20260310211417_91.13.BIN,50.68,10/03/2026 21:47
TG035_35502_66785_01412_035_20260310085739_91.13.BIN,17.87,10/03/2026 08:58
TG035_35502_66785_01413_035_20260310205138_91.13.BIN,22.31,10/03/2026 20:53
TG035_35503_66606_00898_035_20260310080240_91.13.BIN,28.99,10/03/2026 08:22
TG035_35504_66977_01490_035_20260310195509_91.13.BIN,83.41,10/03/2026 20:22
TG035_35505_66741_01516_035_20260310121105_91.13.BIN,46.98,10/03/2026 20:27
TG035_35505_66741_01517_035_20260310201248_91.13.BIN,70.04,10/03/2026 20:27
TG035_35507_66929_01414_035_20260310150843_91.13.BIN,48.52,10/03/2026 23:32
TG035_35507_66929_01415_035_20260310233203_91.13.BIN,36.62,10/03/2026 23:32
TG035_35508_66215_01441_035_20260310155442_91.13.BIN,81.45,11/03/2026 00:30
TG035_35509_66553_00965_035_20260310120302_91.13.BIN,35.05,10/03/2026 19:40
TG035_35509_66553_00966_035_20260310192048_91.13.BIN,26.71,10/03/2026 19:40
TG035_35510_67609_01218_035_20260310145234_91.13.BIN,33.92,10/03/2026 22:42
TG035_35510_67609_01219_035_20260310224233_91.13.BIN,26.85,10/03/2026 22:42
TG035_35511_66296_01423_035_20260310130540_91.13.BIN,56.13,10/03/2026 20:41
TG035_35511_66296_01424_035_20260310201404_91.13.BIN,39.17,10/03/2026 20:41
TG035_35512_66880_00527_035_20260310131922_91.13.BIN,30.73,10/03/2026 19:39
TG035_35512_66880_00528_035_20260310193624_91.13.BIN,24.49,10/03/2026 19:39
TG035_35513_66528_01511_035_20260310123324_91.13.BIN,40.26,10/03/2026 22:20
TG035_35513_66528_01512_035_20260310220702_91.13.BIN,43.04,10/03/2026 22:20
TG035_35514_66288_01210_035_20260310131053_91.13.BIN,35.49,10/03/2026 22:48
TG035_35514_66288_01211_035_20260310222537_91.13.BIN,38.30,10/03/2026 22:48
TG035_35515_66921_01313_035_20260310141943_91.13.BIN,45.97,10/03/2026 22:19
TG035_35515_66921_01314_035_20260310222041_91.13.BIN,23.29,10/03/2026 22:19
TG035_35516_66937_01248_035_20260310145742_91.13.BIN,54.90,10/03/2026 21:31
TG035_35516_66937_01249_035_20260310211047_91.13.BIN,41.12,10/03/2026 21:31
TG035_35517_66474_00323_035_20260310133635_91.13.BIN,54.41,10/03/2026 20:40
TG035_35517_66474_00324_035_20260310203847_91.13.BIN,53.49,10/03/2026 20:40
TG035_35518_66267_01314_035_20260310135414_91.13.BIN,50.35,10/03/2026 21:09
TG035_35518_66267_01315_035_20260310211020_91.13.BIN,47.33,10/03/2026 21:09
TG035_35519_66711_01381_035_20260310091946_91.13.BIN,21.79,10/03/2026 09:47
TG035_35519_66711_01382_035_20260310190938_91.13.BIN,14.07,10/03/2026 21:13
TG035_35520_67112_01240_035_20260310141109_91.13.BIN,65.30,10/03/2026 23:40
TG035_35520_67112_01241_035_20260310231651_91.13.BIN,38.14,10/03/2026 23:40
TG035_35521_67118_01115_035_20260310205957_91.13.BIN,42.22,10/03/2026 21:13
TG035_35522_66538_01462_035_20260310123211_91.13.BIN,31.18,10/03/2026 12:31
TG035_35522_66538_01463_035_20260310193601_91.13.BIN,35.28,10/03/2026 19:42
TG035_35523_66121_00755_035_20260310142858_91.13.BIN,58.98,10/03/2026 21:16
TG035_35523_66121_00756_035_20260310205029_91.13.BIN,27.68,10/03/2026 21:16
TG035_35525_67068_01492_035_20260310145538_91.13.BIN,4.57,10/03/2026 14:55
TG035_35525_67068_01493_035_20260310204203_91.13.BIN,5.30,10/03/2026 20:43
TG035_35526_66694_01339_035_20260310191445_91.13.BIN,24.55,10/03/2026 20:11
