Arquivo,Tamanho (KB),Data Modificação
TG140_400042_68355_01094_140_20260310000323_91.13.BIN,29.07,10/03/2026 00:04
TG140_400047_67544_01154_140_20260310015539_91.13.BIN,14.11,10/03/2026 01:56
TG140_400223_67359_01332_140_20260310001020_91.13.BIN,63.32,10/03/2026 00:12
TG140_400001_67274_01414_140_20260310122500_91.13.BIN,42.54,10/03/2026 23:22
TG140_400001_67274_01415_140_20260310232134_91.13.BIN,58.28,10/03/2026 23:22
TG140_400002_67720_01472_140_20260310123854_91.13.BIN,54.40,10/03/2026 20:03
TG140_400002_67720_01473_140_20260310200322_91.13.BIN,37.91,10/03/2026 20:03
TG140_400003_67272_01111_140_20260310135326_91.13.BIN,30.63,10/03/2026 21:54
TG140_400003_67272_01112_140_20260310214218_91.13.BIN,50.88,10/03/2026 21:54
TG140_400004_67896_01150_140_20260310135424_91.13.BIN,53.03,10/03/2026 22:11
TG140_400004_67896_01151_140_20260310221132_91.13.BIN,31.32,10/03/2026 22:11
TG140_400005_67464_01327_140_20260310105749_91.13.BIN,14.43,10/03/2026 10:58
TG140_400005_67464_01328_140_20260310140521_91.13.BIN,2.82,10/03/2026 22:03
TG140_400005_67464_01329_140_20260310215143_91.13.BIN,43.18,10/03/2026 22:03
TG140_400008_67793_01365_140_20260310120601_91.13.BIN,41.23,10/03/2026 19:50
TG140_400008_67793_01366_140_20260310194911_91.13.BIN,42.49,10/03/2026 19:50
TG140_400009_67752_01053_140_20260310124818_91.13.BIN,72.70,10/03/2026 22:38
TG140_400009_67752_01054_140_20260310223857_91.13.BIN,67.60,10/03/2026 22:38
TG140_400011_67979_01334_140_20260310144300_91.13.BIN,30.60,10/03/2026 15:42
TG140_400011_67979_01335_140_20260310154215_91.13.BIN,2.12,10/03/2026 15:42
TG140_400012_67778_01333_140_20260310121945_91.13.BIN,51.26,10/03/2026 22:27
TG140_400012_67778_01334_140_20260310222547_91.13.BIN,52.83,10/03/2026 22:27
TG140_400014_68351_00972_140_20260310132754_91.13.BIN,30.89,10/03/2026 20:54
TG140_400014_68351_00973_140_20260310205425_91.13.BIN,33.41,10/03/2026 20:54
TG140_400015_67383_01196_140_20260310151010_91.13.BIN,30.68,10/03/2026 21:53
