Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00801_131_20260310130759_91.13.BIN,24.79,10/03/2026 13:07
TG131_300107_66117_00853_131_20260310183842_91.13.BIN,73.57,10/03/2026 18:39
TG131_300116_67859_00174_131_20260310183946_91.13.BIN,65.46,10/03/2026 19:19
TG131_300117_66206_01060_131_20260310043833_91.13.BIN,4.24,10/03/2026 04:39
TG131_300117_66206_01061_131_20260310122535_91.13.BIN,40.19,10/03/2026 22:51
TG131_300117_66206_01062_131_20260310221755_91.13.BIN,44.07,10/03/2026 22:51
TG131_300120_66313_00392_131_20260310175046_91.13.BIN,67.58,10/03/2026 18:34
TG131_300122_67097_00027_131_20260310133431_91.13.BIN,22.02,10/03/2026 14:08
TG131_300122_67097_00028_131_20260310133724_91.13.BIN,3.24,10/03/2026 14:08
TG131_300126_66292_00831_131_20260310151418_91.13.BIN,69.51,10/03/2026 23:34
TG131_300126_66292_00832_131_20260310233518_91.13.BIN,52.16,10/03/2026 23:34
TG131_300127_66633_00893_131_20260310184357_91.13.BIN,70.58,10/03/2026 19:18
TG131_300128_67105_01247_131_20260310125132_91.13.BIN,63.34,10/03/2026 22:08
TG131_300128_67105_01248_131_20260310220742_91.13.BIN,39.43,10/03/2026 22:08
TG131_300135_66529_00268_131_20260310195159_91.13.BIN,73.82,10/03/2026 20:29
TG131_300137_66194_00681_131_20260310180840_91.13.BIN,68.52,10/03/2026 18:53
