Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_01014_011_20260310002521_91.13.BIN,42.53,10/03/2026 00:24
TG011_11536_67516_00382_011_20260310002311_91.13.BIN,47.54,10/03/2026 00:22
TG011_11543_67444_01324_011_20260310001721_91.13.BIN,25.85,10/03/2026 00:16
TG011_11501_67404_01548_011_20260310134557_91.13.BIN,53.05,10/03/2026 23:13
TG011_11501_67404_01549_011_20260310224147_91.13.BIN,38.03,10/03/2026 23:13
TG011_11502_66934_01036_011_20260310135501_91.13.BIN,62.94,10/03/2026 21:15
TG011_11502_66934_01037_011_20260310211509_91.13.BIN,47.96,10/03/2026 21:15
TG011_11504_67190_00335_011_20260310124755_91.13.BIN,44.85,10/03/2026 18:58
TG011_11504_67190_00336_011_20260310185804_91.13.BIN,23.44,10/03/2026 18:58
TG011_11505_66884_01268_011_20260310040449_91.13.BIN,8.34,10/03/2026 04:04
TG011_11508_67503_01211_011_20260310210816_91.13.BIN,32.17,10/03/2026 21:09
TG011_11509_66223_01414_011_20260310133236_91.13.BIN,43.25,10/03/2026 21:36
TG011_11509_66223_01415_011_20260310213546_91.13.BIN,28.99,10/03/2026 21:36
TG011_11511_66923_01082_011_20260310083901_91.13.BIN,2.93,10/03/2026 08:39
TG011_11512_66570_01045_011_20260310132009_91.13.BIN,51.36,10/03/2026 21:12
TG011_11512_66570_01046_011_20260310203623_91.13.BIN,43.05,10/03/2026 21:12
TG011_11513_66900_00907_011_20260310143016_91.13.BIN,52.53,10/03/2026 22:35
TG011_11513_66900_00908_011_20260310220352_91.13.BIN,40.09,10/03/2026 22:35
TG011_11515_66534_01282_011_20260310142150_91.13.BIN,67.77,10/03/2026 22:27
TG011_11515_66534_01283_011_20260310142841_91.13.BIN,3.37,10/03/2026 22:27
TG011_11515_66534_01284_011_20260310222747_91.13.BIN,37.51,10/03/2026 22:27
TG011_11516_66645_01514_011_20260310135116_91.13.BIN,40.06,10/03/2026 13:52
TG011_11517_66472_01200_011_20260310124315_91.13.BIN,47.17,10/03/2026 21:10
TG011_11517_66472_01201_011_20260310210716_91.13.BIN,35.05,10/03/2026 21:10
TG011_11518_67727_00206_011_20260310202639_91.13.BIN,58.41,10/03/2026 20:48
TG011_11519_66181_00283_011_20260310202752_91.13.BIN,62.23,10/03/2026 21:24
TG011_11522_66848_00375_011_20260310193952_91.13.BIN,68.62,10/03/2026 19:51
TG011_11523_66844_01303_011_20260310130911_91.13.BIN,59.38,10/03/2026 21:30
TG011_11523_66844_01304_011_20260310210938_91.13.BIN,27.71,10/03/2026 21:30
TG011_11524_66332_01126_011_20260310121412_91.13.BIN,49.35,10/03/2026 21:22
TG011_11524_66332_01127_011_20260310211936_91.13.BIN,33.54,10/03/2026 21:22
TG011_11525_66770_01430_011_20260310135517_91.13.BIN,50.25,10/03/2026 17:28
TG011_11526_66855_01460_011_20260310161427_91.13.BIN,38.53,10/03/2026 22:43
TG011_11526_66855_01461_011_20260310224250_91.13.BIN,23.82,10/03/2026 22:43
TG011_11527_66559_01452_011_20260310200038_91.13.BIN,83.45,10/03/2026 20:02
TG011_11528_66249_01216_011_20260310135751_91.13.BIN,41.44,10/03/2026 22:27
TG011_11528_66249_01217_011_20260310222409_91.13.BIN,42.10,10/03/2026 22:27
TG011_11529_66712_00355_011_20260310161800_91.13.BIN,64.12,10/03/2026 22:23
TG011_11529_66712_00356_011_20260310222214_91.13.BIN,40.07,10/03/2026 22:23
TG011_11530_67094_01125_011_20260310130150_91.13.BIN,52.81,10/03/2026 20:32
TG011_11530_67094_01126_011_20260310200058_91.13.BIN,33.36,10/03/2026 20:33
TG011_11532_66271_00424_011_20260310200140_91.13.BIN,82.33,10/03/2026 20:27
TG011_11533_66354_00822_011_20260310153902_91.13.BIN,56.28,10/03/2026 23:34
TG011_11533_66354_00823_011_20260310233418_91.13.BIN,39.36,10/03/2026 23:34
TG011_11534_66297_01485_011_20260310141639_91.13.BIN,68.49,10/03/2026 23:17
