Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00328_101_20260310001121_91.13.BIN,40.86,10/03/2026 00:12
TG101_100012_67581_01122_101_20260310002502_91.13.BIN,59.30,10/03/2026 00:27
TG101_100018_67432_01246_101_20260310003009_91.13.BIN,57.92,10/03/2026 00:32
TG101_100020_67044_01186_101_20260310005743_91.13.BIN,43.66,10/03/2026 00:58
TG101_100067_67119_01319_101_20260310000624_91.13.BIN,32.55,10/03/2026 00:05
TG101_100068_67784_00572_101_20260310005636_91.13.BIN,34.88,10/03/2026 00:57
TG101_100081_67540_01026_101_20260310001618_91.13.BIN,33.03,10/03/2026 00:16
TG101_100083_67029_00840_101_20260310002104_91.13.BIN,41.41,10/03/2026 00:45
TG101_100087_66136_01254_101_20260310001046_91.13.BIN,27.87,10/03/2026 00:17
TG101_100089_67545_01380_101_20260310002939_91.13.BIN,43.14,10/03/2026 00:29
TG101_100093_67719_00516_101_20260310001434_91.13.BIN,46.66,10/03/2026 00:14
TG101_100107_66942_01257_101_20260310001033_91.13.BIN,18.13,10/03/2026 00:09
TG101_100126_67495_00873_101_20260310001109_91.13.BIN,33.65,10/03/2026 00:10
TG101_100129_67762_00025_101_20260310002950_91.13.BIN,37.33,10/03/2026 00:32
TG101_100142_66612_01231_101_20260310002549_91.13.BIN,36.06,10/03/2026 00:25
TG101_100145_67430_01222_101_20260310000246_91.13.BIN,48.36,10/03/2026 00:03
TG101_100148_67552_01016_101_20260310000759_91.13.BIN,61.43,10/03/2026 00:07
TG101_100001_67667_01433_101_20260310144019_91.13.BIN,57.44,11/03/2026 00:05
TG101_100002_67990_01362_101_20260310142737_91.13.BIN,74.43,10/03/2026 23:26
TG101_100002_67990_01363_101_20260310230240_91.13.BIN,57.11,10/03/2026 23:26
TG101_100002_67990_01364_101_20260310232409_91.13.BIN,1.69,10/03/2026 23:26
TG101_100004_66926_01563_101_20260310144227_91.13.BIN,60.04,10/03/2026 21:37
TG101_100004_66926_01564_101_20260310213724_91.13.BIN,35.47,10/03/2026 21:37
TG101_100005_68039_00329_101_20260310145228_91.13.BIN,80.71,11/03/2026 00:12
TG101_100007_67497_01356_101_20260310142906_91.13.BIN,70.49,11/03/2026 00:10
TG101_100010_67096_00952_101_20260310142058_91.13.BIN,65.93,10/03/2026 20:23
TG101_100010_67096_00953_101_20260310202338_91.13.BIN,30.57,10/03/2026 20:23
TG101_100012_67581_01123_101_20260310135851_91.13.BIN,68.65,11/03/2026 00:25
TG101_100015_67509_01058_101_20260310144245_91.13.BIN,41.08,10/03/2026 14:43
TG101_100017_67787_01346_101_20260310152015_91.13.BIN,82.92,11/03/2026 00:18
TG101_100018_67432_01247_101_20260310153835_91.13.BIN,66.11,11/03/2026 00:57
TG101_100019_67333_01259_101_20260310143426_91.13.BIN,84.17,10/03/2026 21:45
TG101_100019_67333_01260_101_20260310212833_91.13.BIN,42.12,10/03/2026 21:45
TG101_100020_67044_01187_101_20260310084754_91.13.BIN,18.66,10/03/2026 08:47
TG101_100020_67044_01188_101_20260310224814_91.13.BIN,61.22,10/03/2026 22:48
TG101_100021_68066_01308_101_20260310141424_91.13.BIN,81.29,10/03/2026 21:49
TG101_100021_68066_01309_101_20260310214939_91.13.BIN,53.43,10/03/2026 21:49
TG101_100022_67887_01382_101_20260310134519_91.13.BIN,75.07,10/03/2026 13:45
TG101_100025_67948_01125_101_20260310123600_91.13.BIN,46.95,10/03/2026 20:23
TG101_100025_67948_01126_101_20260310202340_91.13.BIN,62.57,10/03/2026 20:23
TG101_100026_67839_01227_101_20260310050946_91.13.BIN,4.06,10/03/2026 05:10
TG101_100026_67839_01228_101_20260310103624_91.13.BIN,12.38,10/03/2026 10:36
TG101_100027_68346_01258_101_20260310083152_91.13.BIN,25.33,10/03/2026 08:35
TG101_100028_67960_01358_101_20260310091123_91.13.BIN,23.29,10/03/2026 09:14
TG101_100029_67280_01460_101_20260310083733_91.13.BIN,24.28,10/03/2026 08:36
TG101_100030_67222_00819_101_20260310094210_91.13.BIN,49.38,10/03/2026 09:42
TG101_100032_67586_01027_101_20260310141850_91.13.BIN,75.43,10/03/2026 20:55
TG101_100032_67586_01028_101_20260310205533_91.13.BIN,45.22,10/03/2026 20:55
TG101_100033_67781_01424_101_20260310134047_91.13.BIN,42.27,10/03/2026 21:08
TG101_100033_67781_01425_101_20260310210749_91.13.BIN,45.16,10/03/2026 21:08
TG101_100034_67587_01312_101_20260310090301_91.13.BIN,38.91,10/03/2026 09:04
TG101_100034_67587_01313_101_20260310212805_91.13.BIN,28.90,10/03/2026 21:29
TG101_100035_68037_00779_101_20260310132614_91.13.BIN,51.10,11/03/2026 00:08
TG101_100036_67008_01256_101_20260310075830_91.13.BIN,25.55,10/03/2026 07:58
TG101_100037_66190_00822_101_20260310092027_91.13.BIN,26.84,10/03/2026 09:26
TG101_100038_68260_00814_101_20260310064117_91.13.BIN,13.54,10/03/2026 22:59
TG101_100038_68260_00815_101_20260310142725_91.13.BIN,94.28,10/03/2026 22:59
TG101_100038_68260_00816_101_20260310225951_91.13.BIN,52.89,10/03/2026 22:59
TG101_100039_67637_01065_101_20260310134700_91.13.BIN,55.86,10/03/2026 22:18
TG101_100039_67637_01066_101_20260310220649_91.13.BIN,47.39,10/03/2026 22:18
TG101_100040_67408_01168_101_20260310141122_91.13.BIN,52.79,10/03/2026 22:12
TG101_100040_67408_01169_101_20260310221229_91.13.BIN,25.22,10/03/2026 22:12
TG101_100042_67263_00967_101_20260310074214_91.13.BIN,19.21,10/03/2026 07:42
TG101_100042_67263_00968_101_20260310210959_91.13.BIN,19.55,10/03/2026 21:11
TG101_100043_68062_01692_101_20260310073702_91.13.BIN,16.64,10/03/2026 07:36
TG101_100043_68062_01693_101_20260310142150_91.13.BIN,29.89,10/03/2026 14:44
TG101_100043_68062_01694_101_20260310215213_91.13.BIN,11.48,10/03/2026 21:53
TG101_100045_67012_01434_101_20260310145418_91.13.BIN,72.28,10/03/2026 22:10
TG101_100045_67012_01435_101_20260310220923_91.13.BIN,53.80,10/03/2026 22:10
TG101_100046_68263_00998_101_20260310132732_91.13.BIN,76.97,10/03/2026 22:47
TG101_100046_68263_00999_101_20260310224159_91.13.BIN,53.99,10/03/2026 22:47
TG101_100047_67987_01436_101_20260310140042_91.13.BIN,75.02,10/03/2026 23:28
TG101_100047_67987_01437_101_20260310232847_91.13.BIN,42.37,10/03/2026 23:28
TG101_100048_67949_01338_101_20260310140515_91.13.BIN,79.48,10/03/2026 23:11
TG101_100048_67949_01339_101_20260310230843_91.13.BIN,48.36,10/03/2026 23:11
TG101_100049_66365_00380_101_20260310140743_91.13.BIN,76.61,10/03/2026 23:27
TG101_100049_66365_00381_101_20260310232708_91.13.BIN,46.22,10/03/2026 23:27
TG101_100050_67835_01139_101_20260310100120_91.13.BIN,41.71,10/03/2026 10:01
TG101_100052_66702_01367_101_20260310134630_91.13.BIN,48.86,10/03/2026 20:55
TG101_100052_66702_01368_101_20260310203223_91.13.BIN,24.80,10/03/2026 20:56
TG101_100053_66277_01519_101_20260310140206_91.13.BIN,56.59,10/03/2026 23:46
TG101_100053_66277_01520_101_20260310234521_91.13.BIN,17.11,10/03/2026 23:46
TG101_100054_67740_00533_101_20260310080842_91.13.BIN,20.38,10/03/2026 20:05
TG101_100054_67740_00534_101_20260310200421_91.13.BIN,59.59,10/03/2026 20:05
TG101_100055_67750_01292_101_20260310094216_91.13.BIN,27.27,10/03/2026 09:44
TG101_100055_67750_01293_101_20260310211810_91.13.BIN,27.18,10/03/2026 21:17
TG101_100057_67883_01498_101_20260310135424_91.13.BIN,60.46,10/03/2026 20:57
TG101_100057_67883_01499_101_20260310205710_91.13.BIN,30.63,10/03/2026 20:57
TG101_100058_67714_01360_101_20260310080738_91.13.BIN,32.39,10/03/2026 08:08
TG101_100059_66703_01486_101_20260310184315_91.13.BIN,69.23,10/03/2026 19:15
TG101_100060_68302_01246_101_20260310140858_91.13.BIN,58.12,10/03/2026 21:09
TG101_100060_68302_01247_101_20260310210912_91.13.BIN,41.92,10/03/2026 21:09
TG101_100061_67279_01277_101_20260310142335_91.13.BIN,59.85,10/03/2026 20:10
TG101_100061_67279_01278_101_20260310200904_91.13.BIN,50.39,10/03/2026 20:10
TG101_100062_67690_01210_101_20260310134929_91.13.BIN,51.00,10/03/2026 22:44
TG101_100062_67690_01211_101_20260310224347_91.13.BIN,27.26,10/03/2026 22:44
TG101_100063_66972_01174_101_20260310140037_91.13.BIN,54.54,10/03/2026 22:54
TG101_100063_66972_01175_101_20260310225413_91.13.BIN,27.83,10/03/2026 22:54
TG101_100064_67258_01395_101_20260310090116_91.13.BIN,14.91,10/03/2026 09:01
TG101_100064_67258_01396_101_20260310201345_91.13.BIN,9.41,10/03/2026 20:15
TG101_100065_67962_00049_101_20260310135949_91.13.BIN,46.36,10/03/2026 22:55
TG101_100065_67962_00050_101_20260310225315_91.13.BIN,35.31,10/03/2026 22:56
TG101_100066_66980_01423_101_20260310102534_91.13.BIN,41.54,10/03/2026 10:25
TG101_100067_67119_01320_101_20260310133930_91.13.BIN,53.52,11/03/2026 00:11
TG101_100068_67784_00573_101_20260310152307_91.13.BIN,71.60,11/03/2026 00:52
TG101_100069_67737_00449_101_20260310141150_91.13.BIN,49.57,10/03/2026 20:30
TG101_100069_67737_00450_101_20260310195350_91.13.BIN,37.28,10/03/2026 20:30
TG101_100070_67707_01224_101_20260310162332_91.13.BIN,71.76,10/03/2026 22:08
TG101_100070_67707_01225_101_20260310220908_91.13.BIN,24.80,10/03/2026 22:08
TG101_100071_67241_01134_101_20260310134016_91.13.BIN,63.67,10/03/2026 22:34
TG101_100071_67241_01135_101_20260310223311_91.13.BIN,41.28,10/03/2026 22:34
TG101_100072_67818_01167_101_20260310150535_91.13.BIN,45.76,10/03/2026 21:42
TG101_100072_67818_01168_101_20260310214236_91.13.BIN,34.81,10/03/2026 21:42
TG101_100073_67022_01389_101_20260310082927_91.13.BIN,23.77,10/03/2026 08:47
TG101_100075_67209_00896_101_20260310134232_91.13.BIN,55.86,10/03/2026 17:55
TG101_100075_67209_00897_101_20260310175030_91.13.BIN,20.67,10/03/2026 17:55
TG101_100077_67195_01330_101_20260310151710_91.13.BIN,89.57,11/03/2026 00:00
TG101_100077_67195_01331_101_20260310235751_91.13.BIN,49.00,11/03/2026 00:00
TG101_100078_67519_01305_101_20260310133500_91.13.BIN,64.78,10/03/2026 20:31
TG101_100078_67519_01306_101_20260310203147_91.13.BIN,44.05,10/03/2026 20:31
TG101_100081_67540_01027_101_20260310135247_91.13.BIN,71.66,10/03/2026 21:23
TG101_100081_67540_01028_101_20260310212436_91.13.BIN,27.64,10/03/2026 21:23
TG101_100083_67029_00841_101_20260310150350_91.13.BIN,83.10,11/03/2026 00:40
TG101_100084_67648_01313_101_20260310090900_91.13.BIN,47.52,10/03/2026 09:09
TG101_100085_67607_01360_101_20260310152904_91.13.BIN,61.73,10/03/2026 22:37
TG101_100085_67607_01361_101_20260310223613_91.13.BIN,36.98,10/03/2026 22:37
TG101_100086_67898_01482_101_20260310134404_91.13.BIN,73.51,10/03/2026 21:45
TG101_100086_67898_01483_101_20260310214503_91.13.BIN,49.49,10/03/2026 21:45
TG101_100087_66136_01255_101_20260310052905_91.13.BIN,2.88,10/03/2026 05:29
TG101_100087_66136_01256_101_20260310141220_91.13.BIN,61.09,10/03/2026 23:51
TG101_100087_66136_01257_101_20260310235100_91.13.BIN,40.82,10/03/2026 23:51
TG101_100088_67710_01444_101_20260310130723_91.13.BIN,64.24,10/03/2026 20:04
TG101_100088_67710_01445_101_20260310200234_91.13.BIN,44.35,10/03/2026 20:04
TG101_100089_67545_01381_101_20260310142109_91.13.BIN,67.83,11/03/2026 00:33
TG101_100090_67958_01420_101_20260310071259_91.13.BIN,11.53,10/03/2026 14:13
TG101_100090_67958_01421_101_20260310140202_91.13.BIN,21.41,10/03/2026 14:13
TG101_100091_67998_01366_101_20260310134236_91.13.BIN,75.15,10/03/2026 21:15
TG101_100091_67998_01367_101_20260310211546_91.13.BIN,44.09,10/03/2026 21:15
TG101_100092_68306_00055_101_20260310141239_91.13.BIN,67.40,11/03/2026 00:08
TG101_100092_68306_00056_101_20260310235405_91.13.BIN,49.42,11/03/2026 00:08
TG101_100093_67719_00517_101_20260310134129_91.13.BIN,63.29,10/03/2026 21:34
TG101_100093_67719_00518_101_20260310213443_91.13.BIN,39.80,10/03/2026 21:34
TG101_100094_66163_01205_101_20260310100915_91.13.BIN,50.30,10/03/2026 10:10
TG101_100095_67663_00075_101_20260310140112_91.13.BIN,60.15,10/03/2026 20:57
TG101_100095_67663_00076_101_20260310140207_91.13.BIN,1.61,10/03/2026 20:57
TG101_100095_67663_00077_101_20260310205658_91.13.BIN,36.66,10/03/2026 20:57
TG101_100096_66141_01268_101_20260310145733_91.13.BIN,63.44,10/03/2026 23:59
TG101_100096_66141_01269_101_20260310235807_91.13.BIN,58.85,10/03/2026 23:59
TG101_100097_67508_00921_101_20260310125035_91.13.BIN,58.81,10/03/2026 20:32
TG101_100097_67508_00922_101_20260310203203_91.13.BIN,42.13,10/03/2026 20:32
TG101_100098_66269_00983_101_20260310141142_91.13.BIN,75.96,10/03/2026 19:47
TG101_100098_66269_00984_101_20260310194640_91.13.BIN,40.43,10/03/2026 19:47
