Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01266_135_20260310001222_91.13.BIN,20.41,10/03/2026 00:12
TG135_300527_66907_01098_135_20260310000210_91.13.BIN,22.71,10/03/2026 00:01
TG135_300546_66994_01265_135_20260310001113_91.13.BIN,45.33,10/03/2026 00:11
TG022_22002_66957_01087_022_20260310122821_91.13.BIN,35.07,10/03/2026 22:31
TG022_22002_66957_01088_022_20260310222729_91.13.BIN,58.04,10/03/2026 22:31
TG022_22002_66957_01089_022_20260310223021_91.13.BIN,2.26,10/03/2026 22:31
TG022_22005_68021_01472_022_20260310124724_91.13.BIN,31.14,10/03/2026 18:46
TG022_22005_68021_01473_022_20260310184600_91.13.BIN,18.01,10/03/2026 18:46
TG022_22008_67058_01169_022_20260310181847_91.13.BIN,87.66,10/03/2026 18:31
TG022_22008_67058_01170_022_20260310214011_91.13.BIN,5.14,10/03/2026 21:47
TG022_22013_66769_01283_022_20260310120002_91.13.BIN,37.95,10/03/2026 21:22
TG022_22013_66769_01284_022_20260310211442_91.13.BIN,64.31,10/03/2026 21:22
TG022_22021_67331_01009_022_20260310185150_91.13.BIN,50.77,10/03/2026 19:06
TG022_22022_66964_00913_022_20260310193712_91.13.BIN,86.60,10/03/2026 19:36
TG022_22023_66744_00600_022_20260310190007_91.13.BIN,60.38,10/03/2026 18:59
TG022_22024_66686_01122_022_20260310125605_91.13.BIN,56.16,10/03/2026 21:52
TG022_22024_66686_01123_022_20260310215327_91.13.BIN,55.30,10/03/2026 21:52
TG022_22025_67142_01059_022_20260310164500_91.13.BIN,60.45,10/03/2026 20:26
TG022_22025_67142_01060_022_20260310202704_91.13.BIN,24.26,10/03/2026 20:26
TG022_22026_68301_01062_022_20260310115055_91.13.BIN,28.85,10/03/2026 20:48
TG022_22026_68301_01063_022_20260310203643_91.13.BIN,43.45,10/03/2026 20:48
TG022_22027_66836_01137_022_20260310045007_91.13.BIN,3.15,10/03/2026 04:49
TG022_22027_66836_01138_022_20260310145025_91.13.BIN,62.06,10/03/2026 18:50
TG022_22027_66836_01139_022_20260310184940_91.13.BIN,29.61,10/03/2026 18:50
TG022_22042_66172_00054_022_20260310162525_91.13.BIN,83.59,10/03/2026 20:24
TG022_22042_66172_00055_022_20260310202447_91.13.BIN,25.20,10/03/2026 20:24
TG022_22043_66343_01092_022_20260310164946_91.13.BIN,76.46,10/03/2026 20:42
TG022_22043_66343_01093_022_20260310204205_91.13.BIN,33.93,10/03/2026 20:42
TG135_300507_67849_01267_135_20260310142744_91.13.BIN,35.81,11/03/2026 00:16
TG135_300509_66779_01331_135_20260310060057_91.13.BIN,6.36,10/03/2026 06:00
TG135_300509_66779_01332_135_20260310184553_91.13.BIN,65.82,10/03/2026 18:48
TG135_300510_67098_01336_135_20260310185428_91.13.BIN,67.97,10/03/2026 18:55
TG135_300510_67098_01337_135_20260310185530_91.13.BIN,1.41,10/03/2026 18:55
TG135_300517_66752_00805_135_20260310172755_91.13.BIN,63.25,10/03/2026 21:05
TG135_300517_66752_00806_135_20260310173024_91.13.BIN,2.00,10/03/2026 21:05
TG135_300517_66752_00807_135_20260310210532_91.13.BIN,21.93,10/03/2026 21:05
TG135_300518_67009_00977_135_20260310152021_91.13.BIN,73.95,10/03/2026 23:19
TG135_300518_67009_00978_135_20260310231917_91.13.BIN,31.48,10/03/2026 23:19
TG135_300519_66976_00803_135_20260310194048_91.13.BIN,101.68,10/03/2026 19:40
TG135_300525_67226_00032_135_20260310135604_91.13.BIN,29.13,10/03/2026 23:16
TG135_300525_67226_00033_135_20260310230210_91.13.BIN,15.71,10/03/2026 23:16
TG135_300527_66907_01099_135_20260310133059_91.13.BIN,53.88,10/03/2026 23:59
TG135_300527_66907_01100_135_20260310235947_91.13.BIN,21.24,10/03/2026 23:59
TG135_300528_66373_00990_135_20260310120550_91.13.BIN,32.27,10/03/2026 12:06
TG135_300528_66373_00991_135_20260310203733_91.13.BIN,46.04,10/03/2026 23:01
TG135_300528_66373_00992_135_20260310230116_91.13.BIN,18.71,10/03/2026 23:01
TG135_300529_66286_01034_135_20260310104839_91.13.BIN,41.51,10/03/2026 10:49
