Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01021_055_20260128080245_91.13.BIN,12.55,28/01/2026 09:48
TG055_55001_66996_01022_055_20260128203218_91.13.BIN,22.97,28/01/2026 20:33
TG055_55002_66184_01062_055_20260128195207_91.13.BIN,65.00,28/01/2026 20:09
TG055_55003_66356_00843_055_20260128184948_91.13.BIN,74.59,28/01/2026 18:49
TG055_55004_66105_00938_055_20260128130657_91.13.BIN,38.17,28/01/2026 20:37
TG055_55004_66105_00939_055_20260128203649_91.13.BIN,31.82,28/01/2026 20:37
TG134_171404_66351_01479_134_20260128133132_91.13.BIN,45.71,28/01/2026 22:42
TG134_171404_66351_01480_134_20260128215538_91.13.BIN,43.07,28/01/2026 22:42
TG134_300403_66904_01504_134_20260128125944_91.13.BIN,55.81,28/01/2026 20:22
TG134_300403_66904_01505_134_20260128201620_91.13.BIN,40.24,28/01/2026 20:22
TG134_300405_66936_01609_134_20260128131414_91.13.BIN,81.64,29/01/2026 00:04
TG134_300405_66936_01610_134_20260128215243_91.13.BIN,72.97,29/01/2026 00:04
TG134_300407_66178_01490_134_20260128133939_91.13.BIN,50.50,28/01/2026 21:57
TG134_300407_66178_01491_134_20260128215115_91.13.BIN,41.31,28/01/2026 21:57
TG134_300409_67014_01034_134_20260128130229_91.13.BIN,24.21,28/01/2026 22:26
TG134_300409_67014_01035_134_20260128211738_91.13.BIN,14.17,28/01/2026 22:26
TG134_300410_66523_01298_134_20260128154035_91.13.BIN,40.50,28/01/2026 21:58
TG134_300410_66523_01299_134_20260128215816_91.13.BIN,24.29,28/01/2026 21:58
TG134_300411_66668_01521_134_20260128084032_91.13.BIN,12.09,28/01/2026 09:48
TG134_300412_66378_01168_134_20260128140107_91.13.BIN,43.48,28/01/2026 22:30
TG134_300412_66378_01169_134_20260128222437_91.13.BIN,57.86,28/01/2026 22:30
TG134_300414_66954_01538_134_20260128133748_91.13.BIN,47.99,28/01/2026 20:45
TG134_300414_66954_01539_134_20260128180836_91.13.BIN,20.88,28/01/2026 20:45
TG134_300414_66954_01540_134_20260128203921_91.13.BIN,7.14,28/01/2026 20:45
TG134_300415_66920_00516_134_20260128195404_91.13.BIN,198.97,28/01/2026 19:54
TG134_300416_66672_01531_134_20260128143329_91.13.BIN,84.37,28/01/2026 21:14
TG134_300416_66672_01532_134_20260128211522_91.13.BIN,58.42,28/01/2026 21:14
TG134_300419_66632_01476_134_20260128134527_91.13.BIN,49.42,28/01/2026 23:38
TG134_300419_66632_01477_134_20260128215644_91.13.BIN,66.78,28/01/2026 23:38
TG134_300421_66774_01641_134_20260128132913_91.13.BIN,16.15,28/01/2026 21:23
TG134_300421_66774_01642_134_20260128210248_91.13.BIN,7.12,28/01/2026 21:23
TG134_300426_66909_00905_134_20260128123723_91.13.BIN,23.54,28/01/2026 20:00
TG134_300426_66909_00906_134_20260128200030_91.13.BIN,19.79,28/01/2026 20:00
