Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00767_131_20260128131220_91.13.BIN,42.72,28/01/2026 23:34
TG131_300102_66698_00768_131_20260128225124_91.13.BIN,51.63,28/01/2026 23:34
TG131_300103_67093_00430_131_20260128185006_91.13.BIN,92.00,28/01/2026 19:30
TG131_300107_66117_00828_131_20260128200740_91.13.BIN,77.06,28/01/2026 20:08
TG131_300117_66206_01019_131_20260128052358_91.13.BIN,4.08,28/01/2026 05:24
TG131_300117_66206_01020_131_20260128181416_91.13.BIN,103.72,28/01/2026 18:35
TG131_300120_66313_00382_131_20260128180345_91.13.BIN,51.56,28/01/2026 21:11
TG131_300122_66746_01026_131_20260128195936_91.13.BIN,44.42,28/01/2026 20:37
TG131_300126_66292_00797_131_20260128212957_91.13.BIN,91.14,28/01/2026 21:30
TG131_300128_67105_01202_131_20260128090417_91.13.BIN,36.70,28/01/2026 09:08
TG131_300135_66529_00239_131_20260128125452_91.13.BIN,15.22,28/01/2026 22:29
TG131_300135_66529_00240_131_20260128222952_91.13.BIN,38.94,28/01/2026 22:29
TG131_300137_66194_00657_131_20260128175832_91.13.BIN,58.86,28/01/2026 18:51
