Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00703_081_20260128134606_91.13.BIN,41.49,28/01/2026 22:38
TG081_81250_66212_00704_081_20260128223709_91.13.BIN,46.66,28/01/2026 22:38
TG081_81252_67809_00709_081_20260128125204_91.13.BIN,58.61,28/01/2026 12:52
TG081_81252_67809_00710_081_20260128230202_91.13.BIN,24.72,28/01/2026 23:25
TG081_81254_66778_01212_081_20260128143417_91.13.BIN,44.33,28/01/2026 23:58
TG081_81254_66778_01213_081_20260128235412_91.13.BIN,36.25,28/01/2026 23:58
TG081_81255_67028_00766_081_20260128051814_91.13.BIN,3.57,28/01/2026 13:56
TG081_81255_67028_00767_081_20260128132105_91.13.BIN,37.59,28/01/2026 13:56
TG081_81256_66771_00923_081_20260128052917_91.13.BIN,3.72,28/01/2026 05:29
TG081_81257_66517_00137_081_20260128212705_91.13.BIN,33.57,28/01/2026 21:29
TG081_81258_66226_00936_081_20260128130053_91.13.BIN,34.94,28/01/2026 15:06
TG081_81258_66226_00937_081_20260128142448_91.13.BIN,7.04,28/01/2026 15:06
TG081_81259_66841_01236_081_20260128191717_91.13.BIN,54.36,28/01/2026 19:18
TG081_81260_66619_01094_081_20260128140014_91.13.BIN,36.40,28/01/2026 22:55
TG081_81260_66619_01095_081_20260128225443_91.13.BIN,23.21,28/01/2026 22:55
TG081_81261_67117_01037_081_20260128134644_91.13.BIN,38.70,28/01/2026 22:14
TG081_81261_67117_01038_081_20260128215127_91.13.BIN,35.33,28/01/2026 22:14
TG081_81262_67579_01383_081_20260128133256_91.13.BIN,37.78,28/01/2026 20:41
TG081_81262_67579_01384_081_20260128204037_91.13.BIN,16.94,28/01/2026 20:41
TG081_81263_66275_01068_081_20260128130742_91.13.BIN,47.75,28/01/2026 22:11
TG081_81263_66275_01069_081_20260128220932_91.13.BIN,42.49,28/01/2026 22:11
TG081_81265_67473_00184_081_20260128145640_91.13.BIN,21.51,28/01/2026 14:56
TG081_81267_66118_01010_081_20260128184343_91.13.BIN,48.10,28/01/2026 18:45
TG081_81268_66155_00948_081_20260128130624_91.13.BIN,20.67,28/01/2026 20:18
TG081_81268_66155_00949_081_20260128201703_91.13.BIN,15.28,28/01/2026 20:18
TG081_81269_66158_00997_081_20260128124742_91.13.BIN,40.97,28/01/2026 22:47
TG081_81269_66158_00998_081_20260128224626_91.13.BIN,40.41,28/01/2026 22:47
TG081_81270_66775_01023_081_20260128141753_91.13.BIN,42.66,28/01/2026 18:32
TG081_81270_66775_01024_081_20260128175203_91.13.BIN,13.69,28/01/2026 18:32
TG081_81272_66625_01012_081_20260128123223_91.13.BIN,50.58,28/01/2026 21:47
TG081_81272_66625_01013_081_20260128212411_91.13.BIN,32.93,28/01/2026 21:47
TG081_81275_67070_01186_081_20260128125956_91.13.BIN,38.24,28/01/2026 22:07
TG081_81275_67070_01187_081_20260128220441_91.13.BIN,21.96,28/01/2026 22:07
TG081_81284_66530_00759_081_20260128135958_91.13.BIN,45.83,28/01/2026 23:14
TG081_81284_66530_00760_081_20260128231252_91.13.BIN,30.04,28/01/2026 23:14
TG081_81285_67966_00186_081_20260128190716_91.13.BIN,67.87,28/01/2026 19:10
TG081_81288_66727_00961_081_20260128192217_91.13.BIN,57.24,28/01/2026 19:22
TG081_81289_66723_01233_081_20260128150525_91.13.BIN,49.50,28/01/2026 15:33
TG081_81301_66208_01262_081_20260128120722_91.13.BIN,33.35,28/01/2026 20:40
TG081_81301_66208_01263_081_20260128203934_91.13.BIN,48.38,28/01/2026 20:40
TG081_81303_66866_01271_081_20260128111255_91.13.BIN,37.14,28/01/2026 11:13
TG081_81304_67708_00936_081_20260128132848_91.13.BIN,44.88,28/01/2026 21:46
TG081_81304_67708_00937_081_20260128213909_91.13.BIN,35.42,28/01/2026 21:46
TG081_81306_66246_01014_081_20260128145259_91.13.BIN,48.19,28/01/2026 23:10
TG081_81306_66246_01015_081_20260128230925_91.13.BIN,43.69,28/01/2026 23:10
TG081_81307_66620_01135_081_20260128135519_91.13.BIN,49.12,28/01/2026 20:37
TG081_81307_66620_01136_081_20260128203701_91.13.BIN,39.03,28/01/2026 20:37
TG081_81310_67582_01088_081_20260128135524_91.13.BIN,38.75,28/01/2026 22:43
TG081_81310_67582_01089_081_20260128140352_91.13.BIN,2.74,28/01/2026 22:43
TG081_81310_67582_01090_081_20260128224204_91.13.BIN,39.43,28/01/2026 22:43
TG081_81311_66143_00157_081_20260128123402_91.13.BIN,48.97,28/01/2026 22:20
TG081_81311_66143_00158_081_20260128222017_91.13.BIN,51.79,28/01/2026 22:20
TG081_81312_67072_01018_081_20260128140022_91.13.BIN,45.62,28/01/2026 23:34
TG081_81312_67072_01019_081_20260128233359_91.13.BIN,34.69,28/01/2026 23:34
TG081_81313_66291_00989_081_20260128204124_91.13.BIN,65.72,28/01/2026 20:41
TG081_81314_66192_01076_081_20260128130338_91.13.BIN,44.91,28/01/2026 13:29
TG081_81315_67099_00589_081_20260128105318_91.13.BIN,28.32,28/01/2026 10:53
TG081_81316_68085_01114_081_20260128133406_91.13.BIN,35.29,28/01/2026 22:28
TG081_81316_68085_01115_081_20260128222747_91.13.BIN,50.62,28/01/2026 22:28
TG081_81317_67633_00554_081_20260128122352_91.13.BIN,23.84,28/01/2026 21:19
TG081_81317_67633_00555_081_20260128211801_91.13.BIN,26.97,28/01/2026 21:19
TG081_81318_67536_00405_081_20260128145347_91.13.BIN,21.23,28/01/2026 22:28
TG081_81318_67536_00406_081_20260128222645_91.13.BIN,39.82,28/01/2026 22:28
TG081_81319_66908_01033_081_20260128130247_91.13.BIN,36.26,28/01/2026 22:44
