Arquivo,Tamanho (KB),Data Modificação
TG101_100007_67497_01305_101_20260128000429_91.13.BIN,51.02,28/01/2026 00:03
TG101_100017_67736_01411_101_20260128005812_91.13.BIN,45.23,28/01/2026 01:01
TG101_100021_68066_01258_101_20260128004154_91.13.BIN,54.33,28/01/2026 00:40
TG101_100043_68062_01664_101_20260128001955_91.13.BIN,7.46,28/01/2026 00:38
TG101_100068_67784_00513_101_20260128002115_91.13.BIN,53.29,28/01/2026 00:55
TG101_100081_67540_00976_101_20260128002228_91.13.BIN,35.33,28/01/2026 00:20
TG101_100093_67719_00452_101_20260128001516_91.13.BIN,42.05,28/01/2026 00:18
TG101_100094_66163_01163_101_20260128003244_91.13.BIN,51.02,28/01/2026 00:30
TG101_100098_66269_00942_101_20260128000811_91.13.BIN,45.77,28/01/2026 00:06
TG101_100105_67081_01239_101_20260128001136_91.13.BIN,37.41,28/01/2026 00:10
TG101_100112_68347_01086_101_20260128005850_91.13.BIN,33.53,28/01/2026 00:57
TG101_100129_67920_00916_101_20260128001556_91.13.BIN,36.20,28/01/2026 00:14
TG101_100140_66992_01402_101_20260128001345_91.13.BIN,37.25,28/01/2026 00:13
TG101_100148_67552_00970_101_20260128000054_91.13.BIN,41.07,28/01/2026 00:13
TG101_100001_67667_01383_101_20260128133628_91.13.BIN,55.25,28/01/2026 20:47
TG101_100001_67667_01384_101_20260128204420_91.13.BIN,33.78,28/01/2026 20:47
TG101_100002_67990_01301_101_20260128142159_91.13.BIN,64.55,28/01/2026 23:38
TG101_100002_67990_01302_101_20260128231504_91.13.BIN,59.19,28/01/2026 23:38
TG101_100002_67990_01303_101_20260128233639_91.13.BIN,1.69,28/01/2026 23:38
TG101_100004_66926_01513_101_20260128132422_91.13.BIN,45.89,29/01/2026 00:16
TG101_100005_68039_00282_101_20260128145043_91.13.BIN,81.65,29/01/2026 00:09
TG101_100005_68039_00283_101_20260128145520_91.13.BIN,0.93,29/01/2026 00:09
TG101_100007_67497_01306_101_20260128142953_91.13.BIN,74.52,29/01/2026 00:07
TG101_100010_67096_00907_101_20260128142314_91.13.BIN,86.63,28/01/2026 21:49
TG101_100010_67096_00908_101_20260128214648_91.13.BIN,29.29,28/01/2026 21:49
TG101_100012_67581_01074_101_20260128135813_91.13.BIN,53.87,29/01/2026 00:24
TG101_100017_67736_01412_101_20260128162206_91.13.BIN,83.25,29/01/2026 01:01
TG101_100019_67333_01208_101_20260128142027_91.13.BIN,74.30,28/01/2026 21:40
TG101_100019_67333_01209_101_20260128213826_91.13.BIN,52.22,28/01/2026 21:40
TG101_100020_67044_01143_101_20260128123024_91.13.BIN,67.49,28/01/2026 20:09
TG101_100020_67044_01144_101_20260128200723_91.13.BIN,51.22,28/01/2026 20:09
TG101_100021_68066_01259_101_20260128153818_91.13.BIN,74.52,29/01/2026 00:42
TG101_100022_67554_00828_101_20260128151218_91.13.BIN,75.96,28/01/2026 23:46
TG101_100022_67554_00829_101_20260128234440_91.13.BIN,47.74,28/01/2026 23:46
TG101_100025_67948_01074_101_20260128133100_91.13.BIN,67.59,28/01/2026 22:51
TG101_100025_67948_01075_101_20260128224847_91.13.BIN,50.73,28/01/2026 22:51
TG101_100028_67960_01336_101_20260128082900_91.13.BIN,36.97,28/01/2026 08:29
TG101_100029_67280_01433_101_20260128083229_91.13.BIN,22.41,28/01/2026 08:33
TG101_100030_67222_00794_101_20260128081341_91.13.BIN,30.28,28/01/2026 08:21
TG101_100031_67951_01221_101_20260128112754_91.13.BIN,55.75,28/01/2026 22:47
TG101_100031_67951_01222_101_20260128224533_91.13.BIN,66.30,28/01/2026 22:47
TG101_100032_67586_00998_101_20260128204158_91.13.BIN,89.74,28/01/2026 20:58
TG101_100033_67781_01368_101_20260128044740_91.13.BIN,3.00,28/01/2026 04:48
TG101_100034_67587_01263_101_20260128091226_91.13.BIN,36.56,28/01/2026 09:13
TG101_100035_68037_00742_101_20260128100636_91.13.BIN,31.50,28/01/2026 10:08
TG101_100035_68037_00743_101_20260128215927_91.13.BIN,28.63,28/01/2026 22:16
TG101_100037_66190_00780_101_20260128125559_91.13.BIN,70.95,28/01/2026 20:39
TG101_100037_66190_00781_101_20260128203703_91.13.BIN,44.60,28/01/2026 20:39
TG101_100038_68260_00741_101_20260128133338_91.13.BIN,59.65,28/01/2026 21:22
TG101_100038_68260_00742_101_20260128212014_91.13.BIN,47.57,28/01/2026 21:22
TG101_100039_67637_01010_101_20260128072145_91.13.BIN,10.95,28/01/2026 07:52
TG101_100040_67408_01118_101_20260128073055_91.13.BIN,15.94,28/01/2026 09:05
TG101_100040_67408_01119_101_20260128090530_91.13.BIN,15.58,28/01/2026 09:05
TG101_100040_67408_01120_101_20260128210121_91.13.BIN,21.36,28/01/2026 21:04
TG101_100041_67445_01003_101_20260128072512_91.13.BIN,14.09,28/01/2026 07:26
TG101_100041_67445_01004_101_20260128194852_91.13.BIN,18.17,28/01/2026 19:51
TG101_100042_67263_00910_101_20260128142226_91.13.BIN,43.72,28/01/2026 22:17
TG101_100042_67263_00911_101_20260128221513_91.13.BIN,27.99,28/01/2026 22:17
